Using device: cuda:1
{'checkpoint': 'roberta-base',
 'ds_path': 'glue',
 'ds_name': 'sst2',
 'num_labels': 2,
 'num_clients': 100,
 'clients_per_round': 10,
 'alpha': 1.0,
 'batch_size': 8,
 'local_epochs': 1,
 'max_epochs': 18,
 'total_rounds': 200,
 'fda': True,
 'theta': 0.0,
 'extras': '',
 'server_opt_name': 'AdamW',
 'server_opt_lr': 0.0001,
 'client_opt_name': 'SGD',
 'client_opt_lr': 0.0001}

{'round': 1, 'accuracy': 0.4908256880733945, 'testing_loss': 0.7502623326187834, 'training_loss': 0.6131550418382341, 'variance': 0.0010036120656877756, 'avg_norm_sq_drifts': 0.0010158477816730738, 'norm_sq_avg_drift': 1.2235770554980263e-05, 'round_steps': 88}
{'round': 2, 'accuracy': 0.5229357798165137, 'testing_loss': 0.6761968655323763, 'training_loss': 0.43324557402636854, 'variance': 0.008715063333511353, 'avg_norm_sq_drifts': 0.013096252456307411, 'norm_sq_avg_drift': 0.004381189122796059, 'round_steps': 440}
{'round': 3, 'accuracy': 0.8153669724770642, 'testing_loss': 0.4569640687299431, 'training_loss': 0.3972532083667259, 'variance': 0.010544066317379475, 'avg_norm_sq_drifts': 0.02314905636012554, 'norm_sq_avg_drift': 0.012604990042746067, 'round_steps': 1584}
{'round': 4, 'accuracy': 0.9025229357798165, 'testing_loss': 0.32870987226007453, 'training_loss': 0.23128424779676027, 'variance': 0.005441067740321159, 'avg_norm_sq_drifts': 0.010985842905938625, 'norm_sq_avg_drift': 0.005544775165617466, 'round_steps': 704}
{'round': 5, 'accuracy': 0.908256880733945, 'testing_loss': 0.3746623171903535, 'training_loss': 0.12116119288133853, 'variance': 0.006478333845734596, 'avg_norm_sq_drifts': 0.007762303110212088, 'norm_sq_avg_drift': 0.0012839691480621696, 'round_steps': 792}
{'round': 6, 'accuracy': 0.8956422018348624, 'testing_loss': 0.39595003538645396, 'training_loss': 0.13006283966990725, 'variance': 0.006892646662890911, 'avg_norm_sq_drifts': 0.008770505897700787, 'norm_sq_avg_drift': 0.0018778590019792318, 'round_steps': 616}
{'round': 7, 'accuracy': 0.9174311926605505, 'testing_loss': 0.2521811823420432, 'training_loss': 0.1727089770991094, 'variance': 0.00987938605248928, 'avg_norm_sq_drifts': 0.012249232269823551, 'norm_sq_avg_drift': 0.0023698462173342705, 'round_steps': 792}
{'round': 8, 'accuracy': 0.9231651376146789, 'testing_loss': 0.2010790092375027, 'training_loss': 0.13613069555787122, 'variance': 0.010546590201556683, 'avg_norm_sq_drifts': 0.012838626280426979, 'norm_sq_avg_drift': 0.00229203631170094, 'round_steps': 968}
{'round': 9, 'accuracy': 0.9288990825688074, 'testing_loss': 0.231479943763046, 'training_loss': 0.09981078457255504, 'variance': 0.009322699159383774, 'avg_norm_sq_drifts': 0.01097899116575718, 'norm_sq_avg_drift': 0.0016562921227887273, 'round_steps': 1056}
{'round': 10, 'accuracy': 0.9162844036697247, 'testing_loss': 0.31577176160132087, 'training_loss': 0.10188490661678022, 'variance': 0.007410234771668911, 'avg_norm_sq_drifts': 0.008510954678058624, 'norm_sq_avg_drift': 0.0011007199063897133, 'round_steps': 880}
{'round': 11, 'accuracy': 0.8864678899082569, 'testing_loss': 0.4648451062192747, 'training_loss': 0.09040076722648328, 'variance': 0.007051547523587942, 'avg_norm_sq_drifts': 0.008000669069588184, 'norm_sq_avg_drift': 0.0009491214877925813, 'round_steps': 792}
