Using device: cuda:1
{'checkpoint': 'roberta-base',
 'ds_path': 'glue',
 'ds_name': 'sst2',
 'num_labels': 2,
 'num_clients': 100,
 'clients_per_round': 10,
 'alpha': 1.0,
 'batch_size': 8,
 'local_epochs': 3,
 'max_epochs': -1,
 'total_rounds': 200,
 'fda': False,
 'theta': 0.0,
 'extras': '',
 'server_opt_name': 'AdamW',
 'server_opt_lr': 0.0001,
 'client_opt_name': 'SGD',
 'client_opt_lr': 0.0001}

{'round': 1, 'accuracy': 0.4908256880733945, 'testing_loss': 0.746310208095323, 'training_loss': 0.5419876225913565, 'variance': 0.00469506811350584, 'avg_norm_sq_drifts': 0.004874627571552992, 'norm_sq_avg_drift': 0.00017955944349523634, 'round_steps': 264}
{'round': 2, 'accuracy': 0.5091743119266054, 'testing_loss': 0.6934933093709683, 'training_loss': 0.460801433821237, 'variance': 0.005849071778357029, 'avg_norm_sq_drifts': 0.008627478964626789, 'norm_sq_avg_drift': 0.002778407419100404, 'round_steps': 264}
{'round': 3, 'accuracy': 0.533256880733945, 'testing_loss': 0.6595046369854464, 'training_loss': 0.5134931607313002, 'variance': 0.0036082742735743523, 'avg_norm_sq_drifts': 0.004602469969540834, 'norm_sq_avg_drift': 0.000994195812381804, 'round_steps': 264}
{'round': 4, 'accuracy': 0.7798165137614679, 'testing_loss': 0.4932697952613918, 'training_loss': 0.43346703540477344, 'variance': 0.0020616776309907436, 'avg_norm_sq_drifts': 0.0031261618714779615, 'norm_sq_avg_drift': 0.001064484240487218, 'round_steps': 264}
{'round': 5, 'accuracy': 0.7672018348623854, 'testing_loss': 0.7421849196041943, 'training_loss': 0.20052128292507296, 'variance': 0.001905257347971201, 'avg_norm_sq_drifts': 0.0030283781234174967, 'norm_sq_avg_drift': 0.0011231207754462957, 'round_steps': 264}
{'round': 6, 'accuracy': 0.6364678899082569, 'testing_loss': 1.5030383577382347, 'training_loss': 0.18711785305340803, 'variance': 0.0022300074342638254, 'avg_norm_sq_drifts': 0.0029386216774582863, 'norm_sq_avg_drift': 0.0007086142431944609, 'round_steps': 264}
{'round': 7, 'accuracy': 0.8061926605504587, 'testing_loss': 0.547866767195455, 'training_loss': 0.28968250440825194, 'variance': 0.0032745872158557177, 'avg_norm_sq_drifts': 0.0053077260963618755, 'norm_sq_avg_drift': 0.002033138880506158, 'round_steps': 264}
{'round': 8, 'accuracy': 0.8853211009174312, 'testing_loss': 0.29819130733472493, 'training_loss': 0.22811450551045268, 'variance': 0.0018575235735625029, 'avg_norm_sq_drifts': 0.0027830973267555237, 'norm_sq_avg_drift': 0.0009255737531930208, 'round_steps': 264}
{'round': 9, 'accuracy': 0.8944954128440367, 'testing_loss': 0.29046337930229277, 'training_loss': 0.17648730325427922, 'variance': 0.0013304143212735653, 'avg_norm_sq_drifts': 0.0021398281678557396, 'norm_sq_avg_drift': 0.0008094137883745134, 'round_steps': 264}
{'round': 10, 'accuracy': 0.8887614678899083, 'testing_loss': 0.2822082023042331, 'training_loss': 0.15795225564771415, 'variance': 0.0014825155958533287, 'avg_norm_sq_drifts': 0.0021880955900996923, 'norm_sq_avg_drift': 0.0007055800524540246, 'round_steps': 264}
{'round': 11, 'accuracy': 0.7924311926605505, 'testing_loss': 0.6443961111384384, 'training_loss': 0.14506987464582463, 'variance': 0.0015271819429472089, 'avg_norm_sq_drifts': 0.0018251643050462008, 'norm_sq_avg_drift': 0.0002979823329951614, 'round_steps': 264}
