,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,1,0.4908256880733945,0.7098977478272325,0.43502785278158795,0.07526492327451706,0.0847260132431984,0.009461089968681335,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,2,0.49426605504587157,0.6697512148717127,0.32880622150041744,0.10747969895601273,0.1256904900074005,0.018210792914032936,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,3,0.8623853211009175,0.5657585454643319,0.4575545115782667,0.17183399200439453,0.2036011964082718,0.03176720812916756,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,4,0.8715596330275229,0.47483518364232613,0.4543005991229703,0.48779603838920593,0.5485202074050903,0.0607241690158844,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,5,0.8612385321100917,0.41773606358318155,0.26002220191426617,0.20563898980617523,0.22830593585968018,0.022666940465569496,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,6,0.8807339449541285,0.36779913155857574,0.3050492838523827,0.3167957067489624,0.36081820726394653,0.04402249678969383,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,7,0.875,0.3648045866861256,0.48291034322041504,0.40397822856903076,0.4722423255443573,0.06826409697532654,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,8,0.875,0.36674002660523863,0.47426866093565795,0.764193594455719,0.8717398047447205,0.10754620283842087,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,9,0.8600917431192661,0.38244354656530083,0.3734247040776112,0.7530397176742554,0.8904709219932556,0.13743123412132263,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,10,0.8371559633027523,0.3989436294234127,0.3452603898374946,0.43209657073020935,0.48878541588783264,0.056688837707042694,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,11,0.8337155963302753,0.4114781959888038,0.3959342248026092,1.0581374168395996,1.1796504259109497,0.1215129867196083,88
