,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,1,0.4908256880733945,0.7432955727664703,0.5101717898198825,0.007678452413529158,0.008143723011016846,0.000465270655695349,440
1,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,2,0.5091743119266054,1.0293599404052858,0.3879742208995264,0.007296416442841291,0.010040960274636745,0.002744543831795454,440
2,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,3,0.5172018348623854,1.1566151705903744,0.44511384458958425,0.003023009980097413,0.006823702249675989,0.003800692269578576,440
3,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,4,0.6731651376146789,1.1247975684514424,0.2578099618589675,0.0026999569963663816,0.006271049380302429,0.0035710923839360476,440
4,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,5,0.8784403669724771,0.3925752434196002,0.13591675091280855,0.0036057294346392155,0.00472376449033618,0.001118035172112286,440
5,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,6,0.7075688073394495,0.9734886732601792,0.13094969145741991,0.0028603728860616684,0.004000495653599501,0.0011401226511225104,440
6,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,7,0.9048165137614679,0.2744346641414209,0.19700346214104103,0.004032737109810114,0.005413839127868414,0.0013811020180583,440
7,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,8,0.9231651376146789,0.2186931393391222,0.1678691794053355,0.003638953436166048,0.004316104110330343,0.0006771507323719561,440
8,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,9,0.9220183486238532,0.23738926089018447,0.13455965874441475,0.0035996430087834597,0.004100298974663019,0.0005006560240872204,440
9,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,10,0.9013761467889908,0.2850864069245824,0.1308104483680588,0.0030804008711129427,0.0034663304686546326,0.00038592959754168987,440
10,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,11,0.9094036697247706,0.2999460620660369,0.1161102986864915,0.0032961214892566204,0.0037597708869725466,0.000463649514131248,440
11,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,12,0.9334862385321101,0.2035985782554527,0.13187306906387675,0.003678124863654375,0.004469856154173613,0.0007917312323115766,440
12,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,13,0.908256880733945,0.300664420297301,0.08062549683678133,0.0026382864452898502,0.003186309477314353,0.0005480229738168418,440
13,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,14,0.926605504587156,0.2510518095981535,0.10517976582568903,0.003368380479514599,0.0038031430449336767,0.00043476259452290833,440
14,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,15,0.9243119266055045,0.215059406250083,0.09697407956430901,0.003139972686767578,0.003496591467410326,0.00035661880974657834,440
15,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,16,0.9105504587155964,0.2945672605067081,0.09742227655144894,0.003102297894656658,0.0035449774004518986,0.00044267947669140995,440
16,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,17,0.9357798165137615,0.21635883921167787,0.1152766679432931,0.0030320018995553255,0.003442815039306879,0.00041081319795921445,440
17,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,18,0.9380733944954128,0.21793712556592848,0.10328268528291533,0.003500409657135606,0.003907348029315472,0.00040693843038752675,440
18,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,19,0.9323394495412844,0.20285670168338976,0.11594573084624824,0.0033604404889047146,0.0037993707228451967,0.00043893023394048214,440
19,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,20,0.9231651376146789,0.25302750360083964,0.0864229865112363,0.0029929655138403177,0.003330118954181671,0.0003371534403413534,440
20,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,21,0.9311926605504587,0.20766217398047104,0.09094012092071352,0.003184535773470998,0.003537612734362483,0.0003530769608914852,440
21,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,22,0.9288990825688074,0.24776352231856436,0.09387311291312057,0.0032518133521080017,0.0036293924786150455,0.0003775790682993829,440
22,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,23,0.9369266055045872,0.2188464435577871,0.08643613659284628,0.0032605580054223537,0.003690885379910469,0.0004303273744881153,440
23,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,24,0.9369266055045872,0.22761801598431253,0.06956901842617133,0.0028276473749428988,0.003158374922350049,0.00033072748919948936,440
24,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,25,0.9243119266055045,0.25553815771287325,0.06854378730410562,0.0030223773792386055,0.003560166573151946,0.0005377891357056797,440
25,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,26,0.9277522935779816,0.24710856379360097,0.08810666660405167,0.003408832009881735,0.003794576972723007,0.000385744875529781,440
26,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,27,0.9357798165137615,0.21694854797940666,0.1061449272590372,0.0038432874716818333,0.004297865554690361,0.0004545781121123582,440
27,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,28,0.9105504587155964,0.3281332075749652,0.0714960080773083,0.0029199193231761456,0.003280163276940584,0.0003602438955567777,440
28,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,29,0.9288990825688074,0.23786384892679854,0.07052890757257543,0.0027667731046676636,0.0030968450009822845,0.00033007192541845143,440
