,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,1,0.3161764705882353,0.0,0.721252399332383,0.47953135197004304,3.014085054397583,3.959744691848755,0.9456595778465271,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,2,0.3161764705882353,0.0,0.7067781745218763,0.4670622825576065,18.718807220458984,21.042940139770508,2.3241324424743652,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,3,0.5392156862745098,0.6083333333333333,0.692658873165355,0.455324058846094,3.3959696292877197,4.283864974975586,0.887895405292511,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,4,0.6838235294117647,0.8122270742358079,0.6722299105980817,0.44233813605865,2.6541748046875,3.285668134689331,0.6314934492111206,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,5,0.6838235294117647,0.8122270742358079,0.6504856628530166,0.457477308164016,1.6499485969543457,2.188497304916382,0.5385487079620361,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,6,0.6838235294117647,0.8122270742358079,0.6322415371735891,0.4403532868061448,2.9540278911590576,3.6554245948791504,0.701396644115448,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,7,0.6838235294117647,0.8122270742358079,0.6294513765503379,0.44822702300571826,1.1628838777542114,1.4729957580566406,0.3101118803024292,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,8,0.6838235294117647,0.8122270742358079,0.6272287608361712,0.44718242778004785,1.7372430562973022,2.1784379482269287,0.4411948621273041,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,9,0.6838235294117647,0.8122270742358079,0.6268360416094462,0.44740994526032585,1.9254603385925293,2.3875420093536377,0.4620817303657532,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,10,0.6838235294117647,0.8122270742358079,0.623177264250961,0.44495593807716977,2.88675594329834,3.427220582962036,0.5404647588729858,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,11,0.6838235294117647,0.8122270742358079,0.6231093885851842,0.4351584191765287,1.616666316986084,2.01902437210083,0.4023580551147461,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,12,0.6838235294117647,0.8122270742358079,0.6215067686987858,0.4347520835169562,0.9713712334632874,1.2451943159103394,0.273823082447052,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,13,0.6838235294117647,0.8122270742358079,0.6214432026825699,0.43811391208856365,0.9562809467315674,1.2099376916885376,0.2536567747592926,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.1,14,0.6838235294117647,0.8122270742358079,0.6200229326883951,0.4334554511341266,1.6446715593338013,2.007943630218506,0.3632720708847046,50
