,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,AdamW,0.0001,SGD,1e-05,1,0.6838235294117647,0.8122270742358079,0.6666413826100966,0.7137967623710632,0.00010532536543905735,0.0001719998545013368,6.667448906227946e-05,250
1,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,AdamW,0.0001,SGD,1e-05,2,0.6838235294117647,0.8122270742358079,0.6207719106300205,0.6371406486272813,0.00011437953071435913,0.00013112193846609443,1.6742409570724703e-05,250
2,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,AdamW,0.0001,SGD,1e-05,3,0.6838235294117647,0.8122270742358079,0.6950577871472228,0.5940886392593383,0.0001374262064928189,0.00014173367526382208,4.307471044739941e-06,250
3,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,AdamW,0.0001,SGD,1e-05,4,0.6838235294117647,0.8122270742358079,0.6183839761743358,0.6050122487664222,0.00029367118258960545,0.00036680992343463004,7.313874084502459e-05,250
4,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,AdamW,0.0001,SGD,1e-05,5,0.6838235294117647,0.8122270742358079,0.62164446886848,0.593072744822502,0.00012719353253487498,0.00012793192581739277,7.383975457742054e-07,250
5,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,AdamW,0.0001,SGD,1e-05,6,0.6838235294117647,0.8122270742358079,0.6240541216205148,0.5985427611947058,0.00011018764780601487,0.00011130777420476079,1.1201228744539549e-06,250
6,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,AdamW,0.0001,SGD,1e-05,7,0.6838235294117647,0.8122270742358079,0.6244446179446053,0.600887671983242,0.00011087954044342041,0.00011340030323481187,2.5207639282598393e-06,250
7,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,AdamW,0.0001,SGD,1e-05,8,0.6838235294117647,0.8122270742358079,0.6184001886377147,0.5987277606010437,0.00011752066347980872,0.00012173118739156052,4.210527094983263e-06,250
8,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,AdamW,0.0001,SGD,1e-05,9,0.7034313725490197,0.8169440242057489,0.6035616467980778,0.5900216820478439,0.0001313778047915548,0.0001373502309434116,5.972422968625324e-06,250
9,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,AdamW,0.0001,SGD,1e-05,10,0.7058823529411765,0.817629179331307,0.5932139339400273,0.5669008917689323,0.00017441400268580765,0.00018281505617778748,8.401055310969241e-06,250
10,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,AdamW,0.0001,SGD,1e-05,11,0.7058823529411765,0.8192771084337349,0.6094642316593843,0.517329749238491,0.0003076430584769696,0.000320163497235626,1.2520426025730558e-05,250
11,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,AdamW,0.0001,SGD,1e-05,12,0.553921568627451,0.5517241379310345,0.8168582098156798,0.4092001263946295,0.00035344372736290097,0.00037565137608908117,2.220765600213781e-05,250
12,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,AdamW,0.0001,SGD,1e-05,13,0.6838235294117647,0.8122270742358079,1.3069431485571699,0.3867917347431183,0.00022804783657193184,0.00055655837059021,0.0003285105340182781,250
13,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,AdamW,0.0001,SGD,1e-05,14,0.7598039215686274,0.8372093023255814,0.48893999615136313,0.651816188313067,0.0003633768646977842,0.0008372399024665356,0.0004738630377687514,250
14,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,AdamW,0.0001,SGD,1e-05,15,0.33578431372549017,0.05574912891986063,1.86671263330123,0.3312968125998974,0.00011892269685631618,0.0001430045667802915,2.4081871742964722e-05,250
15,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,AdamW,0.0001,SGD,1e-05,16,0.7647058823529411,0.8490566037735849,0.4823451679126889,0.38303841379433873,0.00016358215361833572,0.0007199290557764471,0.0005563469021581113,250
