,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,1,0.5415162454873647,0.6921277557100568,0.6357266996691866,0.0234910249710083,0.03149060904979706,0.007999585010111332,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,2,0.5270758122743683,0.691057106426784,0.688841337710619,0.009806782007217407,0.015460886061191559,0.005654104053974152,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,3,0.5270758122743683,0.6907451527459281,0.6516195545109307,0.12703292071819305,0.1557879000902176,0.028754984959959984,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,4,0.5270758122743683,0.6912463988576617,0.6671921336069339,0.035768814384937286,0.045447759330272675,0.009678944014012814,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,5,0.5270758122743683,0.6906828216144016,0.6211343960064213,0.01787284016609192,0.023240456357598305,0.005367616191506386,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,6,0.5270758122743683,0.6904635667800904,0.67891187351197,0.02258269675076008,0.0278881024569273,0.005305405706167221,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,7,0.5270758122743683,0.6889283043997628,0.6350900511552648,0.023963168263435364,0.02853912115097046,0.00457595381885767,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,8,0.5270758122743683,0.6875111613954816,0.6656677976614092,0.011984754353761673,0.014927235431969166,0.002942480845376849,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,9,0.5270758122743683,0.683856725692749,0.6202732490693651,0.023973772302269936,0.028160130605101585,0.004186358768492937,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,10,0.5487364620938628,0.6761170165879385,0.6651040264746038,0.017321502789855003,0.023126862943172455,0.0058053601533174515,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,11,0.6064981949458483,0.6623712573732649,0.6339276003764897,0.026722773909568787,0.033542197197675705,0.006819422356784344,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,12,0.6245487364620939,0.6542682307107108,0.657744819361989,0.03528627008199692,0.04481935128569603,0.009533083066344261,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,13,0.6173285198555957,0.6521996634347098,0.66200020480901,0.02981138601899147,0.0393870547413826,0.009575669653713703,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.01,14,0.631768953068592,0.6414264576775687,0.5930336018161075,0.05428244546055794,0.06974104046821594,0.015458595007658005,41
