,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,1,0.5270758122743683,0.6936512197766985,0.7019903238226728,0.00010376422869740054,0.00015948477084748447,5.572054215008393e-05,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,2,0.5270758122743683,0.6936302730015346,0.6733302250504494,4.952734798280289e-06,9.395777851750609e-06,4.443043053470319e-06,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,3,0.5270758122743683,0.6935976828847613,0.6871805060200575,9.63044076343067e-05,0.0001068445053533651,1.0540094990574289e-05,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,4,0.5270758122743683,0.6935643945421491,0.6821697262729087,5.562855949392542e-05,5.679430250893347e-05,1.1657429013212095e-06,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,5,0.5270758122743683,0.6935062084879194,0.6974057758726726,0.00012401195999700576,0.000170900922967121,4.688896660809405e-05,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,6,0.5270758122743683,0.6934631722314017,0.672683409973979,6.006343483022647e-06,1.077922570402734e-05,4.772882221004693e-06,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,7,0.5270758122743683,0.6934107099260602,0.6879077861948711,9.455042891204357e-05,0.00010655245569068938,1.200203041662462e-05,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,8,0.5270758122743683,0.6933580194200788,0.685630964360586,6.0363614466041327e-05,6.28899215371348e-05,2.52630707109347e-06,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,9,0.5270758122743683,0.6933009334972926,0.6792544542289363,0.00012146931840106845,0.00012829537445213646,6.826058324804762e-06,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,10,0.5270758122743683,0.6932404739516121,0.689629120943023,5.1203445764258504e-05,5.8687648561317474e-05,7.484203251806321e-06,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,11,0.5270758122743683,0.6931745358875819,0.6860440614746839,0.00010495742753846571,0.00011579266720218584,1.0835239663720131e-05,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,12,0.5270758122743683,0.693113476889474,0.681748912392593,5.8738769439514726e-05,5.956588938715868e-05,8.271205160781392e-07,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,13,0.5270758122743683,0.6930662529809134,0.6733549185097217,3.1737195058667567e-06,6.705085979774594e-06,3.5313664739078376e-06,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,14,0.5270758122743683,0.6930018254688808,0.6940383966376142,0.00011665874626487494,0.0001540867961011827,3.7428049836307764e-05,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,15,0.5270758122743683,0.6929529854229518,0.6729089323431253,1.9250264813308604e-06,6.988143468333874e-06,5.0631169870030135e-06,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,16,0.5270758122743683,0.6928854737962995,0.6969041745837142,0.00010759150609374046,0.00015496475680265576,4.7373247070936486e-05,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,17,0.5270758122743683,0.6928182823317391,0.6827835420282875,9.867866174317896e-05,0.00010454816947458312,5.869505912414752e-06,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,18,0.5270758122743683,0.692754146030971,0.686478319982203,6.0099351685494184e-05,6.263216346269473e-05,2.5328126866952516e-06,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,19,0.5270758122743683,0.6927023019109454,0.676935750991106,3.0309224712254945e-06,5.202934062253917e-06,2.172011591028422e-06,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,20,0.5270758122743683,0.6926362327166966,0.6948967116635021,0.00011561215796973556,0.00015667475236114115,4.106259439140558e-05,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,21,0.5270758122743683,0.6925826566559928,0.6801748316735029,5.398541361500975e-06,7.5991806625097524e-06,2.2006390736351022e-06,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,22,0.5270758122743683,0.6925219927515303,0.6842904163569938,0.000140951422508806,0.0001610139588592574,2.006254180741962e-05,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,23,0.5270758122743683,0.69245183297566,0.6927744042582628,0.00011976311361650005,0.0001549785229144618,3.521540929796174e-05,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,24,0.5270758122743683,0.6923961077417646,0.6772676602005958,4.984676252206555e-06,9.101498108066153e-06,4.116821855859598e-06,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.0001,25,0.5270758122743683,0.6923303467886789,0.695714495821697,0.00010161008685827255,0.00013959062926005572,3.798054240178317e-05,41
