,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,1,0.6838235294117647,0.8122270742358079,0.9999527125528046,0.41952632997650624,0.470723032951355,0.529271125793457,0.058548107743263245,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,2,0.3161764705882353,0.0,1.254681597737705,0.4038223900194279,0.031575486063957214,0.047027286142110825,0.015451798215508461,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,3,0.6838235294117647,0.8122270742358079,0.6265452463252872,0.4226386695327237,0.02343444898724556,0.04837653040885925,0.024942081421613693,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,4,0.6838235294117647,0.8122270742358079,0.7800023793882015,0.3896830936796032,0.02025485411286354,0.0222450140863657,0.0019901590421795845,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,5,0.3161764705882353,0.0,0.747791145362106,0.41003485996089867,0.023222139105200768,0.03405711427330971,0.01083497516810894,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,6,0.6838235294117647,0.8122270742358079,0.854930022621856,0.39208150474168363,0.024866197258234024,0.03527672961354256,0.010410532355308533,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,7,0.6838235294117647,0.8122270742358079,0.7520273891734142,0.4096847712211312,0.028186742216348648,0.041919104754924774,0.013732361607253551,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,8,0.6838235294117647,0.8122270742358079,0.6252842463699042,0.398210005197674,0.02790505811572075,0.03584419935941696,0.007939140312373638,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,9,0.3161764705882353,0.0,0.7188130932695725,0.4042810036754234,0.021127915009856224,0.021895140409469604,0.0007672251667827368,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,10,0.6838235294117647,0.8122270742358079,0.6335013947066139,0.38592992127034814,0.01834554225206375,0.023336192592978477,0.004990649409592152,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,11,0.6838235294117647,0.8122270742358079,0.6241214456511479,0.39869607775099575,0.019338179379701614,0.020853832364082336,0.001515652285888791,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,0.01,12,0.6838235294117647,0.8122270742358079,0.6370742461260628,0.39537525338493285,0.018451765179634094,0.019224287942051888,0.0007725221803411841,50
