,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.0001,1,0.4729241877256318,0.7058346595082964,0.7019903238226728,0.00010376422869740054,0.00015948477084748447,5.572054215008393e-05,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.0001,2,0.4729241877256318,0.6948165416717529,0.7640752248466015,9.949246305041015e-06,0.0001100451554520987,0.00010009590914705768,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.0001,3,0.5306859205776173,0.6921938691820417,0.6861985764852384,7.925501267891377e-05,8.115604578051716e-05,1.9010319647350116e-06,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.0001,4,0.5270758122743683,0.6911793776920864,0.6868821196439789,4.530519072432071e-05,4.9433769163442776e-05,4.128576620132662e-06,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.0001,5,0.5270758122743683,0.6911714094025748,0.6878148285354057,9.675675391918048e-05,0.00011684558558044955,2.008883166126907e-05,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.0001,6,0.5270758122743683,0.6913872650691442,0.6803293988108635,4.81433562526945e-06,1.4140216990199406e-05,9.325881364929955e-06,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.0001,7,0.5270758122743683,0.6915501645633153,0.6877109824157343,7.618656673002988e-05,8.108172914944589e-05,4.895160600426607e-06,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.0001,8,0.5270758122743683,0.6916700567517962,0.6856288485410736,4.922250809613615e-05,4.970005466020666e-05,4.775471893481154e-07,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.0001,9,0.5270758122743683,0.6914717861584254,0.679819535046089,0.00010322529851691797,0.00010630856559146196,3.0832659376756055e-06,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.0001,SGD,0.0001,10,0.5270758122743683,0.6911264589854649,0.6882893771660038,3.956169166485779e-05,4.1544713894836605e-05,1.983020865736762e-06,41
