,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,1,0.0,0.6670597295724708,0.3522961998210204,0.029450848698616028,0.04703157767653465,0.017580728977918625,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,2,0.0,0.61411424606811,0.22048061255323276,0.024002758786082268,0.042636703699827194,0.018633944913744926,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,3,0.0,0.6114640210876028,0.43947640346278527,0.06516139209270477,0.08552177995443344,0.02036038599908352,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,4,0.0,0.6172627454040615,0.21836359617511994,0.017796972766518593,0.034606024622917175,0.016809051856398582,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,5,0.0,0.5862046730427342,0.62945285405625,0.03772585093975067,0.0579257607460022,0.020199907943606377,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,6,0.0,0.5778519545347636,0.19025980017190292,0.03557245433330536,0.04227406159043312,0.0067016081884503365,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,7,0.0,0.5923960985800693,0.24664916032078593,0.0610906258225441,0.08165593445301056,0.020565306767821312,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,8,0.0,0.5709795120335718,0.4163648571861399,0.0385776087641716,0.048708226531744,0.010130619630217552,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,9,0.0,0.5785503571725074,0.2624669385248456,0.053421974182128906,0.061579156666994095,0.008157181553542614,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.01,10,0.0,0.5579954889666943,0.26982294311958616,0.034516219049692154,0.04867340251803398,0.014157183468341827,22
