,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,1,0.3161764705882353,0.0,0.7458338737487793,0.7437850292921067,4.647197783924639e-06,7.644972356501967e-06,2.9977745725773275e-06,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,2,0.3161764705882353,0.0,0.7458328639759737,0.7442632123231887,4.756412181450287e-06,7.886159437475726e-06,3.129747256025439e-06,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,3,0.3161764705882353,0.0,0.7458314416455287,0.7416239492893218,4.648124559025746e-06,7.70135648053838e-06,3.053232148886309e-06,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,4,0.3161764705882353,0.0,0.7458296231195038,0.743772415161133,4.973890099790879e-06,8.11017434898531e-06,3.1362840218207566e-06,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,5,0.3161764705882353,0.0,0.7458274586527955,0.7406445350646972,4.49573781224899e-06,7.368505066551734e-06,2.8727670269290684e-06,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,6,0.3161764705882353,0.0,0.7458249844756781,0.7437515209913255,4.753116172651062e-06,7.901912795205135e-06,3.148796622554073e-06,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,7,0.3161764705882353,0.0,0.7458222157814923,0.7437005137205124,4.724019163404591e-06,7.822560291970149e-06,3.098540901191882e-06,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,8,0.3161764705882353,0.0,0.7458192110061646,0.7441399649381636,4.576188530336367e-06,7.680288945266511e-06,3.1041004149301443e-06,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,9,0.3161764705882353,0.0,0.7458159643061021,0.7412642791271208,4.472431101021357e-06,7.329979325731983e-06,2.8575482247106265e-06,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,10,0.3161764705882353,0.0,0.7458125095741421,0.7445550009012226,4.7542389438604005e-06,7.935925168567337e-06,3.1816862247069366e-06,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,11,0.3161764705882353,0.0,0.7458088620036256,0.7439420151710512,4.668484052672284e-06,7.84744588600006e-06,3.178961833327776e-06,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,12,0.3161764705882353,0.0,0.745805051981234,0.7412465845346451,4.647678906621877e-06,7.627593276993139e-06,2.9799143703712616e-06,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,13,0.3161764705882353,0.0,0.7458010923628714,0.7441603403091431,4.547790467768209e-06,7.652006388525479e-06,3.1042159207572695e-06,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,14,0.3161764705882353,0.0,0.7457969936670041,0.7435347698926925,4.933727723255288e-06,8.128587978717405e-06,3.194860028088442e-06,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,15,0.3161764705882353,0.0,0.7457927605685066,0.7414711302518845,4.704574166680686e-06,7.680714588786941e-06,2.976140422106255e-06,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,16,0.3161764705882353,0.0,0.7457884292976529,0.7428596645593645,4.7572548282914795e-06,7.869752153055742e-06,3.1124975521379383e-06,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,1e-05,17,0.3161764705882353,0.0,0.7457839963482875,0.7447400314807893,4.6394261516979896e-06,7.763307621644344e-06,3.1238814699463546e-06,50
