,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,1,0.4946000366099213,1.800041991208256,0.5095044822831241,0.00886500347405672,0.009611074812710285,0.0007460710476152599,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,2,0.5053999633900788,1.7736816780251692,0.4554114036989631,0.017029430717229843,0.022558627650141716,0.005529196001589298,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,3,0.4946000366099213,0.7587439705390009,0.4500043885674261,0.0056192511692643166,0.009212235920131207,0.0035929845180362463,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,4,0.5053999633900788,1.3887790932291424,0.5182227937371603,0.007047452498227358,0.009582673199474812,0.0025352207012474537,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,5,0.5053999633900788,0.6937202099127092,0.78050068737939,0.016218028962612152,0.03762274235486984,0.02140471339225769,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,6,0.4946000366099213,0.7306801131319686,0.518689806094127,0.010760662145912647,0.012215872295200825,0.0014552100328728557,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,7,0.4946000366099213,0.7918633518857803,0.5231144014745951,0.010553299449384212,0.010643047280609608,8.974780212156475e-05,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,8,0.4946000366099213,0.9485436174173132,0.4915373062714935,0.005583380348980427,0.005878753960132599,0.0002953737275674939,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,9,0.4946000366099213,0.7401443951999112,0.5009856893414898,0.010604048147797585,0.01838800497353077,0.007783956825733185,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,10,0.5053999633900788,0.6933151598730688,0.44101862445739765,0.0069151222705841064,0.007219754159450531,0.0003046318597625941,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,11,0.5053999633900788,0.8896912254098568,0.4881631083453872,0.0054882182739675045,0.00638183718547225,0.0008936190279200673,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,12,0.5053999633900788,0.9252034512786181,0.47075316839452297,0.0052756075747311115,0.007606093771755695,0.002330486197024584,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,13,0.5053999633900788,0.847918676247883,0.4083279918480132,0.006379544734954834,0.006836996879428625,0.00045745231909677386,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,14,0.5053999633900788,0.7078007971036138,0.5052780745750558,0.0037660154048353434,0.005499457009136677,0.0017334416043013334,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,15,0.4946000366099213,0.712668584346073,0.5352849552806999,0.0026319019962102175,0.0026904866099357605,5.858450458617881e-05,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,16,0.4946000366099213,0.7666859570481592,0.47034098498988897,0.0045671965926885605,0.00496393209323287,0.0003967355005443096,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,17,0.4946000366099213,0.7844534857992197,0.3988085199912478,0.005407403688877821,0.005776483099907637,0.0003690792655106634,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,18,0.4946000366099213,0.7141247047861359,0.41540671160577664,0.005715307779610157,0.008313389495015144,0.0025980814825743437,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,19,0.4946000366099213,0.6937528604295209,0.5268256331527872,0.002411880996078253,0.0024947291240096092,8.28481643111445e-05,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,20,0.5053999633900788,0.6956126150589212,0.5268496736817594,0.002202577656134963,0.0023004738613963127,9.789617615751922e-05,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,21,0.5053999633900788,0.7275443430526365,0.41566397644845504,0.0036483979783952236,0.004116359632462263,0.0004679615958593786,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,22,0.5053999633900788,0.7452925510409985,0.43186847320757804,0.004974711686372757,0.005570660345256329,0.0005959488335065544,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,23,0.5053999633900788,0.7296812525605387,0.4655408952551494,0.0039862701669335365,0.004611784126609564,0.0006255138432607055,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,24,0.5053999633900788,0.7075642429368563,0.379259068146348,0.005847521126270294,0.0060167559422552586,0.0001692349906079471,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,25,0.4946000366099213,0.6944408152323341,0.38189883631254945,0.0038747666403651237,0.00485185207799077,0.0009770854376256466,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,26,0.5053999633900788,0.6930936203170486,0.3707085657133055,0.003433892736211419,0.0069944183342158794,0.0035605255980044603,56
