,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,1,0.5270758122743683,3.5999011414391653,0.6373186413834735,0.0025736354291439056,0.004015892744064331,0.0014422574313357472,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,2,0.4729241877256318,5.822930645942688,1.7522490158153232,0.0005394667387008667,0.05712709575891495,0.05658762902021408,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,3,0.4729241877256318,7.837971244539533,1.4074119450634832,0.0011697560548782349,0.06787963956594467,0.06670988351106644,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,4,0.5270758122743683,0.6913970572607858,2.234210505372867,0.0006448626518249512,0.14862582087516785,0.1479809582233429,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,5,0.5270758122743683,2.3086217233112882,0.6591153752513048,0.0010424524080008268,0.0020011402666568756,0.0009586878004483879,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,6,0.5270758122743683,3.9875454698290143,0.8303686858154833,0.0003754515200853348,0.012514843605458736,0.012139392085373402,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,7,0.5270758122743683,4.253960013389587,1.0952160245216476,0.0012939944863319397,0.047816526144742966,0.046522531658411026,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,8,0.5270758122743683,3.184923940045493,1.1877021367045504,0.0003779083490371704,0.05114385113120079,0.05076594278216362,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,9,0.5270758122743683,1.3429156609943935,0.912929934703904,0.001023363322019577,0.030925214290618896,0.02990185096859932,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,10,0.4729241877256318,1.0723605232579367,0.7218519652762063,0.0007139877416193485,0.005535923410207033,0.004821935668587685,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,11,0.4729241877256318,2.7309200286865236,0.6667664261852823,0.0011255757417529821,0.0031021179165691137,0.0019765421748161316,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,12,0.4729241877256318,3.4763708216803413,0.8467590805052257,0.0007398631423711777,0.019416429102420807,0.01867656596004963,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,13,0.4729241877256318,3.0778421776635305,1.1057809054851533,0.00024078041315078735,0.030431363731622696,0.03019058331847191,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,14,0.4729241877256318,1.9520582224641527,0.814274106111105,0.0011803600937128067,0.019283218309283257,0.01810285821557045,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,15,0.4729241877256318,0.7665635347366333,0.8166585426777602,0.00032045878469944,0.009420379996299744,0.009099921211600304,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.001,16,0.5270758122743683,1.1179068761212485,0.6444817854863841,0.0007349859806708992,0.0008751660934649408,0.0001401800982421264,41
