,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,1,0.0,0.6657360651110875,0.7438683418794112,2.4489003408234566e-05,4.7491219447692856e-05,2.300221603945829e-05,110
1,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,2,0.0,0.6174372602965086,0.618174883831631,2.7026830139220692e-05,4.5230517571326345e-05,1.8203687432105653e-05,110
2,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,3,0.0,0.6708630182360875,0.8459924041683025,4.0390081267105415e-05,7.596208160975948e-05,3.5572000342654064e-05,110
3,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,4,0.0,0.6217786712955883,0.6181491409648548,6.265290721785277e-07,3.432497396715917e-05,3.369844489498064e-05,110
4,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,5,0.0,0.6619561282733014,0.7768148998238823,1.8575830836198293e-05,3.490403832984157e-05,1.6328207493643276e-05,110
5,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,6,0.0,0.640086501609278,0.6226897724108263,1.970849552890286e-05,3.324966746731661e-05,1.3541171028919052e-05,110
6,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,7,0.0,0.6259808199096272,0.5730875503475016,1.293823697778862e-05,2.398262222413905e-05,1.104438524635043e-05,110
7,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,8,0.0,0.6369239842618695,0.7215964834256605,2.6549365429673344e-05,3.0571285606129095e-05,4.021921085950453e-06,110
8,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,9,0.0,0.6357931071565351,0.6479877223209902,2.9639993954333477e-05,2.989054519275669e-05,2.505518352791114e-07,110
9,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,10,0.0,0.6217163428095461,0.5388433581048793,1.2623931979760528e-06,1.9302913642604835e-05,1.8040520444628783e-05,110
10,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,11,0.0,0.6139039424539522,0.4596516914801164,3.0007140594534576e-07,2.0641355149564333e-05,2.0341283743618988e-05,110
11,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,12,0.0,0.6155631894828709,0.5082838040590286,1.948901262949221e-05,2.2333157176035456e-05,2.844144546543248e-06,110
12,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,13,0.0,0.609218239556742,0.6328862191872163,4.788497244589962e-05,4.954251926392317e-05,1.6575451127209817e-06,110
13,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,14,0.0,0.6179360924786284,0.6652170315655794,4.7345776692964137e-05,4.973156683263369e-05,2.3857901396695524e-06,110
14,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,15,0.0,0.6691035560069193,0.7684011741117998,2.0477787984418683e-05,3.468873546808027e-05,1.4210947483661585e-05,110
15,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,16,0.0,0.6550408997608506,0.6728623584183779,2.6333105779485777e-05,2.6777852326631546e-05,4.447460071332898e-07,110
16,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,17,0.0,0.629656943656106,0.6689563953334635,2.7742118618334644e-05,2.8028463930240832e-05,2.863456813884113e-07,110
17,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,18,0.0,0.61514826972066,0.5749850514802066,8.460896424367093e-06,3.436026963754557e-05,2.5899373213178478e-05,110
18,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,19,0.0,0.610781304026378,0.5897823778607628,2.1648889742209576e-05,2.2360120055964217e-05,7.112294611033576e-07,110
19,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,20,0.0,0.6158841429775908,0.44877359677444806,1.6109079297166318e-06,1.5162499039433897e-05,1.3551591109717265e-05,110
20,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,21,0.0,0.7258614602548475,0.3448413867300207,1.0704388841986656e-06,1.5731051462353207e-05,1.4660612578154542e-05,110
21,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,22,0.0,0.6028245651084958,0.8125711849467322,9.740350651554763e-05,0.00014978476974647492,5.238125959294848e-05,110
22,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,23,0.0,0.5948739049543861,0.5351771958307786,2.0390001736814156e-05,2.7897063773707487e-05,7.507062946388032e-06,110
23,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,24,0.0,0.5936128212750413,0.6645792016386987,3.5958564694738016e-05,3.882087185047567e-05,2.8623055641219253e-06,110
24,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,25,0.0,0.6115519040413485,0.7201660628752276,4.4836448068963364e-05,5.384461837820709e-05,9.008169399749022e-06,110
