,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,1,0.3161764705882353,0.0,21.14492640775793,0.4911874385327101,0.008531628176569939,0.013513848185539246,0.004982220008969307,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,2,0.6838235294117647,0.8122270742358079,32.48188405878403,5.643696094617249,0.09082886576652527,0.5796103477478027,0.48878148198127747,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,3,0.3161764705882353,0.0,91.92004798440372,7.640556183169782,0.08588626980781555,0.3524775207042694,0.26659125089645386,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,4,0.3161764705882353,0.0,45.59916395299575,70.75500541305541,0.40776753425598145,2.2594668865203857,1.8516993522644043,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,5,0.3161764705882353,0.0,32.35815497005687,21.633047862261535,0.367242693901062,2.096850633621216,1.7296079397201538,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,6,0.6838235294117647,0.8122270742358079,8.576111391478895,11.037646028549291,0.1902405023574829,1.13510262966156,0.9448621273040771,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,7,0.6838235294117647,0.8122270742358079,4.361847898539342,3.991770256703523,0.3898259699344635,0.6428369283676147,0.25301095843315125,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,8,0.6838235294117647,0.8122270742358079,5.264179239086077,1.5857540850884886,0.015321150422096252,0.10794796049594879,0.09262681007385254,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,9,0.6838235294117647,0.8122270742358079,1.2282095512411757,2.0473210868443696,0.021167322993278503,0.13739529252052307,0.11622796952724457,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,10,0.3161764705882353,0.0,2.0693874242259005,0.9592555062922983,0.01378246396780014,0.017660340294241905,0.003877876093611121,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,11,0.3161764705882353,0.0,3.551251119258357,1.0950713208690286,0.015280026942491531,0.032800570130348206,0.017520543187856674,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,12,0.3161764705882353,0.0,0.8934348693080977,1.2796223749592994,0.016724959015846252,0.05543660745024681,0.03871164843440056,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,13,0.6838235294117647,0.8122270742358079,1.479634233914754,1.1657173831393304,0.016334012150764465,0.023042060434818268,0.006708049215376377,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,14,0.6838235294117647,0.8122270742358079,2.333948755047887,1.1671507166266675,0.02043302357196808,0.023668557405471802,0.003235534531995654,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,15,0.6838235294117647,0.8122270742358079,1.2207986918807614,1.3871134892774284,0.02288053184747696,0.038530755788087845,0.015650223940610886,50
