,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,1,0.3161764705882353,0.0,20.712178903467514,0.4935700291842223,0.008833613246679306,0.013335262425243855,0.004501648712903261,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,2,0.6838235294117647,0.8122270742358079,33.40906934177174,5.475107807755469,0.08665040135383606,0.5572773218154907,0.47062692046165466,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,3,0.3161764705882353,0.0,101.61199502383961,8.486511305240848,0.08175823092460632,0.4746818244457245,0.39292359352111816,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,4,0.3161764705882353,0.0,31.063575707229912,80.60510990524291,0.40813279151916504,2.262349843978882,1.8542170524597168,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,5,0.3161764705882353,0.0,36.623450447531305,12.05366946643591,0.20909404754638672,1.2495020627975464,1.0404080152511597,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,6,0.3161764705882353,0.0,5.009537234025843,15.947895818859337,0.2776298522949219,1.6038293838500977,1.3261995315551758,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,7,0.6838235294117647,0.8122270742358079,11.428614784689511,0.8850472411527299,0.008660081773996353,0.051738496869802475,0.04307841509580612,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,8,0.6838235294117647,0.8122270742358079,17.704230981714584,5.423499103232286,0.09756594896316528,0.2955532371997833,0.19798728823661804,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,9,0.6838235294117647,0.8122270742358079,17.571160316467285,10.53998703069985,0.2577904462814331,0.5595033168792725,0.30171287059783936,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,10,0.6838235294117647,0.8122270742358079,12.036748886108398,10.064291056051848,0.2492527961730957,0.5374070405960083,0.2881542444229126,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,11,0.6838235294117647,0.8122270742358079,2.687324034181645,5.854769528180359,0.11185647547245026,0.3176720142364502,0.20581553876399994,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,12,0.3161764705882353,0.0,15.47385316736558,1.05613021178481,0.013444514945149422,0.035186827182769775,0.021742312237620354,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,13,0.3161764705882353,0.0,20.250126389896167,3.7563724957631,0.05559748411178589,0.37493282556533813,0.31933534145355225,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,14,0.3161764705882353,0.0,8.328258093665628,5.646478732389165,0.09485268592834473,0.6007100939750671,0.5058574080467224,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,15,0.6838235294117647,0.8122270742358079,4.650519670224655,1.761335446772683,0.022665366530418396,0.13726995885372162,0.11460459232330322,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,16,0.6838235294117647,0.8122270742358079,7.844729535719928,1.944709027748603,0.024634599685668945,0.11512428522109985,0.09048968553543091,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,17,0.6838235294117647,0.8122270742358079,7.100641867693732,3.286537983298863,0.05148693919181824,0.20625482499599457,0.15476788580417633,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,18,0.6838235294117647,0.8122270742358079,2.998667742521873,2.836549077920698,0.040156662464141846,0.17967939376831055,0.1395227313041687,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,19,0.3161764705882353,0.0,4.84558920766793,1.3928365311247752,0.02253980189561844,0.04945752024650574,0.0269177183508873,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,20,0.3161764705882353,0.0,10.079553099239574,1.5651608047624759,0.021291829645633698,0.08343653380870819,0.06214470416307449,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,21,0.3161764705882353,0.0,5.477695203294941,2.4487105498753907,0.03274507820606232,0.21083764731884003,0.1780925691127777,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,22,0.6838235294117647,0.8122270742358079,1.5792916054545225,1.6630808390652667,0.02275252342224121,0.09371688961982727,0.07096436619758606,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,23,0.6838235294117647,0.8122270742358079,4.791163727348926,1.2989231113539426,0.02348322793841362,0.026340723037719727,0.002857494866475463,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.001,24,0.6838235294117647,0.8122270742358079,5.065668814322528,1.8961349084586268,0.028774484992027283,0.10557609051465988,0.0768016055226326,50
