,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adagrad,0.0001,SGD,0.001,1,0.51985559566787,0.6903951849256244,0.6117198896807868,0.006953140255063772,0.009527071379125118,0.002573931124061346,410
1,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adagrad,0.0001,SGD,0.001,2,0.5270758122743683,0.7181963162762778,0.6601708090305328,0.02951958402991295,0.04150931164622307,0.011989728547632694,320
2,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adagrad,0.0001,SGD,0.001,3,0.5812274368231047,0.7057414395468575,0.5410605541525817,0.04451946169137955,0.07755754142999649,0.03303807973861694,410
3,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adagrad,0.0001,SGD,0.001,4,0.6245487364620939,0.8530270623309272,0.46015859914534707,0.12214518338441849,0.1857972890138626,0.06365210562944412,410
4,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adagrad,0.0001,SGD,0.001,5,0.6642599277978339,0.8344348234789712,0.3129759134547557,0.13288816809654236,0.1928418129682541,0.05995365232229233,410
5,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adagrad,0.0001,SGD,0.001,6,0.6714801444043321,0.9542822003364563,0.4202528536540922,0.16274315118789673,0.21426990628242493,0.0515267588198185,320
6,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adagrad,0.0001,SGD,0.001,7,0.6823104693140795,1.0258429546973535,0.215298943071876,0.1797810196876526,0.2472950667142868,0.06751404702663422,410
7,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adagrad,0.0001,SGD,0.001,8,0.6895306859205776,0.9865234726241656,0.25242579035529095,0.21533115208148956,0.2911406457424164,0.07580949366092682,410
8,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adagrad,0.0001,SGD,0.001,9,0.6823104693140795,1.1149456093353884,0.14861079622877807,0.19222639501094818,0.25630924105644226,0.06408284604549408,410
9,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adagrad,0.0001,SGD,0.001,10,0.7003610108303249,1.060626219213009,0.17523074025424518,0.21446749567985535,0.2834949195384979,0.06902742385864258,410
