,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,1,0.4729241877256318,0.7087258270808628,0.6373186413834735,0.0025736354291439056,0.004015892744064331,0.0014422574313357472,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,2,0.4729241877256318,0.7022554516792298,0.6887040518224239,0.0002209503436461091,0.0018443380249664187,0.0016233876813203096,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,3,0.5270758122743683,0.6919103418077741,0.6433356933477448,0.002214352833107114,0.0023845313116908073,0.00017017846403177828,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,4,0.5270758122743683,0.7048437527247837,0.6581884571691837,0.0013153746258467436,0.0014324096264317632,0.00011703500058501959,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,5,0.5270758122743683,0.6908778122493199,0.6271454629738157,0.002180573996156454,0.003857584670186043,0.0016770105576142669,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,6,0.5270758122743683,0.6904887744358608,0.6708209067583084,0.0006917216232977808,0.0012049517827108502,0.0005132301594130695,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,7,0.5090252707581228,0.6914258684430804,0.6272325517927728,0.002153967972844839,0.0022744403686374426,0.00012047238124068826,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,8,0.5306859205776173,0.6892885599817549,0.6597186412753129,0.0008743060752749443,0.0010307560442015529,0.0001564499398227781,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,9,0.5342960288808665,0.6889876689229693,0.6220741366104382,0.001961291069164872,0.002105163410305977,0.000143872297485359,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,10,0.5451263537906137,0.6874162367412022,0.658691844707582,0.0011184356408193707,0.0012420846614986658,0.0001236490352312103,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,11,0.5776173285198556,0.6872328758239746,0.6307660027248103,0.002048493130132556,0.0022242781706154346,0.00017578496772330254,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,12,0.5451263537906137,0.6814638120787484,0.6474421099918646,0.0012567683588713408,0.0015353806084021926,0.00027861224953085184,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,13,0.5270758122743683,0.6999086388519832,0.6639535097405315,0.0007037040777504444,0.0009578003664501011,0.0002540963178034872,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,14,0.555956678700361,0.6840561866760254,0.6043239312927897,0.0023344261571764946,0.0038917630445212126,0.0015573370037600398,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,15,0.4729241877256318,0.7134865403175354,0.6582365876063705,0.000910182308871299,0.0013093533925712109,0.00039917108369991183,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,16,0.4729241877256318,0.7288143174988883,0.5915580198168755,0.0020107440650463104,0.002473898231983185,0.0004631542251445353,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,17,0.6389891696750902,0.6569503971508571,0.6019193094678041,0.002222454408183694,0.0031248838640749454,0.0009024295140989125,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,18,0.5884476534296029,0.7039065965584346,0.6156695506921629,0.0025241877883672714,0.0034311518538743258,0.0009069641237147152,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,19,0.5992779783393501,0.7175792242799487,0.641916309762746,0.0031749452464282513,0.004232678562402725,0.001057733315974474,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,20,0.6750902527075813,0.6287169660840716,0.5728157332757624,0.004607223905622959,0.0063470895402133465,0.0017398656345903873,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,21,0.6570397111913358,0.6165299960545131,0.617625551391393,0.00352140748873353,0.004674808122217655,0.0011534006334841251,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,22,0.6750902527075813,0.6051035191331591,0.5295510946613986,0.00537405489012599,0.006928482558578253,0.001554427552036941,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.001,23,0.6714801444043321,0.5866848724228996,0.5306765121294231,0.005282114259898663,0.0066597238183021545,0.0013776096748188138,41
