,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,1,0.6838235294117647,0.8122270742358079,0.6484784928022647,0.47953135197004304,3.014085054397583,3.959744691848755,0.9456595778465271,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,2,0.6838235294117647,0.8122270742358079,0.6639647483825684,0.4541655513162951,1.38340163230896,1.8381322622299194,0.4547305703163147,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,3,0.6838235294117647,0.8122270742358079,0.6263574998752743,0.41836572972685093,0.26801684498786926,0.4146462380886078,0.14662939310073853,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,4,0.6838235294117647,0.8122270742358079,0.6350965891398636,0.40374788566445935,0.2646004855632782,0.3251161277294159,0.06051565334200859,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,5,0.6838235294117647,0.8122270742358079,0.6554621002253365,0.4193104148395359,0.2657838761806488,0.3546348512172699,0.0888509750366211,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,6,0.6838235294117647,0.8122270742358079,0.6239912685225991,0.40572334122052417,0.2644646465778351,0.33878853917121887,0.07432390004396439,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,7,0.6838235294117647,0.8122270742358079,0.6387468085569494,0.40975473742093893,0.3112071752548218,0.38199493288993835,0.07078777253627777,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,8,0.6838235294117647,0.8122270742358079,0.6243724110079747,0.40382970779109745,0.29063624143600464,0.3582552671432495,0.06761903315782547,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,9,0.6838235294117647,0.8122270742358079,0.6408887049731087,0.39901802695076916,0.2719845175743103,0.3089016079902649,0.036917079240083694,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,10,0.6838235294117647,0.8122270742358079,0.6254871242186603,0.39352763240784394,0.26894500851631165,0.31651121377944946,0.04756620526313782,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,11,0.6838235294117647,0.8122270742358079,0.6239636148892197,0.397902694016695,0.24105767905712128,0.28807443380355835,0.04701675847172737,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,12,0.6838235294117647,0.8122270742358079,0.6249630515481911,0.4017438373300247,0.2533503770828247,0.28910741209983826,0.035757049918174744,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,13,0.6838235294117647,0.8122270742358079,0.6274685421410728,0.39990029569156466,0.27910158038139343,0.3089982867240906,0.029896710067987442,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,14,0.6838235294117647,0.8122270742358079,0.6240050214178422,0.3965118633015081,0.29245543479919434,0.3325461745262146,0.04009074717760086,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,15,0.6838235294117647,0.8122270742358079,0.6240608101966334,0.40220601855590943,0.2906351089477539,0.32971081137657166,0.03907570242881775,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,16,0.6838235294117647,0.8122270742358079,0.6242925577303943,0.39524085967149586,0.25812625885009766,0.2899916470050812,0.031865380704402924,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,17,0.6838235294117647,0.8122270742358079,0.6242727047088099,0.3938205693205818,0.2568396329879761,0.28469550609588623,0.027855876833200455,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,18,0.6838235294117647,0.8122270742358079,0.6247378786404928,0.4014854500964284,0.2021130621433258,0.24613650143146515,0.044023435562849045,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,19,0.6838235294117647,0.8122270742358079,0.6277712478357202,0.397105778105557,0.23155538737773895,0.2599717974662781,0.028416404500603676,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,20,0.6838235294117647,0.8122270742358079,0.6274106198666143,0.40224498027516525,0.2589721381664276,0.28857436776161194,0.029602233320474625,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,21,0.6838235294117647,0.8122270742358079,0.6239617829229317,0.3998595411246642,0.2454729527235031,0.2733517587184906,0.02787880040705204,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,22,0.6838235294117647,0.8122270742358079,0.6242688777399998,0.3998521120641381,0.26069971919059753,0.2863636612892151,0.02566393092274666,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,23,0.6838235294117647,0.8122270742358079,0.6239591749275432,0.39249833923950794,0.22562044858932495,0.2604925334453583,0.034872088581323624,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,24,0.6838235294117647,0.8122270742358079,0.6243490448185042,0.3983167536426336,0.2487793266773224,0.2725007236003876,0.023721404373645782,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,25,0.6838235294117647,0.8122270742358079,0.6239552363461139,0.4020713215963916,0.2800884246826172,0.3186868727207184,0.0385984405875206,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,26,0.6838235294117647,0.8122270742358079,0.6240365458469764,0.40334959235321727,0.27350902557373047,0.2981626093387604,0.024653587490320206,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,27,0.6838235294117647,0.8122270742358079,0.6322218302418204,0.4013782762978225,0.4133400321006775,0.4675658345222473,0.05422581732273102,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,28,0.6838235294117647,0.8122270742358079,0.6247543803617066,0.39818708304315803,0.23824477195739746,0.2733144760131836,0.03506971150636673,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,29,0.6838235294117647,0.8122270742358079,0.6247649070094613,0.39404004523996267,0.26305708289146423,0.28900471329689026,0.025947626680135727,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,30,0.6838235294117647,0.8122270742358079,0.6244472282774308,0.38970738428831103,0.26490676403045654,0.2840806841850281,0.01917390711605549,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,31,0.6838235294117647,0.8122270742358079,0.623072566354976,0.39991132273711266,0.2649088203907013,0.2918383479118347,0.026929521933197975,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,32,0.6838235294117647,0.8122270742358079,0.6243413055644316,0.39276311133056885,0.27131789922714233,0.30486106872558594,0.03354315459728241,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,33,0.6838235294117647,0.8122270742358079,0.6247904534433403,0.3952444980326109,0.2511717975139618,0.2747916877269745,0.023619893938302994,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,34,0.6838235294117647,0.8122270742358079,0.6251387374073851,0.40400972874229774,0.2769196629524231,0.30629172921180725,0.02937205880880356,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,35,0.6838235294117647,0.8122270742358079,0.6230951027542937,0.40211479690484697,0.2687002122402191,0.2888958156108856,0.02019560895860195,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,36,0.6838235294117647,0.8122270742358079,0.6227647375826743,0.3913768215645105,0.24993301928043365,0.2753581404685974,0.025425126776099205,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,37,0.6838235294117647,0.8122270742358079,0.6106910857499814,0.3887880180198699,0.2814519703388214,0.3115485608577728,0.030096586793661118,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,38,0.6838235294117647,0.8122270742358079,0.6254615625914406,0.4106015044758096,3.994535207748413,4.435158729553223,0.4406234622001648,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,39,0.6838235294117647,0.8122270742358079,0.6242335397823184,0.3936936874580569,0.5342802405357361,0.6198011040687561,0.08552087098360062,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,40,0.6838235294117647,0.8122270742358079,0.6239769020501305,0.3938519489835016,0.2678529918193817,0.2911700904369354,0.023317107930779457,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,41,0.6838235294117647,0.8122270742358079,0.624224912886526,0.39499852338340136,0.23322750627994537,0.24811029434204102,0.014882786199450493,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,42,0.6838235294117647,0.8122270742358079,0.6250750504288018,0.38699524707952515,0.226492777466774,0.25196775794029236,0.02547498047351837,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,43,0.6838235294117647,0.8122270742358079,0.6255128103144029,0.3950798046635464,0.24962082505226135,0.266356885433197,0.016736065968871117,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,44,0.6838235294117647,0.8122270742358079,0.6238243007192424,0.392168125230819,0.2505699396133423,0.27125653624534607,0.020686592906713486,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,45,0.6838235294117647,0.8122270742358079,0.6235964970261443,0.3940605836240575,0.24567967653274536,0.2687039077281952,0.023024223744869232,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,46,0.6838235294117647,0.8122270742358079,0.6213352446462593,0.39362536864914,0.2614973187446594,0.2789113223552704,0.017413990572094917,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,47,0.6838235294117647,0.8122270742358079,0.6291565573682972,0.39350026112981135,0.22797387838363647,0.2505606710910797,0.022586792707443237,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,48,0.6838235294117647,0.8122270742358079,0.6240173350362217,0.39342373585887247,0.2898904085159302,0.312831848859787,0.02294144779443741,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,49,0.6838235294117647,0.8122270742358079,0.6239726964165183,0.3997667834395543,0.2509195804595947,0.27790912985801697,0.026989560574293137,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,50,0.6838235294117647,0.8122270742358079,0.6241443648057825,0.39844964270154015,0.2758348286151886,0.29248425364494324,0.016649413853883743,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,51,0.6838235294117647,0.8122270742358079,0.6243295476717108,0.3918006129655987,0.2516772747039795,0.27143487334251404,0.019757607951760292,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,52,0.6838235294117647,0.8122270742358079,0.6239126727861517,0.3928358681369573,0.27750322222709656,0.30233386158943176,0.024830641224980354,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,53,0.6838235294117647,0.8122270742358079,0.6239878926791397,0.3986064640004188,0.21486984193325043,0.23440270125865936,0.019532853737473488,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,54,0.6838235294117647,0.8122270742358079,0.6233828383333543,0.39678196345455946,0.24981287121772766,0.2688082158565521,0.018995344638824463,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,55,0.6838235294117647,0.8122270742358079,0.6216059677741107,0.39142970605846494,0.21113193035125732,0.2394443303346634,0.028312399983406067,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,56,0.6838235294117647,0.8122270742358079,0.6251353229962143,0.3913828860595822,0.5541326999664307,0.6097317337989807,0.05559905990958214,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,57,0.6838235294117647,0.8122270742358079,0.6265253605795842,0.39939487280789765,0.24322843551635742,0.26468798518180847,0.02145955339074135,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,58,0.6838235294117647,0.8122270742358079,0.6241463814295974,0.394255602481775,0.2446528971195221,0.26153692603111267,0.016884028911590576,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,59,0.6838235294117647,0.8122270742358079,0.6240560523435181,0.3978733915556222,0.30440860986709595,0.33654260635375977,0.03213400021195412,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,60,0.6838235294117647,0.8122270742358079,0.6239543247456644,0.3904285015622154,0.24379044771194458,0.25974199175834656,0.01595153659582138,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,61,0.6838235294117647,0.8122270742358079,0.6240930130668715,0.3899498681845143,0.22208869457244873,0.24055467545986176,0.018465977162122726,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,62,0.6838235294117647,0.8122270742358079,0.6239589388464012,0.4010290465452709,0.2973010540008545,0.3206557631492615,0.023354703560471535,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,63,0.6838235294117647,0.8122270742358079,0.6242736227372113,0.39304195627663285,0.23929309844970703,0.256709486246109,0.017416387796401978,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,64,0.6838235294117647,0.8122270742358079,0.624211869987787,0.4050294576799497,0.24702668190002441,0.2674713134765625,0.020444631576538086,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,65,0.6838235294117647,0.8122270742358079,0.6241570641012752,0.3960070953862741,0.25888338685035706,0.273857057094574,0.014973675832152367,50
