,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,1,0.3161764705882353,0.0,0.6993399835100361,0.45464875467150107,6.308890342712402,7.203073978424072,0.8941835761070251,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,2,0.6838235294117647,0.8122270742358079,0.654665467785854,0.4485632402343181,2.32470440864563,3.0590412616729736,0.7343369126319885,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,3,0.6838235294117647,0.8122270742358079,0.6351138604622261,0.45084761676786,1.779508352279663,2.207993507385254,0.4284852147102356,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,4,0.6838235294117647,0.8122270742358079,0.6260973086544112,0.421074477552902,1.4362914562225342,1.7207905054092407,0.28449904918670654,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,5,0.6838235294117647,0.8122270742358079,0.6239862500452528,0.4243312381021678,0.5485459566116333,0.6458877921104431,0.0973418653011322,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,6,0.6838235294117647,0.8122270742358079,0.6245945925806083,0.4031518028910505,0.5972433686256409,0.6837552189826965,0.08651183545589447,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,7,0.6838235294117647,0.8122270742358079,0.6276571481835609,0.40137989580491557,0.7684993743896484,0.8733457922935486,0.10484641790390015,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,8,0.6838235294117647,0.8122270742358079,0.6329094989627015,0.3975881622324231,1.0509507656097412,1.1625959873199463,0.1116451621055603,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,9,0.6838235294117647,0.8122270742358079,0.6387977483225804,0.4101762160430662,0.3885021507740021,0.4354103207588196,0.04690816253423691,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,10,0.6838235294117647,0.8122270742358079,0.6456152709091411,0.38719510061503387,0.287601113319397,0.31198009848594666,0.024378998205065727,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,11,0.6838235294117647,0.8122270742358079,0.6525436414807451,0.39954739898117253,0.2793160378932953,0.30370205640792847,0.024386009201407433,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,12,0.6838235294117647,0.8122270742358079,0.6584946948523615,0.3941683167174924,0.256528377532959,0.2864334285259247,0.029905037954449654,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,13,0.6838235294117647,0.8122270742358079,0.6612423830756954,0.40191925028478714,0.2033281922340393,0.23620514571666718,0.03287695348262787,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,14,0.6838235294117647,0.8122270742358079,0.6612131659891091,0.3882689833636395,0.2627699375152588,0.2891065180301666,0.02633656933903694,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,15,0.6838235294117647,0.8122270742358079,0.6594275043291205,0.4018664078823058,0.2443200796842575,0.2699107825756073,0.025590702891349792,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,16,0.6838235294117647,0.8122270742358079,0.6543068774774963,0.3899387619409244,0.24004130065441132,0.26987674832344055,0.029835449531674385,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,17,0.6838235294117647,0.8122270742358079,0.6504814814703137,0.39240557339740917,0.22123080492019653,0.24032337963581085,0.019092576578259468,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,18,0.6838235294117647,0.8122270742358079,0.6471549371878306,0.3961884977584705,0.21354705095291138,0.23130595684051514,0.01775890588760376,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,19,0.6838235294117647,0.8122270742358079,0.6438418883903354,0.39547440500371167,0.20682434737682343,0.22405557334423065,0.017231224104762077,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,20,0.6838235294117647,0.8122270742358079,0.6414260595452552,0.3916530107667204,0.23383492231369019,0.24454365670681,0.010708730667829514,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.1,21,0.6838235294117647,0.8122270742358079,0.6416481873568367,0.3996944491644392,0.21132497489452362,0.2341432124376297,0.02281823940575123,50
