,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,1,0.0,0.754470291369744,0.3861793221022678,1.107558250427246,1.677963137626648,0.5704048275947571,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,2,0.0,0.8843786149420811,0.2212923659609673,0.3510647416114807,0.42931580543518066,0.07825106382369995,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,3,0.0,0.9384904253573818,0.48532350068827246,0.7095596194267273,1.2306458950042725,0.5210862755775452,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,4,0.0,1.0050234893009862,0.27742076240035446,0.1469922661781311,0.7082120180130005,0.5612197518348694,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,5,0.0,0.7329012910828335,0.6777259471402927,0.17557263374328613,0.6877648234367371,0.5121921896934509,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,6,0.0,0.8517824328923953,0.24050017251760109,0.21827465295791626,0.4982392489910126,0.2799645960330963,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,7,0.0,0.8592770793510758,0.25196879470339895,0.16118991374969482,0.17430958151817322,0.013119662180542946,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,8,0.0,0.6657004870531213,0.46026183237237006,0.27516841888427734,0.4524048864841461,0.17723645269870758,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,9,0.0,0.6260955531633537,0.2733269554647532,0.29217061400413513,0.3464815318584442,0.05431092903017998,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,10,0.0,0.876494531924943,0.27480908812722193,0.11877383291721344,0.17187868058681488,0.05310484394431114,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,11,0.0,1.1877947591870797,0.1516830992334607,0.055120646953582764,0.07490051537752151,0.0197798702865839,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,12,0.0,0.7707486881782081,0.28933095111172985,0.1871468424797058,0.23006968200206757,0.042922843247652054,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,13,0.0,0.6198487575272568,0.25912794448138976,0.2837013900279999,0.32703813910484314,0.04333674907684326,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,14,0.0,0.6181735687583457,0.22185627568978816,0.2958742082118988,0.3127281069755554,0.01685390993952751,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,15,0.0,0.7664708859137906,0.5305401120588862,0.1740010529756546,0.2780611217021942,0.10406006872653961,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,16,0.0,0.6182986493329056,0.3963817512277853,0.23578740656375885,0.302932471036911,0.06714506447315216,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,17,0.0,0.6206950959358507,0.4464845011857423,0.1674739122390747,0.19356386363506317,0.02608995884656906,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,18,0.0,0.9103655839864989,0.2694601431700655,0.10402167588472366,0.20966263115406036,0.1056409552693367,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,19,0.0,0.660232279591888,0.4227180419574408,0.18007177114486694,0.23100796341896057,0.050936199724674225,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,20,0.0,0.7582358925510909,0.2982065229084004,0.09494052827358246,0.1153939738869667,0.020453445613384247,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,21,0.0,1.0687860732485774,0.1988945436113599,0.045991070568561554,0.08492967486381531,0.038938604295253754,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,22,0.0,0.6347097117482251,0.38296180222268134,0.31874656677246094,0.5674108862876892,0.24866430461406708,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,23,0.0,0.9636593418665059,0.26160755020735615,0.16493819653987885,0.3396835923194885,0.17474539577960968,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,24,0.0,0.6191526483033449,0.40480596439870586,0.23610791563987732,0.38266465067863464,0.14655673503875732,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,25,0.0,0.7834784302092691,0.2826306368054991,0.27607962489128113,0.34049898386001587,0.06441936641931534,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,26,0.0,0.6330892703005375,0.42279866524887355,0.19324859976768494,0.22855083644390106,0.035302236676216125,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,27,0.0,0.6853884706515392,0.3110900382109155,0.2412223219871521,0.2900473475456238,0.04882501810789108,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,28,0.0,0.6640887367361374,0.3813143347982656,0.1371271312236786,0.14471735060214996,0.007590216118842363,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,29,0.0,0.835444177380045,0.25989499520933756,0.17016330361366272,0.19397255778312683,0.02380925603210926,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,30,0.0,0.7009457797949551,0.3800623792604628,0.1159069836139679,0.15682512521743774,0.04091813787817955,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,31,0.0,0.7553896483119208,0.18812174663921308,0.29404446482658386,0.31305134296417236,0.019006876274943352,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,32,0.0,1.0018788181984697,0.2613808407151902,0.04216598719358444,0.07846518605947495,0.0362991988658905,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.1,33,0.0,0.6265459608940678,0.40535154982300653,0.1895713210105896,0.28455042839050293,0.09497909992933273,22
