,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,1,0.3161764705882353,0.0,6.268526002472522,0.4935700291842223,0.008833613246679306,0.013335262425243855,0.004501648712903261,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,2,0.6838235294117647,0.8122270742358079,5.645883504082175,1.0438130682441622,0.008869513869285583,0.05396240949630737,0.04509289562702179,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,3,0.6838235294117647,0.8122270742358079,0.6318040794017268,1.9011850939530373,0.01797596365213394,0.13188116252422333,0.11390519887208939,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,4,0.6838235294117647,0.8122270742358079,0.6243667076615727,0.3868323278911411,0.0029819158371537924,0.003040239680558443,5.8323883422417566e-05,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,5,0.6838235294117647,0.8122270742358079,0.6243370303920671,0.3960306218601763,0.0026545317377895117,0.0026744347997009754,1.9903107386198826e-05,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,6,0.6838235294117647,0.8122270742358079,0.6242892496726092,0.3870002209916711,0.0028859099838882685,0.002903981599956751,1.8071699741994962e-05,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,7,0.6838235294117647,0.8122270742358079,0.6282685399055481,0.3903486492857337,0.003355216234922409,0.0034024901688098907,4.7273890231736004e-05,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,8,0.6838235294117647,0.8122270742358079,0.6245967909401539,0.3893198630772531,0.003180873114615679,0.003199369413778186,1.849624459282495e-05,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,9,0.6838235294117647,0.8122270742358079,0.6239541137919706,0.39099955313652757,0.003106463700532913,0.0031214039772748947,1.4940279470465612e-05,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,10,0.6838235294117647,0.8122270742358079,0.6270544774392072,0.3863497483544052,0.0030639851465821266,0.0030926743056625128,2.868916271836497e-05,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,11,0.6838235294117647,0.8122270742358079,0.6317174002236011,0.38855936059728263,0.0026416522450745106,0.0026606274768710136,1.8975302737089805e-05,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,12,0.6838235294117647,0.8122270742358079,0.6267466568479351,0.3927387866787612,0.002879634965211153,0.002899630693718791,1.9995753973489627e-05,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,13,0.6838235294117647,0.8122270742358079,0.6239710584575054,0.3937003906145692,0.0028551744762808084,0.0028846394270658493,2.946491258626338e-05,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,14,0.6838235294117647,0.8122270742358079,0.6313518040320453,0.386246645309031,0.0033700144849717617,0.003425025148317218,5.501071791513823e-05,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,15,0.6838235294117647,0.8122270742358079,0.6263115295008117,0.3919310651868582,0.003149215830489993,0.003168004099279642,1.8788297893479466e-05,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,16,0.6838235294117647,0.8122270742358079,0.6243651316446417,0.3856076159179211,0.0030338773503899574,0.0030498416163027287,1.5964238627930172e-05,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,17,0.6838235294117647,0.8122270742358079,0.6242883170352262,0.3868291581273079,0.0029940151143819094,0.0030062792357057333,1.2264128599781543e-05,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,18,0.6838235294117647,0.8122270742358079,0.6242826832275764,0.3914321785606444,0.0024265586398541927,0.002440814860165119,1.4256188478611875e-05,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,19,0.6838235294117647,0.8122270742358079,0.6288158244946424,0.3890851599723101,0.002700363053008914,0.002747328719124198,4.6965680667199194e-05,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,20,0.6838235294117647,0.8122270742358079,0.6240832758884803,0.393499326210469,0.0029202578589320183,0.002947966568171978,2.7708703782991506e-05,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,21,0.6838235294117647,0.8122270742358079,0.6239540798991334,0.3907569500543177,0.002794472500681877,0.0028077149763703346,1.324244021816412e-05,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.001,22,0.6838235294117647,0.8122270742358079,0.6243087888932696,0.393719349052757,0.0028411964885890484,0.0028560683131217957,1.4871880011924077e-05,50
