,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,1,0.4729241877256318,5.807286041123526,0.7019903238226728,0.00010376422869740054,0.00015948477084748447,5.572054215008393e-05,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,2,0.4729241877256318,9.636924580165319,3.6110579408705235,0.0006141811609268188,0.012713846750557423,0.012099665589630604,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,3,0.4729241877256318,3.8513929230826243,8.340697600783372,0.0009114840067923069,0.007413877639919519,0.0065023936331272125,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,4,0.5270758122743683,2.3628721117973326,3.073524999483375,0.0005266875959932804,0.007590464781969786,0.007063777185976505,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,5,0.5270758122743683,1.8445572750908987,1.8598699309885867,0.0007166033610701561,0.006818627007305622,0.006102023646235466,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,6,0.5270758122743683,1.3555104451520101,1.2328417503507807,2.9719900339841843e-05,0.0016903001815080643,0.0016605802811682224,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,7,0.4729241877256318,0.7497073531150817,0.9601943612098693,0.0003653033636510372,0.0028114463202655315,0.0024461429566144943,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,8,0.4729241877256318,1.4856470661503929,0.6951865635267118,0.00014693736738990992,0.000372237031115219,0.00022529966372530907,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,9,0.4729241877256318,1.2298392942973546,0.9636738714648457,0.00044655310921370983,0.0029742287006229162,0.0025276755914092064,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.0001,10,0.5270758122743683,0.6941970161029271,0.8843852769310881,0.00019381602760404348,0.0019651760812848806,0.0017713600536808372,41
