,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,1,0.6838235294117647,0.8122270742358079,0.7047302524248759,0.47953135197004304,3.014085054397583,3.959744691848755,0.9456595778465271,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,2,0.6838235294117647,0.8122270742358079,0.6540913447445514,2.8107722777210364,38.369773864746094,46.01731872558594,7.647543907165527,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,3,0.6838235294117647,0.8122270742358079,0.763726474607692,3.6849299938969486,19.4774169921875,23.800275802612305,4.322859287261963,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,4,0.6838235294117647,0.8122270742358079,0.6241712447474984,2.004477144584024,5.0268354415893555,7.120707035064697,2.093871593475342,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,5,0.6838235294117647,0.8122270742358079,1.7047422262839973,1.1485714628391865,1.0126796960830688,2.458430528640747,1.4457508325576782,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,6,0.6838235294117647,0.8122270742358079,1.785660884886359,2.2771376852084892,6.311656951904297,7.636706829071045,1.325049877166748,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,7,0.6838235294117647,0.8122270742358079,0.6251064579860837,1.2831968441547528,2.6633639335632324,4.666709899902344,2.0033459663391113,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,8,0.3161764705882353,0.0,1.5723135529779921,0.6296949206709785,0.4637899398803711,1.4288393259048462,0.9650493860244751,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,9,0.6838235294117647,0.8122270742358079,0.8529540699194459,0.7746999696490093,0.6008938550949097,1.656086802482605,1.0551929473876953,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,10,0.6838235294117647,0.8122270742358079,0.993583501554003,0.7815074829687656,1.3187127113342285,2.191714286804199,0.8730016350746155,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,11,0.6838235294117647,0.8122270742358079,0.7070912040916144,0.5726550030078833,0.855924129486084,1.5120750665664673,0.6561509370803833,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,12,0.6838235294117647,0.8122270742358079,0.6782443967520022,0.6937898679065615,0.788172721862793,1.4701792001724243,0.6820064783096313,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,13,0.6838235294117647,0.8122270742358079,0.7397386814449348,0.5297297714354012,0.39949917793273926,0.9586915969848633,0.559192419052124,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,14,0.6838235294117647,0.8122270742358079,0.7706065500775973,0.46800259585304954,0.3381420373916626,0.70754075050354,0.36939871311187744,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,15,0.6838235294117647,0.8122270742358079,0.7012003064155579,0.45602876302627554,0.3372163772583008,0.6992311477661133,0.3620147705078125,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,16,0.6838235294117647,0.8122270742358079,0.6938638619932473,0.43482047323920414,0.2593384385108948,0.5558344721794128,0.29649603366851807,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,17,0.6838235294117647,0.8122270742358079,0.703173123738345,0.41912279558973387,0.2772284150123596,0.5120717883110046,0.23484335839748383,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,18,0.6838235294117647,0.8122270742358079,0.6925094440287235,0.43287541944358965,0.23361200094223022,0.5024027824401855,0.2687907814979553,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,19,0.6838235294117647,0.8122270742358079,0.6395277433535632,0.4184684047270567,0.24675443768501282,0.4249121844768524,0.1781577467918396,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,20,0.6838235294117647,0.8122270742358079,0.6248053674604378,0.4265432880567386,0.2901880741119385,0.48735901713371277,0.19717095792293549,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,21,0.6838235294117647,0.8122270742358079,0.6264918832217946,0.40879572436027234,0.25087863206863403,0.36416366696357727,0.11328503489494324,50
