,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,1,0.6838235294117647,0.8122270742358079,0.6248867692900639,0.45464875467150107,6.308890342712402,7.203073978424072,0.8941835761070251,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,2,0.6838235294117647,0.8122270742358079,0.6303562638806361,1.048467552308872,1.469724178314209,2.750823736190796,1.281099557876587,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,3,0.3161764705882353,0.0,1.073923740901199,5.764283408806988,6759.744140625,6823.21240234375,63.46831512451172,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,4,0.3161764705882353,0.0,3.2718388356414496,0.9780913454437159,1.2296240329742432,3.236638307571411,2.007014274597168,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,5,0.6838235294117647,0.8122270742358079,0.9895878082835207,1.703506658351802,1.1849286556243896,4.944818496704102,3.759889841079712,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,6,0.6838235294117647,0.8122270742358079,1.4592931382175462,0.6917028575242883,0.6968436241149902,2.048668622970581,1.3518249988555908,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,7,0.3161764705882353,0.0,0.8264039848365036,0.6571095110987099,0.5290793180465698,1.7862004041671753,1.2571210861206055,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,8,0.3161764705882353,0.0,1.0135866695759344,0.460484134457758,0.326315701007843,0.7825683951377869,0.45625269412994385,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,9,0.3161764705882353,0.0,0.783469929414637,0.5556696235074973,0.3927416205406189,1.3451104164123535,0.9523687958717346,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,10,0.3161764705882353,0.0,0.7145748430607366,0.4408450292216149,0.30922073125839233,0.6793208718299866,0.37010014057159424,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,11,0.3161764705882353,0.0,0.7303571899731954,0.43888795642810885,0.2972804605960846,0.5455080270767212,0.2482275664806366,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,12,0.3161764705882353,0.0,0.8452683441779193,0.4576784303514287,0.3256497085094452,0.7012888789176941,0.3756391704082489,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,13,0.6838235294117647,0.8122270742358079,0.654670937388551,0.4575587641864548,0.2886504530906677,0.6417686343193054,0.3531181812286377,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,14,0.6838235294117647,0.8122270742358079,0.6247702813615986,0.4175578090455383,0.33411115407943726,0.4893498122692108,0.15523865818977356,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,15,0.6838235294117647,0.8122270742358079,0.6303864699952743,0.43004542810330165,0.3246951103210449,0.4800243377685547,0.15532924234867096,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,16,0.6838235294117647,0.8122270742358079,0.6632253998050502,0.4376974118842918,0.3201635181903839,0.5844526290893555,0.26428911089897156,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,17,0.6838235294117647,0.8122270742358079,0.648821644338907,0.4837392526074547,0.4666000008583069,0.7306603789329529,0.264060378074646,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,18,0.6838235294117647,0.8122270742358079,0.646865567740272,0.4467007446336211,0.3715277910232544,0.547397792339325,0.17587000131607056,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,19,0.6838235294117647,0.8122270742358079,0.6806944211324056,0.4139779530642555,0.26036104559898376,0.35056185722351074,0.09020081162452698,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,20,0.6838235294117647,0.8122270742358079,0.6332148652450711,0.4155122027369217,0.29485252499580383,0.43923625349998474,0.1443837285041809,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,21,0.6838235294117647,0.8122270742358079,0.6249885933071959,0.4155156465256587,0.29903072118759155,0.39238983392715454,0.09335912764072418,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.1,22,0.6838235294117647,0.8122270742358079,0.6246104672843334,0.4169608321045524,0.29465609788894653,0.42440587282180786,0.12974978983402252,50
