,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,1,0.4946000366099213,0.7053483883423477,0.4750983518964077,0.4999904036521911,0.558079719543457,0.0580893121659755,56,-1
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,2,0.4946000366099213,0.7047347552081676,0.4127202833713713,0.0619790703058242,0.0676018223166465,0.0056227506138384,56,-1
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,3,0.4946000366099213,0.7019035886007731,0.4261732978814897,0.0677382126450538,0.0739688128232956,0.0062306015752255,56,-1
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,4,0.4946000366099213,0.6984977294550458,0.4822752124064469,0.1198297962546348,0.1312429904937744,0.0114131961017847,56,-1
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,5,0.4946000366099213,0.6934419806670304,0.4708159238640552,0.1029629111289978,0.1183390617370605,0.015376147814095,56,-1
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,6,0.5053999633900788,0.6946606608121322,0.3972686598543077,0.0690363496541976,0.0801976397633552,0.0111612919718027,56,-1
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,7,0.5053999633900788,0.702186075782357,0.4518541318871679,0.1098367571830749,0.1217002421617508,0.0118634859099984,56,-1
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,8,0.5053999633900788,0.7002694050005553,0.478262399615986,0.1109853610396385,0.1363522410392761,0.0253668799996376,56,-1
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,9,0.5053999633900788,0.6972494934348725,0.4319680353859439,0.1520886868238449,0.1661422699689865,0.014053588733077,56,-1
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,10,0.5207761303313198,0.691385024201294,0.4395491026375177,0.1155396699905395,0.1335630267858505,0.0180233530700206,56,-1
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,11,0.5319421563243639,0.6912375007855596,0.4827373218597911,0.0802883505821228,0.0904773250222206,0.0101889725774526,56,-1
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,12,0.4991762767710049,0.6920563457301909,0.4629695711166797,0.08802430331707,0.0981004983186721,0.0100761912763118,56,-1
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,13,0.5152846421380194,0.6911438082182565,0.40156917482548,0.1082549095153808,0.1209941729903221,0.0127392634749412,56,-1
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,14,0.5198608822991031,0.6908719225474368,0.512059271900216,0.3367806673049927,0.3692682683467865,0.0324875973165035,56,-1
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,15,0.5416437854658612,0.6898801554523485,0.5455532981714766,0.1188279464840889,0.1325787901878357,0.0137508418411016,56,-1
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,16,0.5738605161998902,0.6885290947002338,0.4708366378967183,0.0852021127939224,0.0939052104949951,0.0087030949071049,56,-1
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,17,0.5844773933736043,0.6868211387889801,0.3952914109416139,0.0631641820073127,0.0678331330418586,0.0046689515002071,56,-1
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,18,0.5334065531759107,0.6869040330541955,0.3993211115980687,0.0775408297777175,0.0840170979499816,0.0064762691035866,56,-1
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,19,0.575324913051437,0.6841744455027545,0.5354737378690126,0.0927948355674743,0.1043129488825798,0.0115181133151054,56,-1
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,20,0.6496430532674354,0.6806143710763353,0.5326214127541918,0.0478778406977653,0.0562822222709655,0.0084043806418776,56,-1
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,21,0.6688632619439868,0.6797059393906488,0.4202819082661465,0.0607904642820358,0.0684802159667015,0.0076897507533431,56,-1
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,22,0.6254805052169138,0.6770423372353851,0.4241980699789045,0.0551978573203086,0.0612829215824604,0.0060850651934742,56,-1
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,23,0.5480505216913784,0.6748734432467605,0.4614515605507351,0.0554872825741767,0.0600579790771007,0.0045706983655691,56,-1
