,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,1,0.4729241877256318,0.739231538772583,0.6357266996691866,0.0234910249710083,0.03149060904979706,0.007999585010111332,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,2,0.4729241877256318,0.7020830869674682,0.693216634169221,0.0071166036650538445,0.016821768134832382,0.009705164469778538,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,3,0.4729241877256318,0.6949279240199497,0.6470756033571756,0.022044893354177475,0.02636268176138401,0.004317788872867823,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,4,0.5270758122743683,0.6980000495910644,0.6646582287986104,0.018901117146015167,0.025378167629241943,0.0064770495519042015,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,5,0.5270758122743683,0.6928298796926226,0.6212656952259017,0.01361643522977829,0.02123073674738407,0.0076143015176057816,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,6,0.5270758122743683,0.6918450389589582,0.6722203139215708,0.005168052390217781,0.00863131694495678,0.0034632643219083548,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,7,0.5270758122743683,0.6925936681883675,0.6319335402875412,0.017135517671704292,0.018337901681661606,0.0012023844756186008,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,8,0.5270758122743683,0.6929556982857841,0.6592223613727384,0.007450628560036421,0.008197583258152008,0.0007469545817002654,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,9,0.5270758122743683,0.6915586829185486,0.6202128006917673,0.01427171379327774,0.015286422334611416,0.0010147088905796409,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,10,0.5270758122743683,0.6930839606693813,0.6645016601899775,0.009378578513860703,0.010370040312409401,0.0009914622642099857,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,11,0.4729241877256318,0.6943418741226196,0.6311814534954909,0.012751946225762367,0.013888731598854065,0.001136785838752985,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,12,0.5270758122743683,0.6954820701054164,0.65441634436933,0.0106028001755476,0.013268535025417805,0.0026657343842089176,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,13,0.5270758122743683,0.7176979763167245,0.674839293025434,0.00353196170181036,0.004454156383872032,0.000922194798476994,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,14,0.4729241877256318,0.6952137895992824,0.6169691567740789,0.016827944666147232,0.031064217910170555,0.014236274175345898,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,15,0.4729241877256318,0.7157935278756278,0.6706967355683446,0.0029360686894506216,0.0057149543426930904,0.002778885653242469,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,16,0.4729241877256318,0.7276634999683925,0.6137778305062433,0.013978423550724983,0.01577424444258213,0.0017958208918571472,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.01,17,0.5270758122743683,0.6919099688529968,0.6307141394149965,0.010732162743806839,0.015536780469119549,0.00480461772531271,41
