,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,1,0.0,0.7394432998795546,0.7299529335715553,8.890711615094915e-05,0.0001751831005094,8.627598435850814e-05,22,-1
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,2,0.0,0.7280079117258087,0.7160966071215542,8.627706847619265e-05,0.0002109667257172,0.0001246896572411,22,-1
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,3,0.0,0.7210743968723384,0.656441277536479,0.0001089869911083,0.0001152613185695,6.274325642152689e-06,22,-1
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,4,0.0,0.7125137138912696,0.6924787664955312,2.957312972284853e-06,0.0002051868941634,0.0002022295811912,22,-1
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,5,0.0,0.7059075077071445,0.6855197754773227,4.873298894381151e-05,5.128333577886224e-05,2.550348199292785e-06,22,-1
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,6,-0.0371876422440882,0.6981577122484455,0.6556519543582743,0.0001035838649841,0.0001970808953046,9.349703032057732e-05,22,-1
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,7,0.0393682396350496,0.6893752285542379,0.6489894520152699,6.282383401412517e-05,0.0001634519430808,0.0001006281090667,22,-1
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,8,0.0336934699997519,0.6818718532569535,0.6640405042604967,0.000129487394588,0.0001309795770794,1.492189312557457e-06,22,-1
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,9,0.0502637913884515,0.6743248928594225,0.6503134394233878,0.0001590127358213,0.000171855368535,1.2842633623222356e-05,22,-1
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,10,0.0,0.6654233418348181,0.5991214348511262,9.807379683479668e-06,0.0001583759003551,0.0001485685206716,22,-1
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,11,0.0,0.6553485593722976,0.5684690898114985,2.173575921915472e-06,0.0001851071428973,0.0001829335669754,22,-1
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,12,0.0,0.6446346449487992,0.5901125907897949,8.829671423882246e-05,0.0001601385883986,7.184187415987253e-05,22,-1
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,13,0.0,0.6344885161814798,0.6140305372801694,0.0001944141258718,0.0002049498580163,1.0535732144489884e-05,22,-1
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,14,0.0,0.6256006396453799,0.6228000968694688,0.0002516258100513,0.0002553019148763,3.676106416605762e-06,22,-1
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,15,0.0,0.6212112553247059,0.7596640952608802,0.0001414684811607,0.0002397674688836,9.829898772295564e-05,22,-1
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,16,0.0,0.6187852648378328,0.6486631970513951,0.0002178740687668,0.0002267643576487,8.89028797246283e-06,22,-1
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,17,0.0,0.620461211177229,0.6490996149453249,0.0002474348875693,0.0002631139359436,1.5679062926210463e-05,22,-1
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,18,0.0,0.6163210168139626,0.4936873969706622,6.393073999788612e-05,0.0001941477385116,0.0001302169985137,22,-1
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,19,0.0,0.6098772371543273,0.565181989832358,0.0001766501227393,0.0002074527874356,3.0802664696238935e-05,22,-1
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,20,0.0,0.6025196241058466,0.4606260917403481,2.222359762527049e-05,0.0001588871673448,0.0001366635697195,22,-1
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,21,0.0,0.6052713828687449,0.3994799108667807,1.1412514140829444e-05,0.0001704837195575,0.0001590712054166,22,-1
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,22,0.0,0.6141869807971343,0.6138302891091867,0.0003143206995446,0.0003665045660454,5.218385558691807e-05,22,-1
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,23,0.0,0.6285099914965738,0.4671469748020171,0.0002110987261403,0.0002273780846735,1.627936217118986e-05,22,-1
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,24,0.0,0.6352216212349083,0.6395961780439723,0.0003295193309895,0.0004292105732019,9.969124221242964e-05,22,-1
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,25,0.0,0.625954182775876,0.705765492536805,0.0004305010370444,0.0007190484320744,0.00028854739503,22,-1
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,26,0.0,0.6038186468240869,0.6151739200407809,0.0003003275487571,0.0003693631442729,6.903558823978528e-05,22,-1
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,27,0.0,0.586136830672053,0.4956713030961427,0.0002789163845591,0.0002878507657442,8.934393008530606e-06,22,-1
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,28,0.0,0.5954212516773748,0.5031688145615838,0.0002170853258576,0.0002294559089932,1.2370584045129362e-05,22,-1
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,29,0.0,0.6031275373378783,0.4452910530296239,0.0002003718545893,0.0002994805690832,9.910871449392288e-05,22,-1
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,30,0.0,0.5935310911358768,0.4503099849278277,8.6657062638551e-05,0.000242386595346,0.0001557295327074,22,-1
