,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,1,0.6838235294117647,0.8122270742358079,3.354403931702608,0.6865861110687256,0.0003735884674824774,0.0006112108239904046,0.0002376223710598424,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,2,0.6838235294117647,0.8122270742358079,6.045334988949346,1.9203223079786804,0.004223649390041828,0.009014326147735119,0.004790676757693291,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,3,0.6838235294117647,0.8122270742358079,1.781993547153166,5.295473940849305,0.0037688203155994415,0.007377177011221647,0.0036083566956222057,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,4,0.3161764705882353,0.0,3.767255222096163,1.125691003735177,0.0025342688895761967,0.005200251005589962,0.0026659821160137653,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,5,0.3161764705882353,0.0,2.3601431028515685,1.954727513728197,0.002634444274008274,0.014883087947964668,0.012248643673956394,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,6,0.6838235294117647,0.8122270742358079,0.738830464143379,1.0728182896412912,0.0016218810342252254,0.008523086085915565,0.00690120505169034,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,7,0.6838235294117647,0.8122270742358079,1.7431372217742689,0.4905033458918331,0.0010284186573699117,0.0013359595322981477,0.00030754090403206646,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,8,0.6838235294117647,0.8122270742358079,1.910871757463753,1.0775296247638768,0.00241763424128294,0.005145025439560413,0.0027273911982774734,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,9,0.6838235294117647,0.8122270742358079,1.360210434971925,1.2268229753989721,0.0026767649687826633,0.005697985645383596,0.003021220676600933,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,10,0.6838235294117647,0.8122270742358079,0.6260010091697469,0.7871804588697852,0.0018028703052550554,0.00378802209161222,0.0019851517863571644,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,11,0.3161764705882353,0.0,1.5546113053957622,0.46047583326697356,0.0009639217751100659,0.0009642461664043367,3.2441903385915793e-07,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,12,0.3161764705882353,0.0,1.707151799809699,0.7354649707227945,0.0012095454148948193,0.0048287129029631615,0.003619167488068342,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,13,0.3161764705882353,0.0,0.7441158493359884,0.794473130866885,0.001225403044372797,0.005360895302146673,0.004135492257773876,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,14,0.6838235294117647,0.8122270742358079,0.8687386189897855,0.49556753693521016,0.0010057906620204449,0.0015217008767649531,0.0005159102147445083,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,15,0.6838235294117647,0.8122270742358079,1.2652463806683527,0.5434141044914722,0.0011417032219469547,0.0019165456760674715,0.0007748423959128559,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,16,0.6838235294117647,0.8122270742358079,1.1886375147264963,0.7381129713766277,0.0016390451928600669,0.0034950480330735445,0.0018560028402134776,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,17,0.6838235294117647,0.8122270742358079,0.76352034494573,0.6918990319818258,0.0015277599450200796,0.003154511097818613,0.0016267511527985334,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,18,0.3161764705882353,0.0,0.7347958824213814,0.5021317710429427,0.0010852571576833725,0.001496621174737811,0.0004113640752620995,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,19,0.3161764705882353,0.0,1.1988972460522371,0.49762042188644406,0.0009745864081196487,0.0014327826211228967,0.000458196213003248,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,20,0.3161764705882353,0.0,0.9545290949297887,0.6254018889367581,0.0010872315615415573,0.0032838068436831236,0.0021965752821415663,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,21,0.6838235294117647,0.8122270742358079,0.6250152582047033,0.5608070029914377,0.0009953505359590054,0.0023048969451338053,0.0013095464091748,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,22,0.6838235294117647,0.8122270742358079,0.8649733703510434,0.45935779395699505,0.0009759838576428592,0.000976167619228363,1.837468062149128e-07,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,23,0.6838235294117647,0.8122270742358079,0.9926575535506594,0.5335331432968378,0.0011696750298142433,0.001882606535218656,0.0007129315054044127,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,24,0.6838235294117647,0.8122270742358079,0.8054795867087794,0.6009376643821597,0.001271033426746726,0.002420739969238639,0.0011497065424919128,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,25,0.6838235294117647,0.8122270742358079,0.6255784969703824,0.5270808086246253,0.0010802075266838074,0.001682257279753685,0.0006020496948622167,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,26,0.3161764705882353,0.0,0.8548570415552925,0.46387723213434207,0.0009599609766155481,0.0009797014063224196,1.9740427887882106e-05,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,27,0.3161764705882353,0.0,0.8712194854137945,0.5318463897556065,0.0009948937222361565,0.0018998427549377084,0.0009049490327015519,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,28,0.6838235294117647,0.8122270742358079,0.6366626801444035,0.533666420713067,0.0009564929641783237,0.0019360462902113795,0.0009795533260330558,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,29,0.6838235294117647,0.8122270742358079,0.7192161606222975,0.4663041706681252,0.0009498138097114861,0.0010355805279687047,8.576673280913383e-05,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,30,0.6838235294117647,0.8122270742358079,0.8446884276527985,0.4796188660562039,0.0010555817279964685,0.0013234826037660241,0.000267900904873386,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,31,0.6838235294117647,0.8122270742358079,0.7586185835740146,0.5228703784346579,0.0011392678134143353,0.00177946372423321,0.0006401959108188748,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,32,0.6838235294117647,0.8122270742358079,0.6251063977970797,0.5043136759400368,0.0010726380860432982,0.0014711414696648717,0.00039850338362157345,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,33,0.3161764705882353,0.0,0.7199630375001945,0.46359191298484814,0.0009817540412768722,0.0009820280829444528,2.740472382356529e-07,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,34,0.3161764705882353,0.0,0.7527613078846651,0.49163114118576023,0.0009763904963620007,0.0013761617010459304,0.0003997712046839297,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,35,0.6838235294117647,0.8122270742358079,0.6323538738138536,0.5094216091036797,0.0009537357254885137,0.0014807897387072444,0.0005270540132187307,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,36,0.6838235294117647,0.8122270742358079,0.6762413350390453,0.46802576124668105,0.0009497051942162216,0.001009820494800806,6.0115300584584475e-05,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,37,0.6838235294117647,0.8122270742358079,0.7516652231707293,0.4764911977946759,0.0010318646673113108,0.0011642180616036057,0.00013235336518846452,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,38,0.6838235294117647,0.8122270742358079,0.6942429893157062,0.4938424124866725,0.0010714470408856869,0.0014142238069325686,0.0003427768242545426,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,39,0.6838235294117647,0.8122270742358079,0.6239955980403751,0.46879372361302396,0.001061385846696794,0.0012360839173197746,0.00017469809972681105,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,40,0.6838235294117647,0.8122270742358079,0.6783985717623842,0.47175776535272596,0.000964255363214761,0.0009663795935921371,2.1242128696030704e-06,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,41,0.6838235294117647,0.8122270742358079,0.6773665675929949,0.4868400553166865,0.0009529990493319929,0.001196322264149785,0.00024332320026587695,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,42,0.6838235294117647,0.8122270742358079,0.624051065421572,0.4782981972694397,0.0009795819642022252,0.0012626321986317635,0.0002830502053257078,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,43,0.6838235294117647,0.8122270742358079,0.6775183642611784,0.4651606795191765,0.0009648390114307404,0.000967460626270622,2.621610974529176e-06,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,44,0.6838235294117647,0.8122270742358079,0.6995554697864196,0.47890832647681236,0.0009944590274244547,0.001129740965552628,0.00013528189447242767,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,45,0.6838235294117647,0.8122270742358079,0.6416090796975529,0.47581776748597626,0.0010344760958105326,0.001237317337654531,0.00020284124184399843,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,46,0.6838235294117647,0.8122270742358079,0.6319695331302344,0.46560753968358043,0.0009925162885338068,0.0010257151443511248,3.3198841265402734e-05,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,47,0.6838235294117647,0.8122270742358079,0.6623990313679564,0.4705982470214366,0.0009603104554116726,0.0010104159591719508,5.0105489208362997e-05,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,48,0.6838235294117647,0.8122270742358079,0.6318964590044582,0.4769387568831442,0.0009679551003500819,0.0011476546060293913,0.0001796994765754789,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,49,0.6838235294117647,0.8122270742358079,0.636329701718162,0.46650869312882426,0.0009773459751158953,0.0010317811975255609,5.443523696158081e-05,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,50,0.6838235294117647,0.8122270742358079,0.6755189848881141,0.4620747258663178,0.0010087423725053668,0.0010240854462608695,1.5343019185820594e-05,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,51,0.6838235294117647,0.8122270742358079,0.65742815358966,0.4656468847841024,0.001056627370417118,0.0011742868227884173,0.00011765945964725688,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,52,0.6838235294117647,0.8122270742358079,0.6239785178034913,0.4747032609730958,0.0009816046804189682,0.0010691308416426182,8.752612484386191e-05,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,53,0.6838235294117647,0.8122270742358079,0.6408179694531011,0.46089829820394507,0.0009730370948091149,0.0009788891766220331,5.852067261002958e-06,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,54,0.6838235294117647,0.8122270742358079,0.631993500625386,0.473490070104599,0.0009568844689056277,0.0010635060025379062,0.00010662154090823606,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,55,0.6838235294117647,0.8122270742358079,0.629179016047833,0.4644681590050459,0.0009738575899973512,0.001040395232848823,6.65376428514719e-05,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,56,0.6838235294117647,0.8122270742358079,0.6582338701860577,0.46461098578572296,0.0009701990056782961,0.0009733862243592739,3.1872305044089444e-06,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,57,0.6838235294117647,0.8122270742358079,0.6486759112746108,0.4669113115668298,0.0010124639375135303,0.0010897782631218433,7.731427467660978e-05,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,58,0.6838235294117647,0.8122270742358079,0.6247869525469986,0.4625684625208379,0.0010101934894919395,0.0010548795107752085,4.468607221497223e-05,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,59,0.6838235294117647,0.8122270742358079,0.631850133339564,0.4646458747535942,0.0009817873360589147,0.000982049503363669,2.621160035687353e-07,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,60,0.6838235294117647,0.8122270742358079,0.6284541727281084,0.46301232773065565,0.0009697355562821031,0.0010314388200640678,6.170323467813432e-05,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,61,0.6838235294117647,0.8122270742358079,0.6251329949089125,0.4756298164725304,0.0009318583179265261,0.0009570862166583538,2.5227924197679386e-05,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,62,0.6838235294117647,0.8122270742358079,0.6394739641862757,0.464958880752325,0.0009618471376597881,0.0009620391647331417,1.920400904964481e-07,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,63,0.6838235294117647,0.8122270742358079,0.6410921882180607,0.456136226579547,0.0010251074563711882,0.0010473778238520026,2.2270311092142947e-05,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,64,0.6838235294117647,0.8122270742358079,0.6271491313681883,0.4704365830123426,0.0009694527834653854,0.0009946086211130023,2.5155826733680442e-05,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,65,0.6838235294117647,0.8122270742358079,0.6254589510898964,0.46480966633558274,0.0009797902312129736,0.0009822476422414184,2.4574492272222415e-06,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,66,0.6838235294117647,0.8122270742358079,0.6253455409816667,0.4574896056354046,0.000981490476988256,0.0010087172267958522,2.722680255828891e-05,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,67,0.6838235294117647,0.8122270742358079,0.6250248002071007,0.4619911629855634,0.0009657212067395449,0.000982014462351799,1.6293277440126985e-05,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,68,0.6838235294117647,0.8122270742358079,0.6342336325084462,0.460327701061964,0.0009720858070068061,0.000972434354480356,3.485585580165207e-07,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,69,0.6838235294117647,0.8122270742358079,0.6355154788961598,0.46502621775865566,0.0009730122401379049,0.0009842024883255363,1.1190229088242631e-05,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,70,0.6838235294117647,0.8122270742358079,0.6256875915854585,0.4677601236999035,0.0009814692893996835,0.0009994667489081621,1.799747406039387e-05,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,71,0.6838235294117647,0.8122270742358079,0.6248595808066574,0.464816418081522,0.0009779180400073528,0.0009784398134797812,5.218209366830706e-07,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,72,0.6838235294117647,0.8122270742358079,0.6246382132464764,0.46467612674832337,0.0009475179831497371,0.0009628697298467159,1.5351755791925825e-05,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,73,0.6838235294117647,0.8122270742358079,0.6260570346140394,0.4626509107947349,0.0009793670615181327,0.0009943789336830378,1.5011921277618967e-05,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,74,0.6838235294117647,0.8122270742358079,0.6356341967395708,0.4570335763990879,0.0010050878627225757,0.001005262485705316,1.746068818420099e-07,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,75,0.6838235294117647,0.8122270742358079,0.632839651668773,0.46808189892768864,0.0010021529160439968,0.0010184339480474591,1.6281082935165614e-05,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,76,0.6838235294117647,0.8122270742358079,0.6241920707272548,0.46912653440237023,0.00097437429940328,0.000988296582363546,1.39222956931917e-05,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,77,0.6838235294117647,0.8122270742358079,0.6253625131120869,0.46015525403618823,0.0009597125463187695,0.0009610997512936592,1.3871966757506016e-06,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,78,0.6838235294117647,0.8122270742358079,0.6239757350846833,0.46463605436682687,0.0009465381153859198,0.0009656566544435918,1.9118524505756795e-05,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,79,0.6838235294117647,0.8122270742358079,0.6293153903063606,0.4597557122409344,0.0009808186441659927,0.0009880902944132686,7.271679805853637e-06,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,80,0.6838235294117647,0.8122270742358079,0.6339274785097908,0.4658326248824596,0.0009888105560094118,0.0009945075726136565,5.696972039004322e-06,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,81,0.6838235294117647,0.8122270742358079,0.627336686148363,0.46223800152540195,0.000978635624051094,0.000991891953162849,1.325630091741914e-05,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,82,0.6838235294117647,0.8122270742358079,0.62397247319128,0.4584109053909778,0.000987352686934173,0.0009881959995254874,8.43307589093456e-07,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,83,0.6838235294117647,0.8122270742358079,0.624031965639077,0.46596743622422215,0.0009604328661225736,0.0009642167133279145,3.7838369735254673e-06,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,84,0.6838235294117647,0.8122270742358079,0.625222280329349,0.4588348737657071,0.0009722808026708663,0.0009811524068936706,8.871584213920869e-06,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,85,0.6838235294117647,0.8122270742358079,0.6298529120052562,0.45780132529139517,0.0009971597464755177,0.000997335184365511,1.754390552832774e-07,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,86,0.6838235294117647,0.8122270742358079,0.6292452128494487,0.46589344498515134,0.0009723185212351382,0.0009772455086931586,4.926982455799589e-06,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,87,0.6838235294117647,0.8122270742358079,0.6250012411790735,0.459209853798151,0.0009821319254115224,0.0009859662968665361,3.834326889773365e-06,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,88,0.6838235294117647,0.8122270742358079,0.624006543673721,0.46577560585737227,0.0009637885959818959,0.000963968806900084,1.8022706171905156e-07,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,89,0.6838235294117647,0.8122270742358079,0.6240785250476762,0.4667200654149056,0.0009400982526130974,0.0009478761930949986,7.777949576848187e-06,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,90,0.6838235294117647,0.8122270742358079,0.6282725860090816,0.45656190770864485,0.0009505362831987441,0.0009544938802719116,3.95761117033544e-06,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,91,0.6838235294117647,0.8122270742358079,0.6299390670131234,0.4678896828293801,0.0009970652172341943,0.0010008893441408873,3.8241678339545615e-06,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,92,0.6838235294117647,0.8122270742358079,0.626771562239703,0.461434616148472,0.0009630139102227986,0.0009663478704169393,3.333955191919813e-06,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,93,0.6838235294117647,0.8122270742358079,0.6240906294654397,0.4637373087406158,0.0009713395847938955,0.0009724227129481733,1.0831454346771352e-06,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,94,0.6838235294117647,0.8122270742358079,0.6239983614753274,0.46074476388096813,0.00093166867736727,0.0009344417485408485,2.773057985905325e-06,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,95,0.6838235294117647,0.8122270742358079,0.6274132868822884,0.45241072550415995,0.0010021982016041875,0.0010102270171046257,8.028780939639546e-06,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,96,0.6838235294117647,0.8122270742358079,0.6278352643929276,0.4666526246368885,0.0009620301425457001,0.0009668343118391931,4.804142918146681e-06,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,97,0.6838235294117647,0.8122270742358079,0.6256753217940237,0.4609476372301578,0.0009646129910834134,0.0009661742369644344,1.561221665724588e-06,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,98,0.6838235294117647,0.8122270742358079,0.6239614527599484,0.46634803727269164,0.0009580403566360474,0.0009591148118488491,1.0744582823463134e-06,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,99,0.6838235294117647,0.8122270742358079,0.6243302407217961,0.4560394081771374,0.0009943566983565688,0.0010007210075855255,6.364339242281858e-06,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.01,SGD,0.0001,100,0.6838235294117647,0.8122270742358079,0.6269264367281222,0.4656542143821717,0.0009564983774907887,0.000957623531576246,1.125146695812873e-06,50
