,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,1,0.4946000366099213,0.7254017518170581,0.47509835189640776,0.49999040365219116,0.558079719543457,0.05808931216597557,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,2,0.4946000366099213,0.7030300266746197,0.4126373985762516,0.07637747377157211,0.08484295010566711,0.008465479128062725,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,3,0.4946000366099213,0.6967114686616867,0.41846182759057104,0.07418176531791687,0.08124079555273056,0.007059033494442701,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,4,0.4946000366099213,0.6945792605028669,0.4738785201933101,0.4276946783065796,0.47398802638053894,0.046293336898088455,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,5,0.718652754896577,0.6678052804655072,0.46548819418988263,0.09845224767923355,0.1137356087565422,0.015283359214663506,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,6,0.5857587406187077,0.6638819332702268,0.3932783388657429,0.1169598177075386,0.13238677382469177,0.015426958911120892,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,7,0.7237781438769907,0.6240329624618653,0.4442857994641859,0.09695802628993988,0.107950858771801,0.01099283155053854,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,8,0.4946000366099213,0.6696140124281189,0.4605318769380185,0.09842000901699066,0.11288018524646759,0.014460175298154354,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,9,0.49789492952590153,0.6338524374221813,0.4244981043972075,0.1563252955675125,0.173024982213974,0.016699690371751785,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,10,0.49697968149368477,0.6456793815028441,0.42580498617940715,0.08626143634319305,0.09987275302410126,0.013611314818263054,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,11,0.7742998352553542,0.5681488666230728,0.4732907448296568,0.09834305942058563,0.11930735409259796,0.02096429467201233,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,12,0.7922386966868021,0.5532824438103471,0.45578820364815853,0.1762571781873703,0.19424928724765778,0.017992107197642326,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,13,0.8116419549697969,0.5237146204509289,0.39159377122663763,0.12472978234291077,0.13822001218795776,0.013490229845046997,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,14,0.7915064982610287,0.5807687679024776,0.4965346708053923,0.3953707218170166,0.43575403094291687,0.04038332402706146,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,15,0.8079809628409299,0.5726827447184009,0.5348904466954991,0.26947376132011414,0.299975723028183,0.03050195425748825,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,16,0.8158520959179938,0.49479763748705125,0.45625962090312633,0.16738514602184296,0.19182388484477997,0.02443873882293701,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,17,0.8105436573311368,0.4952857171895738,0.3838121215147632,0.2590920329093933,0.2838191092014313,0.024727072566747665,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,18,0.8125572030020135,0.4629947019094604,0.3832385425855006,0.1695253849029541,0.20540070533752441,0.035875316709280014,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,19,0.8107267069375801,0.48734076654928493,0.5162653415596912,0.940803587436676,1.042236089706421,0.10143252462148666,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,20,0.8035877722862896,0.5015511933174175,0.5203142460535414,0.18746328353881836,0.2248651087284088,0.037401821464300156,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,21,0.8184147904082006,0.47812115879917566,0.3996451844727354,0.16352957487106323,0.18653807044029236,0.023008499294519424,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,22,0.8153029470986637,0.47023314108873004,0.39526455213531986,0.15353995561599731,0.17543210089206696,0.021892141550779343,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,23,0.8123741533955702,0.4674418429853626,0.4418621605183164,0.21740609407424927,0.2435128539800644,0.026106756180524826,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,24,0.8187808896210873,0.4483378782410224,0.34709446551610845,0.1867789626121521,0.21528828144073486,0.028509320691227913,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,25,0.8070657148087131,0.4629653297353803,0.3500440484145656,0.18499420583248138,0.2096683830022812,0.024674180895090103,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,26,0.8279333699432546,0.4150090991665294,0.34522576790228154,0.28599655628204346,0.3388354480266571,0.052838899195194244,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,27,0.8301299652205748,0.4148155242466473,0.4440194279816102,0.4221268892288208,0.4796397387981415,0.05751286447048187,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,28,0.8202452864726341,0.43592120835756665,0.46387009250964706,0.21710987389087677,0.24926729500293732,0.03215742111206055,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,29,0.8224418817499543,0.4304285944380837,0.4469267989442284,0.3136186897754669,0.3543008267879486,0.040682144463062286,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,30,0.8156690463115505,0.44048627588139794,0.45257165309241304,3.2789149284362793,3.6436474323272705,0.36473241448402405,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,31,0.827567270730368,0.4075535661697737,0.4225071425832409,0.3294054865837097,0.37387949228286743,0.044474005699157715,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,32,0.8310452132527915,0.3971922572805801,0.32171122507508176,0.21557727456092834,0.24551165103912354,0.02993437461555004,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,33,0.8314113124656782,0.40174572327955577,0.42421404165506826,4.267845153808594,4.6757965087890625,0.40795156359672546,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,34,0.8314113124656782,0.3987339679506303,0.30864299231366854,0.3174780607223511,0.3805910646915436,0.0631130114197731,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,35,0.8312282628592349,0.3908614023843587,0.47639269940222484,0.6322113871574402,0.720757246017456,0.08854584395885468,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,36,0.8308621636463481,0.39005935444097045,0.379778694169363,0.26663169264793396,0.3016544580459595,0.03502276539802551,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,37,0.8178656415888705,0.4202914978779776,0.4051214823349644,0.8330510854721069,0.9337261319160461,0.1006750538945198,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,38,0.8171334431630972,0.4285454594176999,0.4547359910560771,0.5492691993713379,0.6245073676109314,0.07523815333843231,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,39,0.8211605345048508,0.41133120293847636,0.33595384848470405,0.2989681661128998,0.3381476104259491,0.03917943686246872,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,40,0.8272011715174813,0.4053127151173519,0.4070558891536035,0.41580042243003845,0.4755561351776123,0.05975572392344475,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,41,0.823906278601501,0.4149854051148298,0.3251390503985541,0.3254103660583496,0.369014710187912,0.04360433295369148,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,42,0.8270181219110379,0.4071348099198907,0.4429261907635788,0.5547285676002502,0.6296881437301636,0.07495956122875214,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,43,0.8266520226981512,0.40946732855253304,0.40400060724600084,0.4846622347831726,0.5481733083724976,0.06351108849048615,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,44,0.8284825187625846,0.3964789515827533,0.3816924965882208,0.3933686912059784,0.4418674409389496,0.04849876090884209,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,45,0.8207944352919642,0.4163590907821456,0.306078144226506,0.315051406621933,0.35686060786247253,0.04180920496582985,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,46,0.8253706754530478,0.4044819747371869,0.40577115180702616,0.45664769411087036,0.524491012096405,0.06784333288669586,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,47,0.8345231557752151,0.384062999676733,0.44174478119322363,0.2996772229671478,0.3411559462547302,0.041478727012872696,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,48,0.8339740069558851,0.38259872278719487,0.3389614142124108,0.27928411960601807,0.312599241733551,0.03331512212753296,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,49,0.8341570565623284,0.3854735072751258,0.41210124305341334,0.4540131986141205,0.5154311656951904,0.061417967081069946,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,50,0.8350723045945451,0.3831953273357968,0.37778099360210554,0.4147769808769226,0.4644225239753723,0.04964553937315941,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,51,0.8339740069558851,0.3864268048681417,0.350443065946456,0.3766613006591797,0.4245324730873108,0.047871172428131104,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,52,0.8363536518396485,0.38369578850696934,0.3864761709959047,0.4583486318588257,0.5132684111595154,0.054919786751270294,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,53,0.8374519494783086,0.38096429878848537,0.33262549838816213,0.8484723567962646,0.9377248883247375,0.08925250172615051,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,54,0.8341570565623284,0.38663394174280835,0.29594544186007365,0.6564953327178955,0.7300402522087097,0.073544941842556,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,55,0.8306791140399048,0.39145306030378335,0.374381153397761,0.5253998637199402,0.5903511047363281,0.06495124101638794,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,56,0.8308621636463481,0.396309462726378,0.3927950063695399,0.6762080788612366,0.7655309438705444,0.08932286500930786,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,57,0.8370858502654219,0.3863072853704497,0.45722848149515427,0.562879741191864,0.6410529613494873,0.0781732127070427,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,58,0.8376349990847519,0.38481473322210513,0.4204947167841186,0.5785630941390991,0.645696759223938,0.06713366508483887,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,59,0.8369028006589786,0.38620672652042454,0.4193036104735386,0.36734825372695923,0.4116675555706024,0.04431929066777229,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,60,0.8396485447556288,0.3796486573383801,0.40424056684714743,0.4580855071544647,0.5152132511138916,0.05712774768471718,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,61,0.8348892549881017,0.3871732195934736,0.3658495252374061,0.49695494771003723,0.557531476020813,0.06057652458548546,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,62,0.8354384038074318,0.382965117954754,0.34078691414407725,0.5139716863632202,0.5703080296516418,0.05633634701371193,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,63,0.8403807431814022,0.3739971826139341,0.38950561242859943,0.5195605754852295,0.5874676704406738,0.06790709495544434,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,64,0.8390993959362988,0.37473221934273687,0.3468838008187179,0.4802732467651367,0.5405232906341553,0.060250043869018555,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,65,0.8398315943620721,0.37606876345124984,0.3602744798076206,0.42430251836776733,0.475945383310318,0.05164285749197006,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,66,0.8412959912136189,0.373514892470697,0.2718494228216254,0.4032757580280304,0.44842252135276794,0.04514676332473755,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,67,0.8392824455427421,0.37414295226880956,0.29885480961446387,0.4492914378643036,0.5025596022605896,0.053268156945705414,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,68,0.8378180486911954,0.3744004336438015,0.3405640230896617,0.519049882888794,0.5830608010292053,0.06401091814041138,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,69,0.8411129416071755,0.3717707193144331,0.24299356967510125,0.3801994025707245,0.42479321360588074,0.04459381848573685,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,70,0.8414790408200622,0.3696937270320701,0.3528690368706261,0.5243310332298279,0.5905698537826538,0.06623881310224533,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,71,0.841845140032949,0.3705065997418338,0.4157640373384181,0.6535407900810242,0.7318086624145508,0.07826786488294601,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,72,0.8422112392458356,0.3687109228981711,0.3701818541124729,0.4849463999271393,0.5417613983154297,0.056815005838871,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,73,0.8359875526267618,0.3774874002875905,0.3800666148741064,0.5339082479476929,0.6062857508659363,0.0723775327205658,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,74,0.8352553542009885,0.3782503869968138,0.3583326879015658,0.5231990814208984,0.5884565114974976,0.06525744497776031,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,75,0.838733296723412,0.3739725990959963,0.3193771675632368,0.4596463739871979,0.515044629573822,0.05539824441075325,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,76,0.838733296723412,0.3726710141697792,0.3064355348960297,0.49735334515571594,0.5564003586769104,0.05904700607061386,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,77,0.8403807431814022,0.3715948321819742,0.3507642543725005,0.486083060503006,0.540372371673584,0.054289311170578,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,78,0.8389163463298553,0.3734407754912209,0.3115857085146542,0.41504719853401184,0.4628450572490692,0.04779786989092827,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,79,0.8409298920007322,0.37050196197903873,0.2715755409003967,0.4026079773902893,0.44891148805618286,0.04630349576473236,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,80,0.8385502471169687,0.3720628820785143,0.35310944308626596,0.6255891919136047,0.7035612463951111,0.07797205448150635,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,81,0.8389163463298553,0.3779014439416141,0.3331530607405252,0.6160516142845154,0.6940802335739136,0.0780285969376564,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,82,0.8385502471169687,0.38050395272137655,0.34312287100308037,0.5396149158477783,0.6055477261543274,0.06593278795480728,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,83,0.8380010982976387,0.37540098239352726,0.41817733218028613,0.6052089333534241,0.6776114106178284,0.0724024698138237,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,84,0.8385502471169687,0.379196910741214,0.49283143853369565,0.7153077721595764,0.8011307120323181,0.0858229249715805,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,85,0.8420281896393923,0.36598544517643805,0.2207085232869888,0.48220294713974,0.545754075050354,0.06355112791061401,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,86,0.8425773384587223,0.3675835789678997,0.2966633898613509,0.5022135972976685,0.5621961355209351,0.059982556849718094,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,87,0.844041735310269,0.36864385372614095,0.2849280672405647,0.5113309025764465,0.5720202922821045,0.06068940460681915,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,88,0.8449569833424858,0.3674520527804884,0.3009099133437433,0.5122659802436829,0.5712205767631531,0.058954570442438126,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,89,0.8444078345231558,0.37091775644859665,0.36538113111912807,0.5637184381484985,0.6303510069847107,0.06663259863853455,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,90,0.8464213801940326,0.3659157057730467,0.35581419311139534,0.5060167908668518,0.5685031414031982,0.062486372888088226,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,91,0.8451400329489291,0.36492198395323266,0.32951122425729407,0.6485108733177185,0.7240585684776306,0.07554769515991211,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,92,0.8473366282262493,0.3627377734989975,0.3455748998659796,0.5725501775741577,0.6437768340110779,0.07122664898633957,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,93,0.8456891817682592,0.3614985404691576,0.33041951085158094,0.6607884168624878,0.7417474985122681,0.08095907419919968,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,94,0.8458722313747026,0.3621918242615627,0.3246854236075055,0.5736173391342163,0.6403467059135437,0.06672937422990799,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,95,0.8456891817682592,0.3604390665037915,0.38945723915655556,0.7232456803321838,0.8127313852310181,0.08948568999767303,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,96,0.8475196778326927,0.35990248959767873,0.330603044594006,0.5528477430343628,0.6181800961494446,0.06533234566450119,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,97,0.8464213801940326,0.3591481176331792,0.3128925929656751,0.7234789729118347,0.8055891990661621,0.0821102112531662,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,98,0.847702727439136,0.3601961684049179,0.30715690382182537,0.5042518973350525,0.564975917339325,0.06072403863072395,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,99,0.8451400329489291,0.3606807927779668,0.26727687901085506,0.5352206826210022,0.5986558794975281,0.06343521177768707,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,100,0.8447739337360425,0.3600890627144502,0.36845857055325587,0.6547731161117554,0.7341101765632629,0.07933707535266876,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,101,0.8462383305875892,0.35945703637394866,0.33719624401668885,0.4915419816970825,0.5480498671531677,0.056507889181375504,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,102,0.8460552809811459,0.35831958506021805,0.3228123472055553,0.5627488493919373,0.6269838213920593,0.06423497200012207,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,103,0.8489840746842394,0.35498198411682425,0.30088159635696293,0.5769608020782471,0.6421915888786316,0.06523075699806213,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,104,0.8484349258649094,0.35306550425751404,0.4213841979208934,0.803390383720398,0.896202027797699,0.09281167387962341,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,105,0.8478857770455793,0.35343262488854227,0.3037100380224209,0.6060742735862732,0.6759156584739685,0.06984137743711472,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,106,0.8478857770455793,0.35363939934646055,0.3597736773962554,0.5996547341346741,0.6697441339492798,0.07008937746286392,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,107,0.8467874794069192,0.3619496367468143,0.23306516240700148,0.42771509289741516,0.4780943989753723,0.05037931725382805,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,108,0.8498993227164562,0.3518345135088197,0.3489297705303346,0.6293332576751709,0.7103268504142761,0.08099359273910522,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,109,0.8484349258649094,0.35087920300455255,0.3952044364331024,0.7598333358764648,0.8478221297264099,0.08798880875110626,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,110,0.847702727439136,0.35487159857550965,0.37174657681857104,0.6525996923446655,0.7326276302337646,0.08002793043851852,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,111,0.8486179754713528,0.35770988795704495,0.387783484288957,0.5738967657089233,0.6421195268630981,0.0682227686047554,56
