,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,1,0.7034313725490197,0.8180451127819549,0.6840282900660646,0.42232639025338,0.09824816882610321,0.1113538146018982,0.013105642050504684,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,2,0.6838235294117647,0.8122270742358079,0.6264566825885399,0.416007651061751,0.10097984969615936,0.11523709446191788,0.014257245697081089,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,3,0.6985294117647058,0.8188512518409425,0.601742664972941,0.40693332824483514,0.14649850130081177,0.1625412255525589,0.016042716801166534,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,4,0.7034313725490197,0.8202080237741456,0.5943349085602105,0.39171048349794,0.09010334312915802,0.09944066405296326,0.009337318129837513,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,5,0.7107843137254902,0.8233532934131736,0.5912459235565335,0.4028346960125491,0.08452995866537094,0.09652397036552429,0.011994010768830776,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,6,0.7132352941176471,0.8240601503759398,0.5862532839471218,0.3815436228583567,0.08707328140735626,0.10064774006605148,0.013574461452662945,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,7,0.7132352941176471,0.8240601503759398,0.5718455051674562,0.38114279579836874,0.10019658505916595,0.11520520597696304,0.01500861905515194,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,8,0.7083333333333334,0.8221225710014948,0.5599474156019735,0.3730367500679567,0.10242602229118347,0.11586224287748337,0.013436224311590195,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,9,0.7034313725490197,0.8191330343796711,0.536002153859419,0.356260799520649,0.08956390619277954,0.10139106959104538,0.011827166192233562,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,10,0.7230392156862745,0.8285280728376327,0.5037037695155424,0.36144444632623346,0.181149423122406,0.21131102740764618,0.03016160987317562,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,11,0.7230392156862745,0.8285280728376327,0.4834740074241863,0.36347250128258024,0.20105808973312378,0.2307419627904892,0.029683880507946014,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,12,0.7181372549019608,0.8254931714719271,0.46666939877996255,0.35494313434325153,0.16403844952583313,0.18388883769512177,0.019850386306643486,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,13,0.7279411764705882,0.8305343511450382,0.4545985869332856,0.3538000914333388,0.1597975641489029,0.18161997199058533,0.021822405979037285,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,14,0.7303921568627451,0.8318042813455657,0.4437291376730975,0.3450426026396453,0.18923160433769226,0.21155022084712982,0.022318623960018158,50
