,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,1,0.6911764705882353,0.8152492668621701,0.6775178640496498,0.41952632997650624,0.470723032951355,0.529271125793457,0.058548107743263245,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,2,0.6838235294117647,0.8122270742358079,0.6144164508464289,0.4061758626787924,0.14041289687156677,0.15676917135715485,0.01635628193616867,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,3,0.6838235294117647,0.8122270742358079,0.6004164744825924,0.4057188367825002,4.461089134216309,4.975752353668213,0.5146633982658386,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,4,0.696078431372549,0.8171091445427728,0.5987640023231506,0.3913055296558886,0.12702347338199615,0.14105398952960968,0.014030519872903824,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,5,0.7009803921568627,0.8195266272189349,0.6101512140503117,0.4030195142310113,0.48973238468170166,0.5517682433128357,0.06203586980700493,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,6,0.7107843137254902,0.8238805970149253,0.6147679368070528,0.38933525361679516,0.14780199527740479,0.1655903458595276,0.017788352444767952,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,7,0.7083333333333334,0.8215892053973014,0.6056393905013215,0.38443350479286165,0.07049860060214996,0.07967717200517654,0.00917857140302658,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,8,0.7083333333333334,0.8215892053973014,0.5962516037272472,0.37189602164179086,0.06334799528121948,0.07180079817771912,0.008452806621789932,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,9,0.7107843137254902,0.8233532934131736,0.5761065526920206,0.38703300043288613,0.0732620507478714,0.08301474153995514,0.009752688929438591,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,10,0.7083333333333334,0.8215892053973014,0.5524438564099518,0.3552676458060743,0.07307176291942596,0.08237992972135544,0.009308167733252048,50
