,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,1,0.6911764705882353,0.8152492668621701,0.6775178465188718,0.41952632997650624,0.470723032951355,0.529271125793457,0.058548107743263245,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,2,0.6838235294117647,0.8122270742358079,0.6149588957721112,0.40544819061504667,0.1305687576532364,0.1474415361881256,0.01687277853488922,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,3,0.6838235294117647,0.8122270742358079,0.6001567863950542,0.409020445132861,0.14156289398670197,0.1617739200592041,0.02021102048456669,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,4,0.6985294117647058,0.8177777777777778,0.6278894496899025,0.39033014845103026,0.10715201497077942,0.12237949669361115,0.01522748451679945,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,5,0.7034313725490197,0.8202080237741456,0.6085907092281416,0.39993418172467515,0.19990460574626923,0.22568149864673615,0.025776896625757217,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,6,0.7156862745098039,0.8258258258258259,0.6106374082612056,0.38646450360957546,1.4891828298568726,1.6506446599960327,0.16146180033683777,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,7,0.7058823529411765,0.8208955223880597,0.6031585154580135,0.383030835479498,0.07048889249563217,0.08115930110216141,0.010670406743884087,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,8,0.7058823529411765,0.8214285714285714,0.5841634250154683,0.36588144707959147,0.08041242510080338,0.09121417254209518,0.010801749303936958,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,9,0.7083333333333334,0.8231797919762258,0.5628448079029719,0.3840431200303137,0.07845516502857208,0.08831344544887543,0.009858284145593643,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,10,0.7156862745098039,0.824773413897281,0.5375718226035436,0.35238002777099603,0.07465994358062744,0.08444343507289886,0.009783492423593998,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,11,0.7181372549019608,0.8222565687789799,0.513569150777424,0.3516671803444624,0.09525701403617859,0.10943732410669327,0.014180311001837254,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,12,0.7132352941176471,0.8202764976958525,0.49644799472070206,0.35247896555811176,0.10563994944095612,0.12284892797470093,0.017208978533744812,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,13,0.7205882352941176,0.8229813664596274,0.4650385616456761,0.34245549640432005,0.1400882601737976,0.1618436872959137,0.021755428984761238,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,14,0.7303921568627451,0.8270440251572327,0.4434920502643959,0.32762646103929727,0.1664891242980957,0.19126878678798676,0.0247796680778265,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,15,0.7524509803921569,0.8368336025848142,0.4208656079044529,0.32855849498510364,0.1964913159608841,0.2248907834291458,0.028399471193552017,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,16,0.7867647058823529,0.853781512605042,0.40234919257608115,0.3251013936358504,0.2374902069568634,0.27312931418418884,0.035639114677906036,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,17,0.8014705882352942,0.8586387434554974,0.3873710886520498,0.3138254803325982,0.29256635904312134,0.3300262689590454,0.037459906190633774,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,18,0.7916666666666666,0.8468468468468469,0.3827517605295368,0.3248805996282027,0.4600955545902252,0.5209224820137024,0.060826919972896576,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,19,0.7990196078431373,0.8498168498168498,0.3826376629226348,0.299885797759518,0.3348846435546875,0.3771544098854065,0.04226977005600929,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,20,0.8137254901960784,0.8592592592592593,0.38186105442982093,0.3029368369542062,0.40198010206222534,0.4522192180156708,0.05023912712931633,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,21,0.8137254901960784,0.8597785977859779,0.3768830838448861,0.30070903461333365,0.4525394141674042,0.5106187462806702,0.05807932838797569,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,22,0.8137254901960784,0.8613138686131386,0.37218859148960487,0.29941095521673555,0.669517457485199,0.7541270852088928,0.08460962027311325,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,23,0.8161764705882353,0.8653500897666068,0.3704449211557706,0.28542132089333616,0.5840185284614563,0.6584269404411316,0.07440842688083649,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,24,0.8137254901960784,0.8647686832740213,0.37156278859166536,0.27847411902435115,0.5647244453430176,0.6333327293395996,0.06860829889774323,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,25,0.821078431372549,0.8703374777975134,0.3758805923017801,0.28839600125933074,0.6561211347579956,0.7337318658828735,0.07761070877313614,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,26,0.8137254901960784,0.8637992831541219,0.3784681266429378,0.2538526167753153,0.7877655029296875,0.881180465221405,0.09341497719287872,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,27,0.8235294117647058,0.8695652173913043,0.38637369301389246,0.2461310860384256,0.7967062592506409,0.8926715850830078,0.09596531093120575,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,28,0.8235294117647058,0.8676470588235294,0.4016677871638653,0.25505595811642706,0.6687521934509277,0.7470802664756775,0.07832805812358856,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,29,0.821078431372549,0.8665447897623401,0.41551629431984005,0.22872826940915536,0.6843907833099365,0.7675136923789978,0.08312292397022247,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,30,0.8259803921568627,0.8711433756805808,0.42957703250588153,0.22251207762304698,0.7906036972999573,0.8812175989151001,0.09061392396688461,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,31,0.8186274509803921,0.8678571428571429,0.4428219267112367,0.21589976757811385,0.7830402851104736,0.8732795119285583,0.09023919701576233,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,32,0.8186274509803921,0.8687943262411347,0.4524369178449406,0.19561043848842385,0.7951290607452393,0.8833585977554321,0.08822951465845108,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,33,0.8088235294117647,0.8645833333333334,0.46519411201862726,0.1988663217951544,0.6817920804023743,0.7594305872917175,0.07763850688934326,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,34,0.8186274509803921,0.8724137931034482,0.4799452843144536,0.17994593648752194,0.7986398339271545,0.8870237469673157,0.08838393539190292,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,35,0.821078431372549,0.8743545611015491,0.48784322596575114,0.20341914042155262,0.93269944190979,1.0375868082046509,0.10488736629486084,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,36,0.8137254901960784,0.8689655172413793,0.4830944815869717,0.15296019308548423,1.0286335945129395,1.1422135829925537,0.11357999593019485,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,37,0.8088235294117647,0.8655172413793103,0.5037061360609882,0.13721116772037933,0.7230644226074219,0.8043273091316223,0.08126287907361984,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,38,0.8137254901960784,0.8689655172413793,0.5316758049907637,0.13495820812776219,0.7916418313980103,0.8790298700332642,0.08738802373409271,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,39,0.8186274509803921,0.8719723183391004,0.5628631537159284,0.13369947536708787,0.7768188714981079,0.8639761805534363,0.08715731650590897,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,40,0.8186274509803921,0.8719723183391004,0.6083083341592083,0.11488774591754193,0.6839970350265503,0.7596098780632019,0.07561282068490982,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,41,0.8161764705882353,0.8709122203098106,0.6391044458392642,0.11804283735237549,0.8880643844604492,0.9892235994338989,0.1011592298746109,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,42,0.821078431372549,0.8743545611015491,0.6334988589617697,0.15830971110658718,0.9400075674057007,1.0454343557357788,0.10542678833007812,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.01,43,0.821078431372549,0.8747855917667239,0.628041837510525,0.10732924751122482,0.9321803450584412,1.0360523462295532,0.10387200862169266,50
