,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,1,0.0,1.4317488691890399,0.5371871413155036,0.003957142122089863,0.0076443045400083065,0.0036871626507490873,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,2,0.0,0.7216660953660048,0.24979492961852387,0.003577285446226597,0.0043944381177425385,0.0008171526715159416,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,3,0.0,0.7146063155800332,0.45362115278840065,0.004556369502097368,0.004849148448556662,0.0002927791210822761,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,4,0.0,1.3340377423073386,0.2887798703868281,0.000532384030520916,0.006380769889801741,0.005848385859280825,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,5,0.0,1.9384926903338833,1.1212681768462063,0.0028443988412618637,0.02976095676422119,0.026916557922959328,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,6,0.0,0.6339948120462986,1.6213069361041892,0.00485832616686821,0.030442330986261368,0.025584004819393158,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,7,0.0,0.6412476988239143,0.41075149283490403,0.007612887769937515,0.010440943762660027,0.0028280559927225113,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,8,0.0,0.7122909853249105,0.5753786306489597,0.005098582711070776,0.0057627479545772076,0.0006641654181294143,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,9,0.0,0.6688261697538026,0.5927115767516874,0.007440956309437752,0.00970328040421009,0.002262324094772339,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,10,0.0,0.638972635942561,0.3177226915616881,0.00043043377809226513,0.0007393972482532263,0.00030896347016096115,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,11,0.0,1.2720858504753987,0.3166139828210527,0.0001132017932832241,0.0073127648793160915,0.007199563086032867,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,12,0.0,1.2369095399577654,0.39424611078575256,0.006295943632721901,0.008654682897031307,0.0023587392643094063,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,13,0.0,0.6281650339374105,0.5063205632296476,0.010426724329590797,0.01659473031759262,0.006168005988001823,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,14,0.0,0.6772453420944796,0.3232390777631239,0.007732100784778595,0.008224540390074253,0.0004924395470879972,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,15,0.0,2.154549640098601,0.6310420784083279,0.002152637578547001,0.006274011917412281,0.00412137433886528,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,16,0.0,1.3457491811905198,0.6109436988491903,0.004386777989566326,0.01660992205142975,0.012223144061863422,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,17,0.0,0.7240737335372517,0.4986065080897375,0.003612722270190716,0.007849114947021008,0.004236392676830292,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,18,0.0,0.6795716272055647,0.35770262439142575,0.0011151907965540886,0.007006497122347355,0.005891306325793266,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,19,0.0,0.9220497976732618,0.41763428652828394,0.003125027986243367,0.0032179299741983414,9.290200978284702e-05,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,20,0.0,1.1373350658944545,0.2952848752960563,0.0009592657443135977,0.0010640207910910249,0.00010475501767359674,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,21,0.0,1.2948662722838744,0.20418653776022522,0.00045227515511214733,0.0005289877881295979,7.671264029340819e-05,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,22,0.0,1.2207027387073022,0.6324906344525516,0.008152431808412075,0.02018817327916622,0.012035741470754147,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,23,0.0,1.0987872133273204,0.34723482471467415,0.005030911881476641,0.006587392184883356,0.0015564801869913936,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,24,0.0,0.8969591289531184,0.5732398057017815,0.00609341636300087,0.014116764068603516,0.008023347705602646,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,25,0.0,0.6909313094979934,0.48272155804390254,0.008490169420838356,0.018057329580187798,0.009567160159349442,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,26,0.0,0.6194878536781282,0.47444016770883035,0.004535952117294073,0.006121234968304634,0.0015852829674258828,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,27,0.0,0.7038738040523674,0.37265387705781244,0.004795219283550978,0.005224470514804125,0.00042925114394165576,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,28,0.0,0.8148254192512454,0.44808735231106933,0.002686396474018693,0.005484656896442175,0.002798260422423482,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,29,0.0,0.8396570996473763,0.37660225074399606,0.0034022913314402103,0.009412230923771858,0.006009939592331648,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,30,0.0,0.76986269732468,0.4589191056110642,0.0010570427402853966,0.008041291497647762,0.006984248757362366,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.001,31,0.0,0.6787478964747363,0.2963000596246936,0.005819270387291908,0.009290332905948162,0.00347106228582561,22
