,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,1,0.4908256880733945,0.708085811466252,0.47218662931223987,0.0123992208391428,0.013635322451591492,0.0012361016124486923,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,2,0.5091743119266054,0.7816296862352878,0.3734480116886764,0.013007418252527714,0.01726990006864071,0.004262481816112995,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,3,0.5091743119266054,0.7050238459482105,0.4684934341094711,0.00682316068559885,0.009253280237317085,0.0024301197845488787,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,4,0.6055045871559633,0.601628030658862,0.4397708921185271,0.009024882689118385,0.0135389668866992,0.004514084663242102,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,5,0.856651376146789,0.3987363964455937,0.2302859489382668,0.014753496274352074,0.018659116700291634,0.0039056201931089163,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,6,0.7580275229357798,0.8030684371436134,0.2647464686740105,0.01783115789294243,0.02357286959886551,0.005741712637245655,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,7,0.8795871559633027,0.3333930462735509,0.447694968606811,0.030597461387515068,0.03935062512755394,0.008753163740038872,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,8,0.7557339449541285,0.47426217767076756,0.4002455498621037,0.03284768387675285,0.040106937289237976,0.007259253412485123,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,9,0.8256880733944955,0.3913463690412154,0.28927098812948154,0.0383552610874176,0.04460839182138443,0.006253128871321678,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,10,0.8474770642201835,0.35440642434522646,0.22666446559226397,0.025564607232809067,0.030978867784142494,0.00541426008567214,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,11,0.7626146788990825,0.7078898346752202,0.24211196025796444,0.02908475138247013,0.03464742749929428,0.005562675651162863,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,12,0.8646788990825688,0.3599048329927369,0.2481511807759737,0.024992192164063454,0.031343329697847366,0.006351137068122625,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,13,0.8990825688073395,0.2602989481454459,0.15432028821735663,0.023706858977675438,0.027081703767180443,0.0033748445566743612,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,14,0.9048165137614679,0.23467168023963586,0.2297084596568973,0.02935316227376461,0.034746140241622925,0.005392977502197027,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,15,0.9013761467889908,0.24993333895477132,0.19483400197853123,0.023760013282299042,0.02699749544262886,0.003237481229007244,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,16,0.8623853211009175,0.3331106012054813,0.17356096367002463,0.020087379962205887,0.022709449753165245,0.0026220688596367836,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,17,0.8841743119266054,0.2952409078529395,0.21433743329848348,0.01929338648915291,0.022284358739852905,0.0029909717850387096,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,18,0.9048165137614679,0.22523080893373543,0.18352478966540234,0.01666656695306301,0.019439086318016052,0.00277251866646111,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,19,0.9048165137614679,0.2600614125669481,0.20579859199087047,0.01514703780412674,0.017581673339009285,0.0024346355348825455,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,20,0.908256880733945,0.23304800298748488,0.16080500454958052,0.016354892402887344,0.018930530175566673,0.00257563847117126,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,21,0.9002293577981652,0.2673503033936434,0.17073015228736702,0.016781585291028023,0.019216714426875114,0.002435129601508379,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,22,0.8497706422018348,0.4099753574220412,0.17555795489143666,0.018176672980189323,0.020342087373137474,0.002165414858609438,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,23,0.9094036697247706,0.24021848882420346,0.18008605777166933,0.015588912181556225,0.019534004852175713,0.003945092670619488,88
