,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,1,0.4908256880733945,0.7479934465447697,0.6110270930623467,0.0010277529945597053,0.0010400653118267655,1.2312351827858947e-05,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,2,0.5263761467889908,0.680029000164172,0.6239634568379684,0.0017313328571617603,0.002470863750204444,0.0007395308930426836,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,3,0.7637614678899083,0.6590050043316062,0.5679832621223546,0.001448536291718483,0.0015660483622923493,0.0001175120341940783,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,4,0.6032110091743119,0.6365960404413555,0.5404609491709957,0.0015848837792873383,0.0016894525615498424,0.00010456880409037694,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,5,0.8405963302752294,0.42414248714206415,0.4040308347225866,0.0022156673949211836,0.002609178889542818,0.000393511465517804,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,6,0.533256880733945,1.4867374116571945,0.2925667342814532,0.0005811434239149094,0.0015743200201541185,0.0009931765962392092,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,7,0.8681192660550459,0.376200939315038,0.3878655283415521,0.0008202270837500691,0.002365234773606062,0.0015450076898559928,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,8,0.6490825688073395,0.8610219708003035,0.31147722009442413,0.001288439380005002,0.001673680148087442,0.00038524073897860944,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,9,0.8669724770642202,0.34949679276265133,0.2725373098161072,0.0007001259364187717,0.002133259316906333,0.0014331333804875612,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,10,0.6204128440366973,0.803679719464768,0.23431499048178508,0.0007730203215032816,0.0012729422887787223,0.0004999219672754407,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,11,0.7350917431192661,0.8051598899732899,0.21428363871210337,0.0005043713608756661,0.0008470366592518985,0.0003426652983762324,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,12,0.9059633027522935,0.2962003197059582,0.25728156748227776,0.0009453344391658902,0.0022094850428402424,0.0012641506036743522,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,13,0.8979357798165137,0.2938783786370667,0.14791751732965086,0.0009118408197537065,0.0010630835313349962,0.00015124271158128977,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,14,0.9128440366972477,0.24386538691613652,0.18514170865951615,0.0006401233840733767,0.0011056208750233054,0.0004654974618460983,88
