,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,1,0.3161764705882353,0.0,0.7458159350881389,0.4935700291842223,0.008833613246679306,0.013335262425243855,0.004501648712903261,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,2,0.3161764705882353,0.0,0.7457810839017233,0.49594583266973497,0.008463520556688309,0.012906200252473354,0.004442680161446333,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,3,0.3161764705882353,0.0,0.7457305321506426,0.4890773998200893,0.009126923978328705,0.01375378854572773,0.004626864101737738,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,4,0.3161764705882353,0.0,0.7456653632369696,0.4881919864863157,0.008604839444160461,0.013519628904759884,0.0049147894605994225,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,5,0.3161764705882353,0.0,0.745587595537597,0.4960259532034398,0.008463280275464058,0.01306125707924366,0.004597977269440889,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,6,0.3161764705882353,0.0,0.7454979408021066,0.4897556286081672,0.00864797830581665,0.013635113835334778,0.0049871355295181274,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,7,0.3161764705882353,0.0,0.7453975081443787,0.4906542702019214,0.008858881890773773,0.013810788281261921,0.004951906390488148,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,8,0.3161764705882353,0.0,0.7452872594197592,0.4851961081176997,0.00894351676106453,0.01416711788624525,0.005223601125180721,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,9,0.3161764705882353,0.0,0.7451687653859457,0.4882817024439573,0.008955995552241802,0.01384358387440443,0.004887588322162628,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,10,0.3161764705882353,0.0,0.7450429949105954,0.48873534047603606,0.009640682488679886,0.015025104396045208,0.005384421441704035,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,11,0.3161764705882353,0.0,0.7449114813524134,0.48964490190148346,0.01706906408071518,0.023190898820757866,0.006121835671365261,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,12,0.3161764705882353,0.0,0.7447736251587961,0.4945634868144989,0.008520136587321758,0.013322422280907631,0.004802285693585873,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.001,13,0.3161764705882353,0.0,0.7446296483862633,0.4909496424794197,0.008938061073422432,0.013597031123936176,0.004658970050513744,50
