,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,1,0.0,0.6216409736462222,0.5371871413155036,0.003957142122089863,0.0076443045400083065,0.0036871626507490873,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,2,0.0,0.6485172869594953,0.3689655185423114,0.0040959869511425495,0.006110224407166243,0.002014237456023693,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,3,0.0,0.7164040062263721,0.6275380608710376,0.004884682130068541,0.011790191754698753,0.006905509624630213,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,4,0.0,0.7149593312549227,0.41495043093507944,0.000341588631272316,0.009202073328197002,0.008860484696924686,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,5,0.05510799372808156,0.6857566728846718,0.723594954745336,0.0022258805111050606,0.009332777932286263,0.007106897421181202,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,6,0.0,0.6572639054924477,0.36631832915273577,0.004175861366093159,0.008397734723985195,0.0042218733578920364,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,7,0.0,0.7442820274647866,0.30856545039198613,0.00334739126265049,0.0037868686486035585,0.00043947729864157736,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,8,0.0,0.6476130116986865,0.5565312464467503,0.005448581650853157,0.009945212863385677,0.00449663121253252,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,9,0.0,0.6144608461674843,0.3809586475179954,0.006296370178461075,0.0067724259570240974,0.00047605595318600535,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,10,0.0,0.7792798045823592,0.33271124864166435,0.0008379349019378424,0.0036527004558593035,0.002814765553921461,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,11,0.0,0.9843431128800371,0.1932815091515129,0.00042054004734382033,0.001389425597153604,0.0009688855498097837,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,12,0.0,0.82228745838613,0.33702564127743245,0.004531768150627613,0.00519274128600955,0.0006609732517972589,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,13,0.0,0.6454740420325111,0.3753561035645279,0.0070791952311992645,0.008534076623618603,0.0014548812760040164,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,14,0.0,0.6153665200899575,0.3271718226373196,0.007301960606127977,0.008019807748496532,0.000717847200576216,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,15,0.0,0.7693793123005,0.5264279819347641,0.003200796665623784,0.004537986125797033,0.0013371894601732492,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,16,0.0,0.6186380952824163,0.4490309867669235,0.004602709785103798,0.005675062071532011,0.0010723525192588568,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.001,17,0.0,0.6267650352634546,0.4422183968126774,0.003556091571226716,0.0037373416125774384,0.00018124995403923094,22
