,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,AdamW,0.0001,SGD,1e-05,1,0.6838235294117647,0.8122270742358079,0.6556156324405297,0.6844531255364419,0.0003702581161633134,0.0006098608137108386,0.00023960269754752517,500
1,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,AdamW,0.0001,SGD,1e-05,2,0.6838235294117647,0.8122270742358079,0.6201937555098066,0.6034712868779897,0.00046341813867911696,0.0005175850237719715,5.416688145487569e-05,500
2,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,AdamW,0.0001,SGD,1e-05,3,0.6838235294117647,0.8122270742358079,0.6266763566755781,0.5423017724692821,0.000735914334654808,0.0007554178009741008,1.9503477233229205e-05,500
3,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,AdamW,0.0001,SGD,1e-05,4,0.6838235294117647,0.8122270742358079,0.5947210747821658,0.505922366900742,0.0006528228404931724,0.000698903517331928,4.608068411471322e-05,500
4,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,AdamW,0.0001,SGD,1e-05,5,0.6838235294117647,0.8122270742358079,0.7668672547328705,0.4785612052544951,0.00048185931518673897,0.0005623698816634715,8.05105737526901e-05,500
5,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,AdamW,0.0001,SGD,1e-05,6,0.6176470588235294,0.6623376623376623,0.6201590188578063,0.4409304812803865,0.00038102816324681044,0.000565266702324152,0.00018423853907734156,500
6,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,AdamW,0.0001,SGD,1e-05,7,0.7450980392156863,0.8385093167701864,0.6300481587064033,0.38050806138366455,0.0004893664736300707,0.0007740833098068833,0.0002847168070729822,500
7,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,AdamW,0.0001,SGD,1e-05,8,0.7745098039215687,0.8566978193146417,0.6124673297300058,0.3258541836723684,0.0002443985431455076,0.0003018627758137882,5.746424722019583e-05,500
8,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,AdamW,0.0001,SGD,1e-05,9,0.6397058823529411,0.6681715575620768,0.6710142969500785,0.2944894115967676,0.00023012360907159746,0.0002835654595401138,5.344185410649516e-05,500
9,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,AdamW,0.0001,SGD,1e-05,10,0.8357843137254902,0.8822495606326889,0.3905322821993454,0.2733911128424108,0.00021003218716941774,0.0003202117222826928,0.00011017954238923267,500
