,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,1,0.4729241877256318,1.6519372914518629,0.7019903238226728,0.00010376422869740054,0.00015948477084748447,5.572054215008393e-05,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,2,0.5270758122743683,0.9272574254444668,1.6335795873776078,6.398302502930164e-05,0.0018156530568376184,0.0017516700318083167,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,3,0.4729241877256318,0.7235144632203239,0.9428715885412402,9.182226494885981e-05,0.0003739051753655076,0.0002820829104166478,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,4,0.5270758122743683,0.9009579539299011,0.7203409644161783,5.744753434555605e-05,0.00011950498446822166,6.205745012266561e-05,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,5,0.4729241877256318,0.7746301054954529,0.8236883672999173,0.0002747968537732959,0.0015615139855071902,0.0012867171317338943,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,6,0.4729241877256318,0.6952455060822623,0.8124624688178301,6.519563612528145e-06,0.00015845373854972422,0.00015193417493719608,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,7,0.5270758122743683,0.6936921170779637,0.6894749507671449,5.5582724598934874e-05,5.6495257013011724e-05,9.125318456426612e-07,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,8,0.4729241877256318,0.717165664264134,0.6859326979009117,4.206046287436038e-05,4.367103974800557e-05,1.6105768736451864e-06,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,9,0.5270758122743683,0.691615114893232,0.6832822183283364,0.0001552603062009439,0.00017894848133437335,2.368818059039768e-05,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,10,0.5270758122743683,0.6913462519645691,0.6901348433843473,2.9520917451009154e-05,2.9710017770412378e-05,1.8909963728219736e-07,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,11,0.5270758122743683,0.6921932646206447,0.6873193237839675,6.125133950263262e-05,6.2194922065828e-05,9.435808578928118e-07,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,12,0.5270758122743683,0.692217663356236,0.6888385298775463,3.5711636883206666e-05,4.0071328839985654e-05,4.359690137789585e-06,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,13,0.5270758122743683,0.6975325363022941,0.6741057682782412,1.7067573025997262e-06,5.173242243472487e-06,3.4664849408727605e-06,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,14,0.4729241877256318,0.6971243245261056,0.7184256069543886,7.379861199297011e-05,0.00011400259245419875,4.020398046122864e-05,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,15,0.5270758122743683,0.6920775294303894,0.7060306541621685,9.833129297476262e-07,2.477134512446355e-05,2.3788032194715925e-05,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,16,0.4729241877256318,0.6957781740597316,0.7003837370290988,6.607994146179408e-05,9.139000758295879e-05,2.531006612116471e-05,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,17,0.5270758122743683,0.6924721598625183,0.6871240205881073,5.82111970288679e-05,6.18756894255057e-05,3.664493306132499e-06,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,18,0.5270758122743683,0.6913896271160671,0.689656969105325,3.8338141166605055e-05,3.982866110163741e-05,1.49052107190073e-06,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,19,0.5270758122743683,0.692766421181815,0.6833844043314456,1.4964093679736834e-06,6.6962852542928886e-06,5.199875886319205e-06,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,20,0.4729241877256318,0.694899993283408,0.7038328266725308,7.090651342878118e-05,9.84124417300336e-05,2.7505928301252425e-05,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,21,0.5270758122743683,0.6914337754249573,0.6999492011964321,3.154756996082142e-06,1.7485164789832197e-05,1.4330407793750055e-05,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,22,0.5270758122743683,0.6928720150675093,0.6890926195353997,8.43075176817365e-05,9.160418267128989e-05,7.296665899048094e-06,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,23,0.4729241877256318,0.6966985208647591,0.6840232645593037,6.92152461851947e-05,7.320001168409362e-05,3.98476367990952e-06,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,24,0.5270758122743683,0.6913524746894837,0.7033959992229939,2.8043286874890327e-06,2.103757651639171e-05,1.8233247828902677e-05,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,25,0.4729241877256318,0.6949595366205488,0.6924428771181804,6.521733303088695e-05,7.85438678576611e-05,1.3326536645763554e-05,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,26,0.5270758122743683,0.6914372103554862,0.6995896160602569,1.4152010407997295e-06,2.499431138858199e-05,2.357911034778226e-05,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,27,0.5270758122743683,0.6913823502404349,0.6876020274511198,6.588448741240427e-05,6.691802991554141e-05,1.0335392062188475e-06,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,28,0.5270758122743683,0.6913773962429591,0.6837570841719465,4.088160494575277e-05,4.1553994378773496e-05,6.723903993588465e-07,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,29,0.5270758122743683,0.6930145297731672,0.6812268061022604,1.2994041753700003e-06,6.554521860380191e-06,5.255117685010191e-06,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,30,0.4729241877256318,0.6941090873309544,0.712869994814803,5.944842996541411e-05,9.592300921212882e-05,3.647457924671471e-05,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,31,0.4729241877256318,0.6931701813425336,0.6877091093761164,5.7365694374311715e-05,5.787575719296001e-05,5.100645807942783e-07,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,32,0.5270758122743683,0.6913479770932879,0.688811009976922,3.6856748920399696e-05,4.447924220585264e-05,7.622493285452947e-06,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,33,0.5270758122743683,0.6926704117230007,0.6809152700006962,1.3798744475934654e-06,8.224120392696932e-06,6.8442459451034665e-06,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,34,0.5270758122743683,0.6923583626747132,0.7002434843923988,7.675761298742145e-05,9.999389294534922e-05,2.323628359590657e-05,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,35,0.5270758122743683,0.6913969687053135,0.6893001169693178,3.549306347849779e-05,3.8483794924104586e-05,2.9907328098488506e-06,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,36,0.5270758122743683,0.6915734648704529,0.6867211507587898,6.357248639687896e-05,6.405784370144829e-05,4.853589530284808e-07,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,37,0.5270758122743683,0.691780606337956,0.6849722193508614,6.943144398974255e-05,6.971417315071449e-05,2.82729189393649e-07,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,38,0.5270758122743683,0.6913652965000697,0.6900239400747347,2.8298010875005275e-05,2.9937207727925852e-05,1.63919719398109e-06,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,39,0.5270758122743683,0.6918502739497594,0.6900180909691788,5.306283856043592e-05,5.549411798710935e-05,2.4312785171787255e-06,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,40,0.5270758122743683,0.6913905399186271,0.6873520167862497,3.450983786024153e-05,3.5496443160809577e-05,9.866064374364214e-07,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,41,0.5270758122743683,0.691348740032741,0.6852418713453339,3.7899651943007484e-05,3.8384550862247124e-05,4.848987487093837e-07,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,42,0.5270758122743683,0.6913596987724304,0.6849299096479647,6.279061926761642e-05,6.313752237474546e-05,3.4690455663621833e-07,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,43,0.5270758122743683,0.6928261637687683,0.6824214089661836,1.9597791833803058e-06,1.062419505615253e-05,8.664415872772224e-06,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.001,SGD,0.0001,44,0.5270758122743683,0.6921276024409703,0.7019287167525873,7.844468200346455e-05,0.00010486519749974832,2.6420513677294366e-05,41
