,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,1,0.4946000366099213,0.7111272051777707,0.53558252333613,2.954831838607788,3.893338441848755,0.9385066032409668,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,2,0.5053999633900788,0.6939860265565652,0.40726408079947635,0.36424052715301514,0.4059314727783203,0.041690945625305176,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,3,0.5053999633900788,0.6931665251754213,0.41811032900825784,0.3307354152202606,0.35448914766311646,0.023753732442855835,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,4,0.4946000366099213,0.7043279117930511,0.4726149861468002,0.36198776960372925,0.40898871421813965,0.047000959515571594,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,5,0.5053999633900788,0.7080355775303931,0.462395697699685,0.30963096022605896,0.36184731125831604,0.05221634358167648,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,6,0.5053999633900788,0.7469607366038975,0.385145389491767,0.3295338749885559,0.35267579555511475,0.023141911253333092,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,7,0.4946000366099213,0.7580227614059979,0.44406305479995867,0.26364701986312866,0.365757018327713,0.10210999846458435,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,8,0.4946000366099213,0.8612970114190617,0.4589436602978302,0.17320707440376282,0.2018493264913559,0.028642257675528526,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,9,0.5053999633900788,0.6933877581558674,0.4338643561657851,0.3149707615375519,0.42888402938842773,0.11391326785087585,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.1,10,0.4946000366099213,0.809802748491963,0.42502287013090345,0.22227802872657776,0.29763004183769226,0.0753520131111145,56
