,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,1,0.4729241877256318,1.495676348890577,0.7019903238226728,0.00010376422869740054,0.00015948477084748447,5.572054215008393e-05,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,2,0.4729241877256318,89.33226906912667,3.285269536105898,0.0013117310591042042,0.007996376603841782,0.0066846455447375774,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,3,0.5270758122743683,63.916299438476564,84.45013268633586,0.0009415112435817719,0.007659514434635639,0.006718003191053867,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,4,0.5270758122743683,48.640432248796735,60.36356842227099,0.0005905935540795326,0.005799538921564817,0.005208945367485285,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,5,0.5270758122743683,14.447655275889806,56.635259493385874,0.0011390456929802895,0.009183700196444988,0.008044654503464699,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,6,0.4729241877256318,27.762693963732037,11.32693894803524,3.8810307160019875e-05,0.0023014189209789038,0.002262608613818884,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,7,0.4729241877256318,37.66373179299491,25.6519389827077,0.0009760181419551373,0.007592327892780304,0.006616309750825167,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,8,0.5270758122743683,6.611725098746163,37.98849158868557,0.0005635283887386322,0.00848444551229477,0.007920917123556137,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,9,0.4729241877256318,7.877138202530997,5.317991442830378,0.001043067779392004,0.007065393030643463,0.006022325251251459,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,10,0.5270758122743683,4.735918872697013,7.672019818954434,0.0005549611523747444,0.007906506769359112,0.007351545616984367,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,11,0.5270758122743683,0.8495082037789481,4.10473833808373,0.0009468384087085724,0.007143741007894278,0.006196902599185705,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,12,0.4729241877256318,6.087267974444798,0.9341720642113105,0.0002567033807281405,0.0005102988798171282,0.0002535954990889877,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,13,0.5270758122743683,0.9633172622748783,6.11061003357172,2.7280300855636597e-05,0.005897348280996084,0.005870067980140448,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,14,0.5270758122743683,1.685939028433391,1.0033690703351323,0.0005320535274222493,0.0011841374216601253,0.0006520838942378759,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,15,0.4729241877256318,1.6173309820038932,1.237365627102554,1.8064049072563648e-05,0.0009974924614652991,0.0009794284123927355,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,16,0.5270758122743683,1.3343308201857975,1.1820057575840774,0.0006121520418673754,0.0019464988727122545,0.0013343468308448792,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,17,0.4729241877256318,1.8516931976590838,1.2257026574233683,0.0004916144534945488,0.0016357310814782977,0.001144116627983749,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,18,0.5270758122743683,3.620479817049844,1.5254485123768087,0.00030850316397845745,0.0030533564276993275,0.00274485326372087,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,19,0.5270758122743683,1.5696836616311753,2.5999242691745166,2.3961765691637993e-05,0.0022710964549332857,0.0022471346892416477,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.0001,20,0.4729241877256318,8.68597012928554,1.481168647691971,0.0005847434513270855,0.003343024058267474,0.0027582806069403887,41
