,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,1,0.0,0.8667833777784392,0.7299529335715553,8.890711615094915e-05,0.0001751831005094573,8.627598435850814e-05,22
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,2,0.0,0.8209143617680965,0.4854591243646362,0.00019631856412161142,0.00021636916790157557,2.0050600141985342e-05,22
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,3,0.0,1.0966869733715785,0.6392289757728576,0.00012746626453008503,0.00012767520092893392,2.0894179897368304e-07,22
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,4,0.0,2.2535668815657646,0.3720524433830922,6.216287147253752e-05,0.0010718057164922357,0.0010096428450196981,22
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,5,0.0,1.8453456036007132,1.934254350173499,0.0011593007948249578,0.0022024677600711584,0.0010431669652462006,22
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,6,0.0,0.6191849164835369,1.62429294410077,0.00107209209818393,0.001530180568806827,0.00045808847062289715,22
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,7,0.0,0.9069473250904156,0.5100492761893706,5.161367516848259e-05,7.02141915098764e-05,1.8600516341393813e-05,22
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,8,0.0,0.8092884396323721,1.421197386085987,0.00011145883763674647,0.0002788628626149148,0.0001674040249781683,22
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,9,0.0,0.6623150483342527,0.9165293956344778,0.00010570889571681619,0.0001535029587103054,4.7794062993489206e-05,22
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,10,0.0,0.6396074050482903,0.3400632436979901,3.895802365150303e-06,8.192582754418254e-06,4.296780389267951e-06,22
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,11,0.0,0.7810996324961422,0.2803431758826429,5.733600119128823e-06,7.471047865692526e-05,6.897687853779644e-05,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,12,0.0,0.628688600909619,0.8426796013658697,2.7304173272568733e-05,9.242345549864694e-05,6.511928222607821e-05,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.0001,13,0.0,0.6248795665402449,0.6685952724380927,8.317192987306044e-05,9.053720714291558e-05,7.365277269855142e-06,22
