,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,1,0.6838235294117647,0.8122270742358079,0.9999640380927161,0.41952632997650624,0.470723032951355,0.529271125793457,0.058548107743263245,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,2,0.3161764705882353,0.0,1.2102215769244176,0.40388630510168144,0.03224648907780647,0.0476469025015831,0.015400413423776627,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,3,0.6838235294117647,0.8122270742358079,0.6254290435828415,0.421984750972595,0.023487191647291183,0.04693475365638733,0.023447562009096146,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,4,0.6838235294117647,0.8122270742358079,0.7782498608325042,0.38993059201864533,0.02030353806912899,0.02261977829039097,0.002316239522770047,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,5,0.3161764705882353,0.0,0.7814822442391339,0.40961471321433784,0.022412024438381195,0.03295435383915901,0.010542330332100391,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,6,0.6838235294117647,0.8122270742358079,0.846460279442516,0.39215526880137624,0.02505137212574482,0.03590387850999832,0.010852506384253502,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,7,0.6838235294117647,0.8122270742358079,0.7526708663094277,0.4080598323084414,0.027561770752072334,0.03982623666524887,0.012264465913176537,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,8,0.6838235294117647,0.8122270742358079,0.6253764757923052,0.39752803611010307,0.027275845408439636,0.034811731427907944,0.007535885088145733,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,9,0.3161764705882353,0.0,0.7404706676801046,0.40439994349144404,0.023782173171639442,0.02447924017906189,0.0006970674148760736,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,10,0.6838235294117647,0.8122270742358079,0.6622563927781349,0.3861260827109218,0.0191667377948761,0.025033608078956604,0.005866869818419218,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,11,0.6838235294117647,0.8122270742358079,0.6245979082350638,0.399775848504156,0.019148703664541245,0.02180294692516327,0.0026542432606220245,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,12,0.6838235294117647,0.8122270742358079,0.6404760725357953,0.3959539522435517,0.018110327422618866,0.01914106495678425,0.0010307374177500606,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,13,0.6838235294117647,0.8122270742358079,0.6670640216154211,0.40227084421925247,0.018375370651483536,0.01908932439982891,0.0007139535155147314,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,14,0.6838235294117647,0.8122270742358079,0.6659617584710028,0.3818418681509793,0.02319497987627983,0.024710508063435555,0.0015155274886637926,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,15,0.6838235294117647,0.8122270742358079,0.6478095335118911,0.397833573397249,0.023043064400553703,0.02411482110619545,0.0010717561235651374,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,16,0.6838235294117647,0.8122270742358079,0.6252381497738408,0.388580050624907,0.023501262068748474,0.0259567704051733,0.002455508802086115,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,17,0.6838235294117647,0.8122270742358079,0.6275908491190743,0.38814491049945354,0.023955142125487328,0.024283552542328835,0.0003284108533989638,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,18,0.6838235294117647,0.8122270742358079,0.6384341658330431,0.3956311819590628,0.024745818227529526,0.02529616467654705,0.0005503466818481684,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,19,0.6838235294117647,0.8122270742358079,0.644788406643213,0.3923017958886923,0.02363135851919651,0.02419331856071949,0.0005619601579383016,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,20,0.6838235294117647,0.8122270742358079,0.6361553674819422,0.392424004457891,0.027371419593691826,0.028565067797899246,0.0011936475057154894,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,21,0.6838235294117647,0.8122270742358079,0.6240027996839261,0.3939035663437098,0.020904138684272766,0.023790434002876282,0.002886294387280941,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,22,0.6838235294117647,0.8122270742358079,0.632865861934774,0.3887929463014007,0.02378368191421032,0.024212008342146873,0.0004283256712369621,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,23,0.6838235294117647,0.8122270742358079,0.6434464156627655,0.3869878169335425,0.019392117857933044,0.020091915503144264,0.0006997971213422716,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,24,0.6838235294117647,0.8122270742358079,0.6438150908432755,0.39439043682068586,0.020292898640036583,0.02131887711584568,0.00102597801014781,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,25,0.6838235294117647,0.8122270742358079,0.6302236803606445,0.40131744837574657,0.023687835782766342,0.025903303176164627,0.002215467393398285,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,26,0.6838235294117647,0.8122270742358079,0.6243965789383533,0.3902642822563649,0.0210200697183609,0.022203007712960243,0.0011829384602606297,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,27,0.6838235294117647,0.8122270742358079,0.6347812016805013,0.3932732909079642,0.024961888790130615,0.025381291285157204,0.0004194018547423184,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,28,0.6838235294117647,0.8122270742358079,0.6392675462891074,0.3963343318104742,0.01722247526049614,0.018906449899077415,0.0016839755699038506,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.01,29,0.6838235294117647,0.8122270742358079,0.6311529074229446,0.3889771642591804,0.02214331179857254,0.023607585579156876,0.001464274013414979,50
