,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.001,1,0.4946000366099213,0.78381486693029,0.46107684689540684,0.013814023695886135,0.017004704102873802,0.003190680406987667,280
1,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.001,2,0.5374336445176643,0.634137321269006,0.38109746973579084,0.02257591299712658,0.03395988792181015,0.01138397492468357,280
2,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.001,3,0.7889438037708218,0.5190862229811151,0.3250899598937914,0.03635036200284958,0.05548626184463501,0.01913590170443058,280
3,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.001,4,0.8070657148087131,0.6484541988237535,0.3149007173883729,0.05494241788983345,0.07184737175703049,0.016904953867197037,280
4,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.001,5,0.8400146439685154,0.518198225834021,0.29163972862364196,0.06150563433766365,0.0755671039223671,0.01406146865338087,280
5,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.001,6,0.8478857770455793,0.4249320762016501,0.25711633862952504,0.057500723749399185,0.0670892521739006,0.009588528424501419,280
6,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.001,7,0.8548416620904266,0.3853704761059227,0.23706376904812979,0.07137925922870636,0.08450646698474884,0.01312720775604248,280
7,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.001,8,0.8601501006772836,0.36717825183184,0.22397878198593393,0.07848675549030304,0.09343598037958145,0.014949226751923561,280
8,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.001,9,0.8460552809811459,0.4544072440030438,0.1928158472463422,0.07372473180294037,0.08470077812671661,0.010976050049066544,280
9,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.001,10,0.8363536518396485,0.530154620899272,0.18399149728822523,0.08624256402254105,0.09841882437467575,0.012176263146102428,280
10,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.001,11,0.853011166025993,0.44174386816587446,0.21335438464564502,0.09573078900575638,0.10881830751895905,0.013087521307170391,280
