,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,1,0.4946000366099213,0.7024475130992962,0.47509835189640776,0.49999040365219116,0.558079719543457,0.05808931216597557,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,2,0.4946000366099213,0.7024186529317328,0.413584621283787,0.12323589622974396,0.1357513666152954,0.012515473179519176,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,3,0.4946000366099213,0.7021686130177399,0.4276038893421562,0.08475480228662491,0.09309619665145874,0.008341395296156406,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,4,0.4946000366099213,0.7018378447648547,0.48306503047102256,0.0515657477080822,0.05703140050172806,0.005465653259307146,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,5,0.4946000366099213,0.7010367895813323,0.4719195692758408,0.24928495287895203,0.27524182200431824,0.025956876575946808,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,6,0.4946000366099213,0.6998415707145568,0.4015397482518373,0.10719001293182373,0.12180372327566147,0.014613711275160313,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,7,0.4946000366099213,0.6990012501204171,0.4536866566877246,0.09766367077827454,0.10721895843744278,0.009555289521813393,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,8,0.4946000366099213,0.6987524598095113,0.4779169925854408,0.12983247637748718,0.14837586879730225,0.018543394282460213,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,9,0.4946000366099213,0.6983553270644359,0.4388147628383844,0.058392856270074844,0.06377750635147095,0.005384648684412241,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,10,0.4946000366099213,0.6983691766356305,0.44726030744911577,0.047439053654670715,0.05614339932799339,0.008704345673322678,56
