,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,1,0.4908256880733945,0.6965773089216389,0.4680134426759728,7.984995365142822,9.047904968261719,1.062909483909607,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,2,0.4908256880733945,0.7000713085909502,0.3367439242558413,1.619834065437317,1.815203309059143,0.19536921381950378,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,3,0.4908256880733945,0.7463299659414029,0.47436394545495036,1.123998761177063,1.2906490564346313,0.16665028035640717,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,4,0.4908256880733945,0.7068219852010045,0.4716184620914811,0.551964282989502,0.6843159198760986,0.13235166668891907,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,5,0.5091743119266054,0.7084207244969289,0.2721264349294704,0.5838404297828674,0.6189982295036316,0.03515778109431267,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,6,0.5091743119266054,1.4298334644953592,0.3161642617042658,0.3693802058696747,0.4979301393032074,0.12854993343353271,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,7,0.5091743119266054,0.7444730379165859,0.5344493634257974,0.29418718814849854,0.7496208548545837,0.4554336667060852,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,8,0.4908256880733945,0.7666281707789919,0.5224625284000384,0.2969914674758911,0.4181888699531555,0.1211974173784256,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,9,0.4908256880733945,0.7152859978719589,0.4275471926067523,0.3077087700366974,0.4479207694530487,0.14021199941635132,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,10,0.5091743119266054,0.9375073249460361,0.392755621655157,0.38312825560569763,0.5348586440086365,0.15173038840293884,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,11,0.5091743119266054,1.1539949540288077,0.46474660280695057,0.34003162384033203,0.5176977515220642,0.17766612768173218,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,12,0.4908256880733945,0.7866053258607147,0.47862082197934797,0.3634798228740692,0.8209457397460938,0.45746591687202454,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,13,0.4908256880733945,0.7503721347642601,0.29339104574296887,0.47649186849594116,0.6010052561759949,0.12451337277889252,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,14,0.5091743119266054,0.9239890546700277,0.4387400849624762,0.40631526708602905,0.5816969871520996,0.17538172006607056,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,15,0.5091743119266054,0.7991893567623348,0.42322770932977705,0.4185684323310852,0.6473177671432495,0.2287493348121643,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,16,0.5091743119266054,0.759853095909871,0.3566554274775461,0.3662237823009491,0.4400821626186371,0.07385837286710739,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,17,0.5091743119266054,0.6930060829591314,0.45672521840447605,0.3563074469566345,0.4662837088108063,0.10997626185417175,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,18,0.4908256880733945,0.6975082864455127,0.4377295682225849,0.38970643281936646,0.4689614474773407,0.07925501465797424,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,19,0.5091743119266054,0.6981427707803358,0.4702672526356764,0.3555706739425659,0.3952525556087494,0.039681870490312576,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,20,0.5091743119266054,0.7931833269946073,0.35420102529591196,0.46668699383735657,0.4981195032596588,0.03143249824643135,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,21,0.5091743119266054,0.6951405635667504,0.418742243014524,0.4092860221862793,0.5269678831100464,0.11768187582492828,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,22,0.4908256880733945,0.7044567531401958,0.4442060700292627,0.3995937705039978,0.5050511360168457,0.1054573506116867,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,23,0.4908256880733945,0.7203325563614521,0.4371084509942607,0.3261486887931824,0.3711036145687103,0.04495491832494736,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,24,0.4908256880733945,0.7297359934640587,0.35799045106872324,0.37301498651504517,0.4092494547367096,0.03623446822166443,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,25,0.5091743119266054,0.7693871623332348,0.3341761925242694,0.4191723167896271,0.5381403565406799,0.11896803230047226,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,26,0.5091743119266054,0.9746481922514941,0.4645059260514576,0.2984107434749603,0.35641026496887207,0.05799952894449234,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,27,0.5091743119266054,0.7547566666515595,0.5366668142256623,0.27538126707077026,0.4513845443725586,0.17600329220294952,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,28,0.5091743119266054,0.9087059326948376,0.34241903230662996,0.31489723920822144,0.3420368432998657,0.027139589190483093,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,29,0.5091743119266054,0.7033011175076896,0.344687573010676,0.4203071892261505,0.5235260128974915,0.10321883112192154,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,30,0.5091743119266054,0.7090025615254674,0.4618867708981519,0.2703359127044678,0.4746604859828949,0.20432455837726593,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,31,0.5091743119266054,0.9295055118449237,0.34241976484243586,0.36669498682022095,0.3986055552959442,0.03191055357456207,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,32,0.5091743119266054,0.8078591585706133,0.44961602172102594,0.37722671031951904,0.47352489829063416,0.09629817306995392,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,33,0.5091743119266054,0.6980648899297102,0.4236905382029363,0.36314284801483154,0.37944740056991577,0.01630454882979393,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,34,0.4908256880733945,0.7077828487125012,0.30575976260667875,0.39825594425201416,0.4117577075958252,0.013501772657036781,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,35,0.4908256880733945,0.7049734127630881,0.47007745220616937,0.3180631399154663,0.3921639025211334,0.07410075515508652,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,36,0.4908256880733945,0.6934195680355807,0.4455457124848511,0.3058295249938965,0.332072377204895,0.02624283730983734,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,37,0.5091743119266054,0.7727187882869615,0.4432276611711131,0.3550282120704651,0.3875678479671478,0.03253962844610214,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,38,0.5091743119266054,0.6964051668797064,0.3897067848772911,0.3774072527885437,0.5272945165634155,0.14988726377487183,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,39,0.4908256880733945,0.6995709073652915,0.45343298980766455,0.3646945357322693,0.4021896421909332,0.03749509155750275,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,40,0.5091743119266054,0.6989571211534903,0.3801861766699238,0.4306466281414032,0.48185721039772034,0.05121057108044624,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,41,0.4908256880733945,0.7349096438206664,0.48272409719542014,0.24575917422771454,0.34543177485466003,0.0996726006269455,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,42,0.4908256880733945,0.698172863470305,0.43862123043409984,0.3689020276069641,0.4267673194408417,0.057865288108587265,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,43,0.5091743119266054,0.7208220767318656,0.32937448295547667,0.42017561197280884,0.45513397455215454,0.03495834767818451,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,44,0.5091743119266054,0.7452414817766312,0.45501577894782796,0.32638850808143616,0.35462647676467896,0.028237976133823395,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,45,0.5091743119266054,0.770308602293697,0.20447513787839858,0.4323194622993469,0.5007984042167664,0.06847895681858063,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,46,0.4908256880733945,0.7038820648412092,0.5589575182132236,0.27869200706481934,0.5000115633010864,0.22131957113742828,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,47,0.5091743119266054,0.745379935710802,0.4009322921197798,0.35668665170669556,0.42163369059562683,0.06494703888893127,88
