,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,1,0.4729241877256318,0.6991185869489397,0.6141260176606295,0.003709763288497925,0.005068692844361067,0.001358929555863142,205
1,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,2,0.5270758122743683,0.7054185662950788,0.6682840891182422,0.0012031618971377611,0.003908379934728146,0.0027052180375903845,160
2,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,3,0.5451263537906137,0.6771714891706194,0.6166852705435055,0.005191636737436056,0.009938867762684822,0.004747231025248766,205
3,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,4,0.6101083032490975,0.7316932797431945,0.604987167730564,0.012173853814601898,0.020950457081198692,0.008776603266596794,205
4,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,5,0.6462093862815884,0.8651720591953822,0.47832149874873287,0.029590187594294548,0.04513378068804741,0.015543593093752861,205
5,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,6,0.6498194945848376,0.9179811856576374,0.5233887962996959,0.05187039449810982,0.06967390328645706,0.017803508788347244,160
6,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,7,0.6570397111913358,1.1780541783996992,0.3240421779762681,0.06287862360477448,0.08923617750406265,0.026357557624578476,205
7,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,8,0.6714801444043321,1.0455194765967981,0.3697379075635861,0.09077189117670059,0.12180967628955841,0.03103778325021267,205
8,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,9,0.6750902527075813,1.1353170887700148,0.2540015699628104,0.08331214636564255,0.10919203609228134,0.025879887863993645,205
9,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,10,0.6859205776173285,1.1255680661116327,0.2752935848103427,0.10949057340621948,0.14431381225585938,0.03482324257493019,205
10,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,11,0.6967509025270758,1.1741662714630365,0.19824369449849896,0.09160660207271576,0.1188635379076004,0.027256932109594345,205
11,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,12,0.703971119133574,1.214628244297845,0.20955203841099648,0.10015533864498138,0.12987414002418518,0.029718801379203796,205
12,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,13,0.6931407942238267,1.2692378163337708,0.18553333003656006,0.08950218558311462,0.11607404053211212,0.02657185308635235,160
13,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,14,0.703971119133574,1.203557005843946,0.18342187611795055,0.11304409056901932,0.14605090022087097,0.033006809651851654,205
14,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,15,0.6931407942238267,1.312936206188585,0.12479230219061718,0.07428080588579178,0.09471406787633896,0.02043326012790203,160
15,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,16,0.7184115523465704,1.156219484390957,0.16104454572607832,0.11673638224601746,0.15008443593978882,0.03334805369377136,205
16,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,17,0.7220216606498195,1.2417582936052765,0.16554286058106255,0.09912121295928955,0.12428265064954758,0.025161437690258026,205
17,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,18,0.7148014440433214,1.2985158375065242,0.2336359468300077,0.11206705123186111,0.14283326268196106,0.030766211450099945,205
18,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,19,0.7220216606498195,1.232819616289011,0.1357025255163899,0.10321705043315887,0.13119159638881683,0.02797454223036766,160
19,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,20,0.7184115523465704,1.2260070133022964,0.10665026117070782,0.09064608067274094,0.1147894635796547,0.024143382906913757,205
20,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,Adagrad,0.0001,SGD,0.001,21,0.7111913357400722,1.3141709474048444,0.14596151076053504,0.10991375893354416,0.13897407054901123,0.029060309752821922,160
