,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,1,0.6838235294117647,0.8122270742358079,0.9516799517852419,0.6865861110687256,0.0003735884674824774,0.0006112108239904046,0.0002376223710598424,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,2,0.3161764705882353,0.0,0.8923490409757576,0.8008699657395479,0.0008669532253406942,0.0015011975774541497,0.0006342443521134555,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,3,0.6838235294117647,0.8122270742358079,1.8975283566396683,0.7234914607703683,0.0006514263805001974,0.0015921591548249125,0.0009407327743247151,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,4,0.6838235294117647,0.8122270742358079,1.0926443158703691,0.5316312299491837,0.00042400334496051073,0.0016271410277113318,0.0012031376827508211,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,5,0.3161764705882353,0.0,2.11901085283242,0.4287692376822234,0.00027231156127527356,0.00046807710896246135,0.00019576553313527256,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,6,0.6838235294117647,0.8122270742358079,0.6826242918477339,1.3527776293754572,0.001064075157046318,0.004930168390274048,0.00386609323322773,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,7,0.6838235294117647,0.8122270742358079,0.7079847455024719,0.6373423500955105,0.0004328967770561576,0.0005171025986783206,8.420581434620544e-05,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,8,0.6838235294117647,0.8122270742358079,0.7865846649396653,0.41230472106486554,0.00013478276378009468,0.00013899132318329066,4.208553036733065e-06,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,9,0.6838235294117647,0.8122270742358079,0.6276416445479673,0.7693352888673544,0.00041986984433606267,0.0006203152588568628,0.00020044542907271534,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,10,0.6838235294117647,0.8122270742358079,0.6796396105897193,0.5988609526753428,0.0003385178279131651,0.0003478269500192255,9.309118468081579e-06,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,11,0.6838235294117647,0.8122270742358079,0.6647656337887633,0.6431619124412538,0.0003363420255482197,0.00042333733290433884,8.699530735611916e-05,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,12,0.6838235294117647,0.8122270742358079,0.6319980077883777,0.6371659352779389,0.00037072523264214396,0.0004411281261127442,7.040290074655786e-05,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,13,0.6838235294117647,0.8122270742358079,0.6964996258417765,0.5999196580350399,0.00039515458047389984,0.00040558105683885515,1.0426461813040078e-05,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,14,0.6838235294117647,0.8122270742358079,0.6567194455978917,0.6369493447989227,0.000489398546051234,0.0005767364054918289,8.733783761272207e-05,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,15,0.6838235294117647,0.8122270742358079,0.6309725314963097,0.6097712719440461,0.0004623273853212595,0.000506713695358485,4.438632458914071e-05,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,16,0.6838235294117647,0.8122270742358079,0.6619794403805452,0.5982621361017229,0.0004712871741503477,0.0004930628929287195,2.1775715140393004e-05,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,17,0.6838235294117647,0.8122270742358079,0.6240256539746827,0.6204509769678116,0.00046901879250071943,0.0005725561641156673,0.0001035373643389903,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,18,0.6838235294117647,0.8122270742358079,0.6615862004897174,0.584187725186348,0.0004866170056629926,0.0004897901671938598,3.173151753799175e-06,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,19,0.6838235294117647,0.8122270742358079,0.6718302059407327,0.5939340435564519,0.0005232961848378181,0.0005715321167372167,4.823591734748334e-05,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,20,0.6838235294117647,0.8122270742358079,0.6299047931736591,0.6008630370795727,0.0005398623761720955,0.0006059100269339979,6.60476362099871e-05,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,21,0.6838235294117647,0.8122270742358079,0.6326463625711554,0.5747197265028954,0.0005230152164585888,0.0005285301012918353,5.5148971114249434e-06,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,22,0.6838235294117647,0.8122270742358079,0.6347387298649433,0.5821510683298111,0.0005394141771830618,0.000572265824303031,3.285166167188436e-05,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,23,0.6838235294117647,0.8122270742358079,0.6255320854046765,0.5766702501773834,0.0005647967918775976,0.000609850394539535,4.5053591748001054e-05,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,24,0.6838235294117647,0.8122270742358079,0.6516438275575638,0.565748483479023,0.0005757366889156401,0.0005767405382357538,1.0038511391030625e-06,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,25,0.6838235294117647,0.8122270742358079,0.6487735688102012,0.5763954661786557,0.0006185860838741064,0.0006660136277787387,4.742755845654756e-05,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,26,0.6838235294117647,0.8122270742358079,0.62590952129925,0.5626716434061528,0.0006672189338132739,0.0007050198619253933,3.7800928112119436e-05,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,27,0.6838235294117647,0.8122270742358079,0.6286430224484089,0.5549520943462851,0.0006500787567347288,0.0006514093256555498,1.3305435686561395e-06,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.0001,28,0.6838235294117647,0.8122270742358079,0.6272542792208055,0.5597208399772646,0.0006501520401798189,0.0006780112744309008,2.785925789794419e-05,50
