,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,1,0.6838235294117647,0.8122270742358079,0.6239086389541626,0.48911178064197314,0.007994288578629494,0.012759621255099773,0.004765332210808992,500
1,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,2,0.6838235294117647,0.8122270742358079,0.6245239356569215,0.4094736926626414,0.005162309855222702,0.005652258172631264,0.0004899485502392054,500
2,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,3,0.6715686274509803,0.7859424920127795,0.5992858082640404,0.3913243186295033,0.004446057602763176,0.005318005569279194,0.0008719477336853743,500
3,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,4,0.6985294117647058,0.7535070140280561,0.5484203427445655,0.3481236008476466,0.0027388085145503283,0.0035024501848965883,0.0007636416121385992,500
4,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,5,0.7941176470588235,0.8653846153846154,0.5949729751138126,0.28947802362665537,0.002856041770428419,0.0038969514425843954,0.0010409096721559763,500
5,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,6,0.7794117647058824,0.8571428571428571,0.7246925477303711,0.23566109702093527,0.0045581357553601265,0.005930150859057903,0.001372014987282455,500
6,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,7,0.8455882352941176,0.8892794376098418,0.448593012477253,0.1736065200516023,0.0056405323557555676,0.007058789022266865,0.0014182565500959754,500
7,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,8,0.8431372549019608,0.8865248226950354,0.5117774148307302,0.12009764729589226,0.005276041571050882,0.006546370685100555,0.001270329114049673,500
8,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,9,0.8553921568627451,0.899488926746167,0.602719991952957,0.07766662562864365,0.004625299014151096,0.005367031786590815,0.0007417325396090746,500
9,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adam,0.0001,SGD,0.0001,10,0.8406862745098039,0.8911222780569514,0.685632251794838,0.045043133589788335,0.0037753544747829437,0.004292516969144344,0.0005171624943614006,500
