,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,1,0.5270758122743683,0.69365587915693,0.6357266996691866,0.0234910249710083,0.03149060904979706,0.007999585010111332,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,2,0.5270758122743683,0.6936379585947309,0.690610709041357,0.01092236116528511,0.016042891889810562,0.005120530724525452,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,3,0.5270758122743683,0.69359826701028,0.652410643638634,0.016063647344708443,0.0230102576315403,0.006946610286831856,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,4,0.5270758122743683,0.6935648475374494,0.6714531145444729,0.013975861482322216,0.01801844872534275,0.0040425872430205345,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,5,0.5270758122743683,0.6935136641774858,0.6248180582029064,0.015932366251945496,0.021967191249132156,0.006034824065864086,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,6,0.5270758122743683,0.6934764248984201,0.6819254364818335,0.009870673529803753,0.01420624554157257,0.004335572011768818,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,7,0.5270758122743683,0.6934363859040397,0.6426146981192797,0.028150292113423347,0.034892670810222626,0.006742378696799278,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,8,0.5270758122743683,0.6933944838387626,0.670662697640861,0.01751069538295269,0.02317908965051174,0.0056683942675590515,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,9,0.5270758122743683,0.6933511137962342,0.6290866651913015,0.015554818324744701,0.018916547298431396,0.003361728973686695,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,10,0.5270758122743683,0.6933030383927482,0.6811600315861586,0.013986831530928612,0.017767321318387985,0.0037804902531206608,41
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,11,0.5270758122743683,0.6932499970708574,0.6502884390150628,0.018833022564649582,0.024541018530726433,0.005707995966076851,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,12,0.5270758122743683,0.6932031427110944,0.6773845062023256,0.013629551976919174,0.01817193254828453,0.004542381037026644,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,13,0.5270758122743683,0.6931552393095833,0.6884192749857903,0.010263416916131973,0.013739615678787231,0.003476198762655258,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,14,0.5270758122743683,0.6930920192173549,0.6261919998177667,0.019622817635536194,0.02560908906161785,0.005986271891742945,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,15,0.5270758122743683,0.6930355531828744,0.6848774312064052,0.007874025031924248,0.011712727136909962,0.0038387023378163576,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,16,0.5270758122743683,0.6929715701511928,0.6315146596329968,0.04472404718399048,0.05437149479985237,0.009647448547184467,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,17,0.5270758122743683,0.6929134437016078,0.6479712773387025,0.016989711672067642,0.02172003872692585,0.004730327986180782,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,18,0.5270758122743683,0.6928608638899667,0.671006565559201,0.009120608679950237,0.013830470852553844,0.004709862172603607,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,19,0.5270758122743683,0.6928117718015399,0.7001545317471027,0.006036602891981602,0.01025515329092741,0.004218550398945808,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,20,0.5270758122743683,0.6927577035767691,0.634372617304325,0.025446336716413498,0.03163490444421768,0.006188568193465471,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,21,0.5270758122743683,0.6927105069160462,0.6994902798905969,0.007924135774374008,0.011905856430530548,0.00398172065615654,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,22,0.5270758122743683,0.6926570364407131,0.608378457732317,0.018816327676177025,0.02343708835542202,0.004620761144906282,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,23,0.5270758122743683,0.6925946235656738,0.6254466687760701,0.021522482857108116,0.027316709980368614,0.005794227123260498,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,24,0.5270758122743683,0.692546364239284,0.681060984544456,0.013720314018428326,0.017466852441430092,0.00374653865583241,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,25,0.5270758122743683,0.6924999032701765,0.6385280946405923,0.023160181939601898,0.0314975380897522,0.008337356150150299,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,26,0.5270758122743683,0.6924659626824515,0.6901638567447662,0.010112244635820389,0.013836962170898914,0.0037247170694172382,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,27,0.5270758122743683,0.6924363476889474,0.6401074359329735,0.016626330092549324,0.019828593358397484,0.003202263731509447,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,28,0.5270758122743683,0.6924132909093584,0.6718360742417777,0.010274633765220642,0.015757251530885696,0.005482618231326342,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,29,0.5270758122743683,0.6923970426831927,0.6955714769901767,0.007037363015115261,0.010677567683160305,0.0036402044352144003,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,30,0.5270758122743683,0.6923770257404872,0.6371884864277956,0.012579092755913734,0.018220724537968636,0.005641631316393614,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,31,0.5270758122743683,0.6923478262765067,0.6508529755037006,0.031121747568249702,0.03877757862210274,0.007655831053853035,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,32,0.5270758122743683,0.6923313345227923,0.6693838977232212,0.015687698498368263,0.02098858915269375,0.0053008911199867725,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,33,0.5270758122743683,0.6923216904912676,0.7034156240522862,0.016256526112556458,0.022734874859452248,0.0064783478155732155,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,34,0.5270758122743683,0.6923028435025896,0.6179318426585778,0.022953668609261513,0.030485767871141434,0.007532098796218634,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,35,0.5270758122743683,0.6922839079584394,0.6722691066381408,0.013962697237730026,0.017140209674835205,0.0031775119714438915,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,36,0.5270758122743683,0.6922672612326486,0.6470738668630763,0.013043212704360485,0.018504073843359947,0.005460861138999462,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,37,0.5270758122743683,0.6922511969293866,0.6454995632171631,0.01857781782746315,0.02240394614636898,0.003826128551736474,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,38,0.5270758122743683,0.6922458529472351,0.6879986525308794,0.013372388668358326,0.02102518454194069,0.007652795873582363,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,39,0.5270758122743683,0.6922294804028102,0.6537083240362201,0.018258053809404373,0.02427276037633419,0.00601470610126853,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,40,0.5270758122743683,0.6922114014625549,0.6794062838321778,0.012049688026309013,0.015076636336743832,0.0030269487760961056,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,41,0.5270758122743683,0.6921975493431092,0.6697229337401507,0.014132782816886902,0.019557200372219086,0.005424417555332184,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,42,0.5270758122743683,0.6921827980450221,0.6371550378548663,0.020744942128658295,0.024440383538603783,0.0036954404786229134,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,43,0.5270758122743683,0.6921758191926138,0.689723814278841,0.006068382412195206,0.010655204765498638,0.0045868223533034325,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,44,0.5270758122743683,0.6921599864959717,0.6196874040655974,0.025584017857909203,0.03069269470870495,0.0051086763851344585,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,45,0.5270758122743683,0.6921513829912458,0.6530046526251769,0.012796474620699883,0.016479505226016045,0.003683030605316162,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,46,0.5270758122743683,0.6921461514064244,0.6754351817980047,0.011553503572940826,0.015983566641807556,0.004430062603205442,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,47,0.5270758122743683,0.6921463540622166,0.6788897367194295,0.007223594468086958,0.011307472363114357,0.004083877895027399,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,48,0.5270758122743683,0.6921400138310023,0.6288995284859726,0.036186717450618744,0.04417094215750694,0.007984223775565624,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,49,0.5270758122743683,0.6921312434332711,0.6471375057246627,0.013484625145792961,0.016423935070633888,0.00293930945917964,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,50,0.5270758122743683,0.6921208194323949,0.6691826026614119,0.012023069895803928,0.015727683901786804,0.0037046142388135195,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.01,51,0.5270758122743683,0.6921081219400679,0.6427767243327164,0.01718653179705143,0.020532069727778435,0.0033455376978963614,41
