,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,1,0.4946000366099213,0.7780631176287398,0.6329934844481094,0.0004756474227178842,0.00048058221000246704,4.934800017508678e-06,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,2,0.4946000366099213,0.6984177908995141,0.6753063783581769,0.0008476228686049581,0.0011881723767146468,0.0003405494790058583,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,3,0.5053999633900788,0.7379373114768792,0.6180850715509483,0.0007903928635641932,0.0008255917928181589,3.519893652992323e-05,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,4,0.5053999633900788,0.6931960749416715,0.63218803735716,0.0009055437403731048,0.0011447675060480833,0.0002392237656749785,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,5,0.5053999633900788,0.688657449768368,0.5952818202653102,0.0007822881452739239,0.0008119656122289598,2.9677476049982943e-05,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,6,0.5053999633900788,0.7124881733039812,0.5576702687091062,0.00089876918355003,0.0009880359284579754,8.926673763198778e-05,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,7,0.6190737689913967,0.6804733586171711,0.6111602968403271,0.000891902600415051,0.0013471569400280714,0.0004552543687168509,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,8,0.4946000366099213,0.7448331025561337,0.5751537060631173,0.00046677133650518954,0.000843741639982909,0.0003769703034777194,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,9,0.4946000366099213,0.723207128213754,0.6032199794692653,0.0010763921309262514,0.0014350767014548182,0.00035868457052856684,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,10,0.4946000366099213,0.6898976032067183,0.5087103836504476,0.0008477346855215728,0.0009073080727830529,5.957341272733174e-05,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,11,0.6375617792421746,0.6288376293890996,0.609603741738413,0.0006234864122234285,0.0012771914480254054,0.0006537050358019769,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,12,0.7962657880285557,0.5207565791174049,0.495712113247386,0.0006318950327113271,0.0008834060281515121,0.0002515109663363546,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,13,0.785282811641955,0.4823835720014956,0.40970531177840064,0.0006002053851261735,0.0009615888702683151,0.0003613834851421416,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,14,0.789492952590152,0.4979031723467183,0.4182649440797312,0.0004724967875517905,0.0005461825057864189,7.368572551058605e-05,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,15,0.828116419549698,0.418062776807112,0.4062453127998327,0.00030809358577243984,0.0003703517431858927,6.225816468941048e-05,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,16,0.8079809628409299,0.4201520483389955,0.35491569413404384,0.00042127002961933613,0.00047011705464683473,4.884702866547741e-05,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,17,0.8235401793886143,0.43174723544503024,0.2921838289293061,0.00045165285700932145,0.0005005655693821609,4.891271601081826e-05,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,18,0.7195680029287937,0.5939785422836356,0.28073843258067166,0.0005371850566007197,0.0007076516631059349,0.00017046660650521517,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,19,0.8337909573494418,0.4040701360514014,0.37689059640813094,0.0002486923476681113,0.0006141351768746972,0.0003654428292065859,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,20,0.7060223320519861,0.6513085410102526,0.3544049014786391,0.00019252521451562643,0.00028932958957739174,9.68043677858077e-05,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,21,0.847702727439136,0.35882294290367717,0.2821446129070994,0.00032602387364022434,0.0006449003121815622,0.00031887643854133785,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,22,0.8140215998535603,0.43029394532017967,0.2730074881401378,0.0003197710611857474,0.0003384013834875077,1.8630315025802702e-05,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,23,0.8365367014460919,0.38161148419153723,0.2833321574252165,0.0002972520305775106,0.0003997244930360466,0.00010247246973449364,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,24,0.8546586124839831,0.3423240349094873,0.2304466425441206,0.00041116142529062927,0.000462044175947085,5.0882750656455755e-05,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,25,0.7627677100494233,0.5683683714451675,0.22906627926775922,0.0002617111604195088,0.00028967761318199337,2.7966440029558726e-05,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,26,0.8378180486911954,0.3681727933750582,0.2387606279092974,0.0002863620757125318,0.0008657721919007599,0.0005794101161882281,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,27,0.7847336628226249,0.5058957889408833,0.27058724094448344,0.0003142826317343861,0.0004062158113811165,9.193317964673042e-05,56
