,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,1,0.4908256880733945,0.7029634867239436,0.4680134426759728,7.984995365142822,9.047904968261719,1.062909483909607,88
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,2,0.4908256880733945,0.7007245793255097,0.3485454860320655,1.7837283611297607,2.352806568145752,0.5690782070159912,88
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,3,0.4908256880733945,0.6983963420631689,0.5063827638000442,5.50058126449585,6.799022674560547,1.2984412908554077,88
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,4,0.4908256880733945,0.6966918280365271,0.49373275178196224,2.4291298389434814,3.5693376064300537,1.1402077674865723,88
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,5,0.4908256880733945,0.695397928767248,0.29475500403267485,3.83134126663208,4.4934163093566895,0.6620749235153198,88
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,6,0.4908256880733945,0.6939648269513331,0.3324979062243731,3.1375176906585693,3.7757599353790283,0.6382423043251038,88
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,7,0.5091743119266054,0.693377123513353,0.546190140640498,1.7181239128112793,2.3357903957366943,0.617666482925415,88
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,8,0.5091743119266054,0.6933320356071542,0.5476269383486149,2.1193604469299316,2.6530404090881348,0.5336800217628479,88
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,9,0.5091743119266054,0.6935921202012159,0.45204298325790493,2.050502061843872,2.548637866973877,0.4981357753276825,88
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,10,0.5091743119266054,0.6941181410343276,0.4024591731631972,0.9787038564682007,1.2074331045150757,0.2287292182445526,88
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,11,0.5091743119266054,0.6949467609781738,0.47268198164792097,1.1177847385406494,1.4733630418777466,0.35557830333709717,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,12,0.5091743119266054,0.6954136862667328,0.4819519412843296,2.270800828933716,2.76989483833313,0.49909403920173645,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,13,0.5091743119266054,0.6959318835800941,0.3025888808489112,1.2796989679336548,1.4600863456726074,0.18038737773895264,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,14,0.5091743119266054,0.6963941843137829,0.45275245828429017,1.343786358833313,1.6060186624526978,0.2622322738170624,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,15,0.5091743119266054,0.6965801081526171,0.43106549226029695,1.219774842262268,1.4348996877670288,0.21512487530708313,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,16,0.5091743119266054,0.6969163385006266,0.36378617105917577,0.9367012977600098,1.0952998399734497,0.15859857201576233,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,17,0.5091743119266054,0.6970547968094502,0.4590110718696616,1.003718614578247,1.1619067192077637,0.15818804502487183,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,18,0.5091743119266054,0.6969764052181069,0.4521420386210428,1.199563980102539,1.3605244159698486,0.160960391163826,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,19,0.5091743119266054,0.696604781741396,0.4850832465694773,1.1951820850372314,1.3820449113845825,0.18686282634735107,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,20,0.5091743119266054,0.6961087972745983,0.36085196915058654,0.7646758556365967,0.860479474067688,0.0958036333322525,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,21,0.5091743119266054,0.6954685291019055,0.4220462554327241,0.9544662237167358,1.0863462686538696,0.1318800449371338,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,22,0.5091743119266054,0.6949205830556537,0.44414118181838685,0.6421664357185364,0.7122457027435303,0.07007928192615509,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,23,0.5091743119266054,0.6942413449287415,0.4492280618175176,0.7997933030128479,0.9360380172729492,0.13624471426010132,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,24,0.5091743119266054,0.6935572432815482,0.37168155291027766,0.8754903078079224,1.0276422500610352,0.1521519422531128,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,25,0.5091743119266054,0.693167980657805,0.3416004463020479,0.913061261177063,1.0101655721664429,0.09710429608821869,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,26,0.5091743119266054,0.6929479268712735,0.46719620689571617,0.6660993099212646,0.7444049715995789,0.07830563187599182,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,27,0.5091743119266054,0.6927917840283945,0.5335310663467019,0.5857057571411133,0.6531640291213989,0.06745825707912445,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,28,0.5091743119266054,0.6927765066470575,0.3529793325340341,1.037150502204895,1.1855124235153198,0.1483619511127472,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,29,0.5091743119266054,0.6927474551244613,0.35008957380801303,0.7662978768348694,0.8852183222770691,0.1189204603433609,88
