,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,1,0.3161764705882353,0.0,0.7402359282269197,0.45464875467150107,6.308890342712402,7.203073978424072,0.8941835761070251,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,2,0.3161764705882353,0.0,0.7301806036163779,0.4553483169660753,2.947744607925415,3.845757246017456,0.898012638092041,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,3,0.3161764705882353,0.0,0.7187154409932155,0.4657700903036265,2.3182244300842285,3.072904586791992,0.7546802759170532,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,4,0.3161764705882353,0.0,0.7060535865671494,0.4491405035615416,2.8817055225372314,3.654888153076172,0.7731826305389404,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,5,0.43137254901960786,0.4703196347031963,0.693586552844328,0.4554376927467682,2.6759696006774902,3.211716413497925,0.5357469320297241,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,6,0.6838235294117647,0.8122270742358079,0.6818127293212741,0.43732140268241354,2.3880486488342285,2.9059855937957764,0.5179370641708374,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,7,0.6838235294117647,0.8122270742358079,0.6714751101007649,0.4422695962171091,2.1707122325897217,2.6908693313598633,0.5201571583747864,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,8,0.6838235294117647,0.8122270742358079,0.6622962320552153,0.4453606364560691,2.0780134201049805,2.5558786392211914,0.4778650999069214,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,9,0.6838235294117647,0.8122270742358079,0.6551961139136669,0.45431767722911914,3.8260045051574707,4.551779270172119,0.7257746458053589,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,10,0.6838235294117647,0.8122270742358079,0.6489132420689452,0.4228366277014431,2.5089612007141113,2.912543535232544,0.40358224511146545,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.1,11,0.6838235294117647,0.8122270742358079,0.6436871278519724,0.4328879197828938,1.4063098430633545,1.695496916770935,0.28918713331222534,50
