,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,1,0.3161764705882353,0.0,8.174253005607456,0.6844178674221038,0.00037301325937733054,0.000616588571574539,0.0002435753121972084,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,2,0.6838235294117647,0.8122270742358079,43.91725742115694,5.383208031281596,0.003898933529853821,0.020582666620612144,0.016683733090758324,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,3,0.3161764705882353,0.0,97.67676028083352,41.54846923828125,0.0059751588851213455,0.011294062249362469,0.005318903364241123,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,4,0.3161764705882353,0.0,23.640351632062128,96.52133480453492,0.004040909931063652,0.02239975333213806,0.01835884340107441,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,5,0.6838235294117647,0.8122270742358079,16.910640716552734,21.637500213623046,0.003943303599953651,0.022134454920887947,0.018191151320934296,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,6,0.6838235294117647,0.8122270742358079,4.776083079038882,15.803572153091432,0.004033609293401241,0.007719023618847132,0.0036854143254458904,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,7,0.3161764705882353,0.0,15.323696697459502,3.966033991246898,0.0040074982680380344,0.007751594763249159,0.0037440964952111244,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,8,0.6838235294117647,0.8122270742358079,15.974732230691348,13.264672003269197,0.004010682925581932,0.022269368171691895,0.018258685246109962,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,9,0.6838235294117647,0.8122270742358079,5.785980364855598,14.966540422439573,0.00399764021858573,0.007725949864834547,0.0037283096462488174,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.0001,10,0.3161764705882353,0.0,8.875430200614181,4.889338047155311,0.004033422097563744,0.007697694934904575,0.0036642728373408318,50
