,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,1,0.0,0.7416674926990771,0.5371871413155036,0.0039571421220898,0.0076443045400083,0.003687162650749,22,-1
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,2,0.0,0.7328502285571499,0.4758158007805997,0.0036554825492203,0.0092807430773973,0.005625260528177,22,-1
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,3,0.0,0.7371967689681599,0.5177682067860256,0.0048147696070373,0.0053489222191274,0.0005341525538824,22,-1
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,4,0.0,0.7269924615175669,0.4528863162479616,0.0002964846789836,0.0097746020182967,0.009478117339313,22,-1
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,5,0.0,0.7281744857780806,0.6230147334662351,0.0020642960444092,0.002190401777625,0.0001261056313524,22,-1
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,6,0.0,0.7210773070349948,0.4127169472927397,0.0055027240887284,0.0109793366864323,0.0054766125977039,22,-1
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,7,0.0,0.7125524309755281,0.4279645779593424,0.0030519240535795,0.0088631156831979,0.0058111916296184,22,-1
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,8,0.0,0.711886198921058,0.5049051796170798,0.0049791946075856,0.0052336761727929,0.0002544813614804,22,-1
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,9,0.0,0.7083100794835855,0.4242402302947911,0.0063642431050539,0.0076810643076896,0.0013168212026357,22,-1
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,10,0.0889188455933708,0.6977775702039704,0.4203395703299479,0.000648446381092,0.0073567242361605,0.0067082778550684,22,-1
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,11,0.0465035858839894,0.6859732602388804,0.3450511761687019,0.00160270370543,0.0106020830571651,0.0089993793517351,22,-1
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,12,0.0318435987748068,0.6783544275596851,0.410151004452597,0.0032618814148008,0.0066627599298954,0.0034008785150945,22,-1
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,13,0.0338906996268794,0.6735454010599442,0.3857682176950303,0.0060995854437351,0.0072421231307089,0.0011425375705584,22,-1
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,14,0.0361844216203686,0.6698216113425394,0.3657862775705077,0.0069975410588085,0.0075337192974984,0.0005361784133128,22,-1
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,15,0.0385149846732352,0.6738597878062998,0.544130775942044,0.0033753605093806,0.0040831286460161,0.000707768194843,22,-1
