,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,1,0.4729241877256318,1.977936589717865,0.6373186413834735,0.0025736354291439056,0.004015892744064331,0.0014422574313357472,41
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,2,0.5270758122743683,1.3931351167815071,0.8435087027028203,0.0343567356467247,0.06364782154560089,0.02929108403623104,32
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,3,0.4729241877256318,0.7159897599901471,1.0216514545606405,0.000988505780696869,0.01952487789094448,0.018536372110247612,41
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,4,0.4729241877256318,0.8933184095791408,0.6616228930833863,0.001181218191049993,0.0019275464583188295,0.0007463282672688365,41
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,5,0.4729241877256318,1.4660782992839814,0.6890416690489141,0.004489143379032612,0.0069231390953063965,0.002433995483443141,41
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,6,0.5270758122743683,0.7691127240657807,0.7727632598951459,0.0008825636468827724,0.005211371462792158,0.004328807815909386,32
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,7,0.4729241877256318,1.1668615579605102,0.6701406777631946,0.002711776178330183,0.005750737152993679,0.003038960974663496,41
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,8,0.5270758122743683,0.753529463495527,0.7577095230178136,0.001368379220366478,0.013211674988269806,0.011843295767903328,41
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,9,0.5270758122743683,0.7146599905831473,0.6460302948224834,0.002691092435270548,0.004613946657627821,0.0019228541059419513,41
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.001,10,0.4729241877256318,0.6946297713688442,0.6725365871336402,0.0010833494598045945,0.0018111023819074035,0.000727752922102809,41
