,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,1,0.0,0.8723687354389947,0.7299529335715553,8.890711615094915e-05,0.0001751831005094,8.627598435850814e-05,22,-1
1,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,2,0.0,1.0123498353339333,0.4797949584708972,0.0002096562820952,0.0002321256324648,2.2469354007625952e-05,22,-1
2,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,3,0.0,1.1186566622430132,0.6749769420786337,0.0001048171470756,0.0001169987954199,1.2181650163256563e-05,22,-1
3,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,4,0.0,0.7587830888406011,0.2168058821423487,1.635058106330689e-05,1.8641023416421376e-05,2.290441898367135e-06,22,-1
4,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,5,0.0,0.6318087489095353,0.6750935486771844,7.297260890481994e-05,7.353367254836485e-05,5.610602329397807e-07,22,-1
5,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,6,0.0,1.0381238220245328,0.4462667905471542,0.0001728089846437,0.0001795343414414,6.725356797687709e-06,22,-1
6,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,7,0.0,0.6273741333084252,0.5045288176360455,0.0001186842346214,0.0001386200456181,1.993581281567458e-05,22,-1
7,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,8,0.0,1.0556667392490475,0.6941061624071815,0.0001555070193717,0.0001793729170458,2.3865903131081723e-05,22,-1
8,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,9,0.0,0.620335670372912,0.9826756927100094,0.0001078742861864,0.0002183461183449,0.0001104718321585,22,-1
9,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,10,0.0,0.7407966587152189,0.4004433287815614,3.741864929907024e-06,1.910560240503401e-05,1.5363737475126982e-05,22,-1
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,11,0.0,0.9939783278084894,0.2039695325900208,8.637694008939434e-07,5.388780664361548e-06,4.525011263467604e-06,22,-1
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,12,0.0,0.6459584377194179,0.6264009261334484,8.236537541961297e-05,0.0001040963470586,2.1730973458033983e-05,22,-1
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,13,0.0,0.6185006774563826,0.6885715464299376,8.639781299280003e-05,9.811779455048963e-05,1.1719981557689609e-05,22,-1
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,14,0.0,0.6338417648359109,0.6862939956513319,0.0001022284195641,0.0001100625595427,7.834138159523718e-06,22,-1
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,15,0.0,0.7282837515568915,0.7565504317933862,4.731485023512505e-05,7.767217903165147e-05,3.0357328796526417e-05,22,-1
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,16,0.0,0.665031771168454,0.6996052649888125,6.512378604384139e-05,7.392535917460918e-05,8.801573130767792e-06,22,-1
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,17,0.0,0.6574061708595916,0.6718946435234764,6.632455188082531e-05,6.677211786154658e-05,4.475675439152838e-07,22,-1
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,18,0.0,0.6181717485416937,0.5995031448927792,1.617649832041934e-05,6.794270302634686e-05,5.176620470592752e-05,22,-1
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,19,0.0,0.618331499682128,0.5799599872394042,4.6779547119513154e-05,4.707142579718493e-05,2.918793597928016e-07,22,-1
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,20,0.0,0.6391607684488515,0.4342586289752613,4.278919732314535e-06,2.014503115788102e-05,1.5866111425566487e-05,22,-1
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,21,0.0,0.7014586248698126,0.3144871022213589,1.2470945875975303e-06,1.391812020301586e-05,1.267102561541833e-05,22,-1
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,22,0.0,0.6182592825125192,0.9274180268022147,0.000106129416963,0.000168195401784,6.206598482094705e-05,22,-1
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,23,0.0,0.6225405146602456,0.5136239818551323,5.058290116721764e-05,5.504136788658798e-05,4.458467628865037e-06,22,-1
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,24,0.0,0.6194400079832733,0.7146396716887301,8.263753989012912e-05,9.732878970680758e-05,1.4691249816678464e-05,22,-1
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,25,0.0,0.6431494751049363,0.76846416646784,0.0001036099565681,0.000135288646561,3.167868999298662e-05,22,-1
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,26,0.0,0.6413483842638613,0.6571473972363905,7.240487320814282e-05,7.267345063155517e-05,2.685784750156017e-07,22,-1
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,27,0.0,0.627175775875572,0.61691364727237,7.06756763975136e-05,7.868568354751915e-05,8.01000715000555e-06,22,-1
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,28,0.0,0.6199975400480605,0.587284394827756,4.101341619389132e-05,4.779469963978045e-05,6.781283900636481e-06,22,-1
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,29,0.0,0.618523475095516,0.5350104581226002,5.869748565601185e-05,6.675213080598041e-05,8.054643330979161e-06,22,-1
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,30,0.0,0.6253331676694273,0.4942205293612047,2.0245472114766017e-05,2.7791824322775938e-05,7.54635175326257e-06,22,-1
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,31,0.0,0.6246607624392473,0.5465521987188946,0.0001029776612995,0.0001032231157296,2.454534069329384e-07,22,-1
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,32,0.0,0.6574112560230357,0.3755106019702824,1.3854587450623512e-06,2.054511605820153e-05,1.9159657313139174e-05,22,-1
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,33,0.0,0.6248458530611665,0.6990420906381173,8.578674896853045e-05,0.0001055437969625,1.9757047994062304e-05,22,-1
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,34,0.0,0.6508971321901292,0.391407098011537,3.8850685086799785e-06,1.8986409486387856e-05,1.5101340977707878e-05,22,-1
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,35,0.0,0.6260461297654013,1.1111504858190362,4.253102815710008e-05,0.0002087635220959,0.0001662324939388,22,-1
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,36,0.0,0.6193149239962338,0.5532633770595897,7.904264202807099e-05,9.182649955619128e-05,1.2783853890141472e-05,22,-1
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,37,0.0,0.629310789681573,0.7341691025278785,8.716048614587635e-05,0.000109450018499,2.228952871519141e-05,22,-1
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,38,0.0,0.6192490936235617,0.548299660465934,6.047618808224797e-05,8.489403262501583e-05,2.441784272377845e-05,22,-1
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,39,0.0,0.6194317964197115,0.4985344233837994,2.4376915462198667e-05,4.334824552643113e-05,1.897133006423246e-05,22,-1
