,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.001,1,0.3161764705882353,0.0,0.7456486657554028,0.4935700291842223,0.008833613246679306,0.013335262425243855,0.004501648712903261,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.001,2,0.3161764705882353,0.0,0.7452991219127879,0.49618597553670407,0.008894246071577072,0.01328195072710514,0.0043877046555280685,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.001,3,0.3161764705882353,0.0,0.7447974518233654,0.4892829183936119,0.008449314162135124,0.012984804809093475,0.004535490646958351,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.001,4,0.3161764705882353,0.0,0.744149834501977,0.4876961923837662,0.00869174674153328,0.013545520603656769,0.004853773862123489,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.001,5,0.3161764705882353,0.0,0.7433802625712227,0.49502477696537966,0.008342557586729527,0.01290363073348999,0.004561073146760464,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.001,6,0.3161764705882353,0.0,0.7425009339463478,0.4898024171590805,0.008365897461771965,0.013151908293366432,0.0047860112972557545,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.001,7,0.3161764705882353,0.0,0.7415178137667039,0.4900713564306497,0.008941296488046646,0.01378393080085516,0.004842634312808514,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.001,8,0.3161764705882353,0.0,0.7404407192679012,0.4843098484575748,0.008609240874648094,0.01368324737995863,0.005074006505310535,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.001,9,0.3161764705882353,0.0,0.7392892346662634,0.48578678385913376,0.009196287952363491,0.013887288980185986,0.0046910010278224945,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.001,10,0.3161764705882353,0.0,0.7380706960079717,0.4882578476518393,0.008718550205230713,0.013431432656943798,0.0047128829173743725,50
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.001,11,0.3161764705882353,0.0,0.7367928226788839,0.4886960941702128,0.008471076376736164,0.01333907525986433,0.004867998883128166,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.001,12,0.3161764705882353,0.0,0.7354668437265882,0.49164017087221146,0.008403373882174492,0.012904973700642586,0.0045015993528068066,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.001,13,0.3161764705882353,0.0,0.7341029795945859,0.4882965100407599,0.00841439887881279,0.012731102295219898,0.004316703882068396,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.001,14,0.3161764705882353,0.0,0.7327043776418648,0.4853179755955934,0.01118061225861311,0.016027675941586494,0.004847063682973385,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.001,15,0.3161764705882353,0.0,0.7312819829174116,0.4905650024712086,0.00881767924875021,0.013089041225612164,0.004271361976861954,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.001,16,0.3161764705882353,0.0,0.7298379587192162,0.4862922115325928,0.009074660018086433,0.013524328358471394,0.0044496688060462475,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.001,17,0.3161764705882353,0.0,0.7283799987213284,0.4860050580054522,0.008838757872581482,0.012984566390514374,0.004145808983594179,50
