,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,1,0.3161764705882353,0.0,0.7369722595401839,0.4911874385327101,0.008531628176569939,0.013513848185539246,0.004982220008969307,50
1,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,2,0.3161764705882353,0.0,0.7277813226568932,0.47575430485606196,0.009301600977778435,0.013921904377639294,0.004620303399860859,50
2,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,3,0.3161764705882353,0.0,0.7172812866229638,0.4713671035245061,0.009718574583530426,0.013939163647592068,0.004220589064061642,50
3,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,4,0.3382352941176471,0.0625,0.7040345446736205,0.4531559681482613,0.012486372143030167,0.016492372378706932,0.0040060002356767654,50
4,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,5,0.6176470588235294,0.7121771217712177,0.6862803218411464,0.4544410027638078,0.009374430403113365,0.011689573526382446,0.0023151435889303684,50
5,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,6,0.6887254901960784,0.812960235640648,0.6643258508513955,0.42582810456305736,0.01102810725569725,0.014136611483991146,0.003108503995463252,50
6,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,7,0.6838235294117647,0.8122270742358079,0.6378737115392498,0.4208306787237525,0.01642591506242752,0.020283672958612442,0.0038577569648623466,50
7,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,8,0.6838235294117647,0.8122270742358079,0.6194903423973158,0.4089663366153836,0.009022166021168232,0.010579872876405716,0.0015577072044834495,50
8,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,9,0.6838235294117647,0.8122270742358079,0.6123160725715113,0.4147862836383284,0.014731315895915031,0.016675742343068123,0.001944426097907126,50
9,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.001,10,0.6838235294117647,0.8122270742358079,0.6143906946275749,0.39723422409594056,0.00965928565710783,0.010922509245574474,0.0012632235884666443,50
