,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
0,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,1,0.4946000366099213,0.7537995781504043,0.47509835189640776,0.49999040365219116,0.558079719543457,0.05808931216597557,56
1,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,2,0.5053999633900788,0.6939795193525569,0.41179070170858595,0.07778332382440567,0.08815597742795944,0.010372653603553772,56
2,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,3,0.5385319421563244,0.6921402832075931,0.41912757573611864,0.08611863851547241,0.09454120695590973,0.008422568440437317,56
3,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,4,0.4946000366099213,0.7053597808582367,0.4721787379954809,0.09092304110527039,0.0995536670088768,0.008630627766251564,56
4,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,5,0.5053999633900788,0.7360088390190466,0.4643192044268029,0.077904611825943,0.0899142250418663,0.01200960949063301,56
5,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,6,0.5053999633900788,0.8510922344066039,0.38684799100654865,0.060978226363658905,0.06692321598529816,0.005944991018623114,56
6,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,7,0.4946000366099213,0.8273759388295309,0.4476144893124002,0.09374062716960907,0.11897198110818863,0.02523135580122471,56
7,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,8,0.4946000366099213,0.9229168445090075,0.46725622940409395,0.07817284017801285,0.08708060532808304,0.008907766081392765,56
8,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,9,0.5070474098480688,0.6924539204921415,0.44006157652142325,0.0664931908249855,0.0830073133111,0.01651412434875965,56
9,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,10,0.4946000366099213,0.9606780100008404,0.4295601454995839,0.16403129696846008,0.1889675110578537,0.024936215952038765,56
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,11,0.5053999633900788,0.7766921605320312,0.49132766468600114,0.04984674230217934,0.07849190384149551,0.028645161539316177,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,12,0.5269998169503936,0.692794146248048,0.46087719538481897,0.03568849712610245,0.04170716926455498,0.006018674001097679,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,13,0.5053999633900788,0.8114632148170192,0.3981332983401703,0.03583468124270439,0.04095987603068352,0.005125194787979126,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,14,0.4946000366099213,0.7014266233318547,0.5055196730935547,0.029123809188604355,0.03629176691174507,0.0071679577231407166,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,15,0.5053999633900788,0.6916516223379668,0.5400739145531717,0.026234835386276245,0.02870435081422329,0.002469514962285757,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,16,0.5053999633900788,0.691090676219013,0.4659725362185522,0.03266778588294983,0.03501501679420471,0.00234723137691617,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,17,0.4946000366099213,0.7011210968169775,0.39177660192279806,0.034769829362630844,0.037975095212459564,0.0032052649185061455,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,18,0.5053999633900788,0.7077695404017129,0.3978280009718479,0.03396112471818924,0.038371406495571136,0.004410282243043184,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,19,0.4946000366099213,0.7506906475713626,0.5313710787067456,0.030058478936553,0.038564328104257584,0.008505849167704582,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,20,0.4946000366099213,0.6908817604118699,0.5279716776750449,0.028547972440719604,0.03292860463261604,0.004380631726235151,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,21,0.5055830129965221,0.7027541931778585,0.4127721173397731,0.039256446063518524,0.0502585768699646,0.011002132669091225,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,22,0.49606443346146806,0.6646520452652983,0.41864197760920174,0.044931188225746155,0.05465100333094597,0.009719816036522388,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,23,0.76203551162365,0.6067257924973528,0.45450053278473207,0.06022738292813301,0.0680089220404625,0.007781539112329483,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,24,0.7735676368295809,0.5540756773459964,0.35731530648024223,0.06075618788599968,0.06885763257741928,0.008101445622742176,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,25,0.6144975288303131,0.616415243066771,0.363893816084601,0.06076151877641678,0.06940369307994843,0.008642172440886497,56
