,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,1,0.5270758122743683,0.6928550413676671,0.6357266996691866,0.0234910249710083,0.031490609049797,0.0079995850101113,41,-1
1,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,2,0.5270758122743683,0.6926950028964451,0.6904600711539388,0.0065299333073198,0.0110857961699366,0.0045558628626167,32,-1
2,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,3,0.5270758122743683,0.6924144915172032,0.6512017187185404,0.0517928376793861,0.0663482546806335,0.0145554170012474,41,-1
3,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,4,0.5270758122743683,0.6922916616712298,0.6689997446246263,0.0106247523799538,0.013889099471271,0.0032643468584865,41,-1
4,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,5,0.5270758122743683,0.6920557447842189,0.6227697662464002,0.0142432069405913,0.0189033914357423,0.004660184495151,41,-1
5,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,6,0.5270758122743683,0.691987133026123,0.6803733730688691,0.0080510899424552,0.0112025206908583,0.0031514312140643,32,-1
6,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,7,0.5270758122743683,0.6919276356697083,0.6390111914495142,0.0182183012366294,0.0204774644225835,0.002259163884446,41,-1
7,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,8,0.5270758122743683,0.6918972338948931,0.6697075898327478,0.0092424573376774,0.0117146177217364,0.0024721603840589,41,-1
8,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,9,0.5270758122743683,0.6918556111199515,0.6251723602050687,0.0141867799684405,0.0159879457205533,0.0018011655192822,41,-1
9,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.01,10,0.5270758122743683,0.691799761567797,0.6752239712854711,0.0105103086680173,0.0129490289837121,0.0024387198500335,41,-1
