,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
0,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,1,0.4908256880733945,0.7035853086261574,0.4721866293122398,0.0123992208391428,0.0136353224515914,0.0012361016124486,88,-1
1,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,2,0.4908256880733945,0.6996455805017314,0.3975832318527286,0.0165882036089897,0.0217432919889688,0.0051550874486565,88,-1
2,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,3,0.4908256880733945,0.6972567220346644,0.4957751072731546,0.0097798518836498,0.010800614953041,0.0010207627201452,88,-1
3,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,4,0.4908256880733945,0.6951034468248349,0.4834829522783613,0.00996854621917,0.0111247114837169,0.0011561650317162,88,-1
4,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,5,0.4908256880733945,0.6936003658749642,0.3271491888762367,0.015565175563097,0.0181998163461685,0.0026346407830715,88,-1
5,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,6,0.5091743119266054,0.694797155507114,0.353745561950332,0.0066282777115702,0.0146692218258976,0.0080409441143274,88,-1
6,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,7,0.5091743119266054,0.713166993145549,0.525035511643033,0.0045265443623065,0.0050989305600523,0.0005723859649151,88,-1
7,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,8,0.5091743119266054,0.7469946124138088,0.5212015189061111,0.0051005058921873,0.0059935296885669,0.0008930236217565,88,-1
8,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,9,0.5091743119266054,0.7755363400376171,0.4255570579849353,0.0064865057356655,0.0072595658712089,0.0007730601355433,88,-1
9,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,10,0.5091743119266054,0.7867416422301476,0.3895565562119538,0.0088886627927422,0.0104546844959259,0.001566021470353,88,-1
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,11,0.5091743119266054,0.8044751890755575,0.435988120007625,0.0084082279354333,0.0117499427869915,0.0033417143858969,88,-1
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,12,0.5091743119266054,0.7703049169221056,0.4287981462760151,0.0121129499748349,0.0221892278641462,0.0100762778893113,88,-1
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,13,0.5091743119266054,0.69140395822875,0.2664250947820784,0.0116682704538106,0.0151383550837636,0.0034700841642916,88,-1
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,14,0.6720183486238532,0.5553068021021852,0.3585026396798308,0.0156048163771629,0.0233385171741247,0.007733701262623,88,-1
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,15,0.8600917431192661,0.4215242160022805,0.3357233291428366,0.0173226464539766,0.0238357856869697,0.0065131396986544,88,-1
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,16,0.8899082568807339,0.3479700434371965,0.2875663012319075,0.025682333856821,0.0309485085308551,0.0052661746740341,88,-1
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,17,0.8899082568807339,0.3146195449276802,0.3561054607345299,0.0208356119692325,0.025204936042428,0.0043693231418728,88,-1
